TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
KINP11;8,30;0,279801;34,31;4,40;1,89;47.218,94;14,52;;-14,65;31.435.446,95;1.787,00;Ativa;7.147.934,00
HGCR11;99,82;1,200000;13,98;100,64;0,99;4.050.031,42;2,46;27,88;-5,15;1.551.733.628,04;84.297,00;Ativa;15.418.106,00
HGFF11;67,71;0,650000;11,24;84,57;0,80;521.451,87;3,88;3,07;-15,44;242.184.404,12;9.698,00;Ativa;2.863.597,00
BREV11;98,51;0,640000;7,64;121,30;0,81;2.404,38;4,15;;;117.322.323,15;188,00;Ativa;967.201,00
BCIA11;82,50;0,760000;10,70;97,51;0,85;347.167,19;0,10;0,65;-27,33;362.632.534,13;14.216,00;Ativa;3.719.038,00
HDEL11;0,00;1,950000;0,00;84,43;;;102,53;;;3.544.558,02;52,00;Passiva;41.983,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,05;14.050.683,35;2.084,00;Passiva;1.472.728,00
MFCR11;103,50;1,100000;5,39;102,04;1,01;2.311,06;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
MFAI11;57,15;0,580000;13,89;68,16;0,84;22.903,03;0,27;;;21.542.500,83;3.525,00;Ativa;316.074,00
RZTR11;81,19;0,850000;17,50;97,43;0,83;3.241.068,94;5,04;;;1.076.375.308,62;78.310,00;Ativa;11.048.018,00
BCFF11;61,88;0,560000;10,80;73,90;0,84;2.275.067,52;6,07;6,05;-14,64;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
HGLG11;159,91;1,100000;10,32;153,22;1,04;4.831.461,42;3,45;14,37;-5,35;3.593.946.727,56;338.853,00;Ativa;23.456.675,00
VILG11;92,32;0,670000;9,19;112,05;0,82;2.190.645,13;0,57;7,64;-9,39;1.680.476.898,92;157.293,00;Ativa;14.997.396,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
VRTA11;87,30;1,000000;14,96;91,17;0,96;2.196.529,03;6,17;13,51;-12,67;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
DLMT11;0,00;0,000944;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
HBCR11;114,39;0,504464;5,34;101,94;1,12;1.363,00;3,77;;;108.649.184,33;40,00;Ativa;1.065.777,00
CNES11;29,64;0,169884;4,30;89,43;0,33;2.699,52;5,48;-24,43;-29,92;263.755.569,29;1.860,00;Ativa;2.949.248,00
ONEF11;174,66;0,980000;6,37;201,49;0,87;74.204,48;1,07;13,78;1,55;183.555.548,75;3.331,00;Passiva;911.000,00
KIVO11;87,62;1,250000;16,66;96,54;0,91;188.064,35;27,74;;;117.309.169,67;1.355,00;Ativa;1.215.124,00
SNFF11;88,50;0,800000;10,45;88,51;1,00;462.898,71;0,93;;;250.489.710,29;32.449,00;Ativa;2.830.000,00
MORC11;96,69;1,100000;15,94;97,62;0,99;212.585,84;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,02;0,00;462,00;Ativa;53.100,00
HREC11;75,12;0,900000;15,91;88,88;0,85;139.801,13;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
PLCR11;83,42;1,000000;15,58;90,69;0,92;353.105,52;15,00;34,86;-2,14;191.280.744,07;13.073,00;Ativa;2.109.169,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;787,44;1,57;18,01;-20,38;60.243.274,12;280,00;Passiva;508.008,00
PNPR11;100,00;;0,00;98,87;1,01;25.000,00;0,56;;;85.416.531,24;20,00;Ativa;863.967,00
RBOP11;540,00;8,250000;23,61;770,49;0,70;63.164,00;7,05;9,13;-24,70;78.331.485,01;3.646,00;Ativa;101.664,00
SHPH11;696,00;3,400000;6,21;894,18;0,78;139.472,55;0,76;4,53;-11,53;544.508.819,31;2.631,00;Passiva;608.950,00
JSRE11;61,98;0,490000;9,55;112,97;0,55;2.476.628,77;0,08;0,62;-19,86;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
DPRO11;96,60;0,900000;7,14;97,11;0,99;2.069,32;6,28;;;36.078.026,15;137,00;Ativa;371.500,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
OURE11;73,00;1,000000;16,51;91,03;0,80;129.660,97;1,10;17,22;-10,77;98.047.917,89;5.595,00;Ativa;1.077.087,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
RECR11;82,79;0,990000;15,04;95,33;0,87;3.715.696,77;1,33;0,08;-8,26;2.520.797.688,65;183.801,00;Ativa;26.441.650,00
CYLD11;0,00;;0,00;102,45;;;1,93;;;48.499.879,43;44,00;Ativa;473.400,00
CCLB11;0,00;;0,00;99,12;;;12,73;;;62.443.634,32;21,00;Ativa;630.000,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
MOFF11;0,00;;0,00;807,34;;;0,24;;;168.787.791,63;4,00;Ativa;209.066,00
JPPA11;101,52;1,400000;19,28;98,32;1,03;343.969,16;14,53;33,66;-1,65;88.887.026,92;7.284,00;Ativa;904.056,00
BPFF11;62,80;0,620000;12,79;73,49;0,85;297.122,32;3,83;6,86;-19,20;330.121.846,94;19.325,00;Ativa;4.492.326,00
JFLL11;59,08;0,620000;12,71;100,98;0,59;108.048,03;2,39;;;151.528.709,95;4.315,00;Ativa;1.500.598,00
BPLC11;0,00;13,808900;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,58;226.032.234,18;1.372,00;Ativa;2.305.771,00
WSEC11;94,01;1,100000;4,20;101,67;0,92;17.505,08;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
KNHY11;95,60;1,320000;13,41;97,75;0,98;2.608.967,23;1,35;12,60;-6,15;1.807.503.925,37;14.404,00;Ativa;18.490.843,00
HOFC11;24,44;0,110000;11,99;90,10;0,27;100.890,13;0,33;-17,04;-39,89;340.483.845,14;8.437,00;Ativa;3.779.001,00
GSFI11;5,10;;0,00;14,19;0,36;47.126,00;1,68;;3,35;1.066.939.470,89;7.241,00;Ativa;75.198.136,00
EQIR11;8,85;0,110000;104,44;9,76;0,91;35.626,84;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
HSRE11;103,09;0,630000;6,99;96,40;1,07;1.854.984,06;2,40;;;821.157.862,30;186,00;Ativa;8.518.064,00
LOFT11B;29,90;0,201705;0,00;17,09;1,75;;14,54;;-34,32;33.545.087,43;1,00;Ativa;1.962.500,00
BLCA11;115,00;0,570000;5,56;151,26;0,80;136.387,93;4,04;;;242.015.298,91;132,00;Ativa;1.600.000,00
JCDA11;0,00;;0,00;10,92;;;3,22;;;156.137.522,79;49,00;Passiva;14.304.223,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
XPPR11;30,79;0,300000;13,97;74,41;0,41;407.181,00;1,95;-18,00;-34,08;544.417.957,95;68.393,00;Ativa;7.316.171,00
SDIL11;88,08;0,830000;10,64;97,87;0,90;768.028,42;0,97;14,09;-9,29;625.880.844,90;66.604,00;Ativa;6.395.050,00
APTO11;8,50;0,100000;15,29;9,96;0,85;43.092,71;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
SPAF11;0,00;2,405564;0,00;993,96;;;0,58;34,63;;11.201.887,23;1,00;Ativa;11.270,00
HUSC11;103,00;0,870000;9,98;146,77;0,70;6.670,74;0,65;5,55;-13,84;116.621.564,53;758,00;Passiva;794.613,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
VISC11;102,20;0,820000;8,62;124,34;0,82;2.721.338,32;3,60;28,78;-8,26;2.311.553.641,72;238.692,00;Ativa;18.591.052,00
BICR11;97,09;0,800000;10,06;99,38;0,98;1.007,76;35,14;45,34;-5,43;49.690.253,13;528,00;Ativa;500.000,00
CXCI11;75,37;0,830000;11,09;93,11;0,81;110.453,00;2,35;;;191.603.025,19;5.546,00;Ativa;2.057.726,00
KISU11;8,00;0,075000;11,25;8,72;0,92;823.084,16;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
VTXI11;0,00;;0,00;11,76;;;34,56;;;1.217.611,13;2,00;Ativa;103.500,00
LASC11;102,29;0,790000;8,93;106,30;0,96;5.244,33;9,05;23,45;;312.550.406,70;353,00;Ativa;2.940.298,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
EGYR11;1,59;;0,00;12,40;0,13;23.962,10;0,00;;;93.284.002,24;63,00;Passiva;7.520.108,00
ERPA11;120,00;0,694348;4,91;137,07;0,88;86.617,67;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
QAGR11;41,82;0,420000;11,55;55,84;0,75;294.346,68;1,59;8,85;-26,16;281.454.019,90;24.653,00;Ativa;5.040.000,00
EURO11;234,95;1,870000;9,25;324,73;0,72;73.583,48;1,36;22,42;6,23;124.675.922,34;2.563,00;Passiva;383.936,00
BTCI11;8,63;0,106000;15,52;90,57;0,10;917.045,39;7,10;13,23;-57,11;1.001.470.167,13;36.232,00;Ativa;11.057.908,00
JRDM11;79,30;0,520973;8,17;89,88;0,88;25.664,42;1,59;12,78;-8,45;226.756.674,27;4.272,00;Passiva;2.522.968,00
WHGR11;8,45;0,100000;8,76;9,99;0,85;499.747,84;1,61;;;250.684.297,84;3.322,00;Ativa;25.089.531,00
SPVJ11;0,00;0,680000;0,00;116,24;;;2,48;;;733.705.100,93;29,00;Ativa;6.312.090,00
HSML11;77,89;0,700000;10,05;97,58;0,80;2.297.161,42;5,29;23,47;-13,32;1.539.798.921,32;146.902,00;Ativa;15.780.613,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;102.190,71;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
RBRI11;999,89;35,620000;0,00;1.221,79;0,82;98.989,00;0,29;;;157.774.835,93;84,00;--;129.134,00
FLMA11;124,51;0,800000;8,26;160,27;0,78;54.889,06;1,86;29,21;-12,91;221.279.915,81;16.968,00;Ativa;1.380.670,00
FLCR11;95,49;1,100000;14,97;98,42;0,97;39.691,68;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
AQLL11;385,03;;0,00;997,12;0,39;;0,48;;;144.606.605,35;56,00;Ativa;145.023,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
EDGA11;20,15;0,116220;7,77;61,30;0,33;31.926,32;1,10;-3,92;-26,62;233.693.157,59;6.060,00;Passiva;3.812.055,00
BARI11;84,21;0,900000;16,15;95,36;0,88;759.022,71;2,91;3,97;-7,69;441.910.451,27;39.508,00;Ativa;4.634.191,00
SHSO11;0,00;0,890000;0,00;85,78;;;11,96;;;8.578.391,32;1,00;Ativa;100.000,00
HOSI11;60,53;0,440000;9,80;92,35;0,66;12.709,39;3,08;;-15,28;52.957.196,10;1.736,00;Ativa;573.450,00
