TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
WSEC11;91,10;1,100000;6,75;100,87;0,90;27.028,91;3,98;;;24.778.825,55;8,00;Ativa;245.651,00
XPIN11;68,67;0,650000;10,99;103,73;0,66;403.115,36;3,41;1,22;-10,72;741.738.206,50;45.591,00;Ativa;7.150.422,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;4,04;14.050.683,35;2.084,00;Passiva;1.472.728,00
KNHY11;95,52;1,300000;13,51;98,95;0,96;2.288.056,40;6,56;9,60;-3,44;1.829.695.369,00;14.462,00;Ativa;18.490.843,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;;0,00;462,00;Ativa;53.100,00
LKDV11;969,58;;0,00;998,58;0,97;;1,85;;;66.716.220,34;68,00;Ativa;66.811,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
TRNT11;100,00;0,472377;4,66;196,78;0,51;30.023,20;0,63;-6,33;-20,89;774.420.927,15;715,00;Passiva;3.935.562,00
VPSI11;0,00;0,169331;0,00;21,17;;;1,01;34,85;;170.855.010,68;53,00;Passiva;8.071.897,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HSAF11;76,88;0,950000;15,42;90,88;0,84;382.145,84;4,07;;;229.603.647,67;8.599,00;Ativa;2.526.360,00
JTPR11;2.517,00;1,630372;0,00;81,93;30,72;;7,64;;;17.589.380,70;8,00;Ativa;214.674,00
BLMG11;61,12;0,780000;15,71;94,54;0,64;468.679,16;3,81;;;360.249.343,75;12.364,00;Ativa;3.810.588,00
BNFS11;110,95;1,464037;15,76;91,54;1,21;81.285,24;6,00;14,09;0,30;64.081.336,09;4.031,00;Ativa;700.000,00
GTLG11;95,00;0,700000;8,84;93,51;1,02;139.897,48;4,15;;;670.743.878,59;142,00;Ativa;7.173.000,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
MFAI11;55,56;0,310000;11,79;66,14;0,84;48.512,48;0,27;;;20.905.527,77;3.445,00;Ativa;316.074,00
VVPR11;101,50;0,892340;4,72;98,03;1,04;1.249.061,55;1,27;;3,71;226.032.234,18;1.372,00;Ativa;2.305.771,00
CJFI11;0,00;;0,00;2,60;;;1,21;;;136.955.941,69;1,00;Ativa;52.601.278,00
IBCR11;76,87;1,000000;17,12;93,94;0,82;106.857,68;12,92;;;90.030.006,18;4.088,00;Ativa;958.423,00
GCFF11;66,84;0,750000;13,71;78,83;0,83;57.838,50;0,82;;;26.691.388,19;1.928,00;Ativa;338.598,00
VJFD11;0,00;1,020000;0,00;136,18;;;1,27;;;664.050.967,13;97,00;Ativa;4.876.129,00
RSPD11;1.125,00;8,370450;3,86;1.129,62;1,00;;2,12;;;168.326.427,67;105,00;Ativa;149.011,00
ZIFI11;1.019,99;3,304958;0,33;1.181,16;0,84;13.103,80;0,47;;;56.087.213,74;63,00;Ativa;47.485,00
RNGO11;48,21;0,430000;10,51;86,55;0,56;90.352,56;1,81;-0,90;-10,36;231.610.634,93;11.807,00;Passiva;2.676.000,00
WHGR11;8,33;0,100000;11,23;9,99;0,84;580.160,20;1,91;;;250.558.835,03;4.208,00;Ativa;25.089.531,00
NEWL11;99,51;0,930000;11,89;120,81;0,83;143.411,00;3,85;8,93;-2,54;245.626.492,10;3.636,00;Ativa;2.033.099,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
MINT11;98,87;;0,00;134,36;0,74;2.175,00;6,18;;;69.869.337,41;68,00;Ativa;520.000,00
FRHY11;0,00;1,030000;0,00;97,75;;;7,42;;;12.756.416,40;7,00;Ativa;130.500,00
STRX11;8,52;0,720000;106,81;148,19;0,06;;0,76;-71,58;;239.120.300,39;55,00;Ativa;1.613.559,00
SRVD11;6,53;0,200000;3,06;0,74;8,82;111,60;1,25;;;71.199.942,45;98,00;Ativa;96.286.020,00
SNEL11;100,00;;0,00;93,82;1,07;;29,67;;;46.912.789,24;3.363,00;Ativa;500.026,00
BBPO11;83,14;0,900000;13,12;100,79;0,82;1.350.863,96;4,60;-5,47;-14,94;1.604.588.209,79;74.419,00;Passiva;15.919.690,00
