TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,07;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,78;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BRCR11;55,08;0,470000;10,51;99,81;0,55;1.675.992,91;1,17;0,08;-21,11;2.658.696.034,50;156.823,00;Ativa;26.638.202,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
FCFL11;113,90;0,780270;8,65;116,17;0,98;243.505,48;0,56;14,32;-5,39;403.588.183,44;3.830,00;Ativa;3.474.010,00
VIFI11;6,78;0,065000;10,94;8,85;0,77;96.587,04;6,94;;;71.609.024,11;6.807,00;Ativa;8.089.190,00
ONEF11;173,11;0,980000;6,38;201,44;0,86;69.405,52;1,06;13,60;1,51;183.514.122,94;3.328,00;Passiva;911.000,00
PQDP11;2.070,00;10,377823;8,88;3.133,68;0,66;84.000,39;2,11;7,17;-17,01;769.360.230,91;4.030,00;Passiva;245.513,00
MGHT11;59,50;0,650000;15,13;85,58;0,70;67.900,13;7,81;;;112.437.059,49;2.511,00;--;1.313.784,00
RPRI11;90,93;1,200000;13,71;100,58;0,90;189.089,96;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
RBRX11;86,42;1,500000;12,34;93,02;0,93;524.787,65;3,88;;;174.936.153,33;3.359,00;Ativa;1.880.688,00
HSRE11;103,09;0,630000;6,99;96,04;1,07;2.310.365,92;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
XPPR11;32,29;0,300000;13,32;74,41;0,43;424.259,78;1,95;-18,00;-32,92;544.417.957,95;68.393,00;Ativa;7.316.171,00
RNDP11;148,49;0,820000;21,52;193,35;0,77;10.576,22;4,92;-8,27;-47,04;20.781.882,83;1.107,00;Ativa;107.481,00
MMPD11;0,00;;0,00;103,23;;;2,42;;;54.713.644,61;48,00;Ativa;530.000,00
RBRR11;83,58;0,904016;14,56;94,07;0,89;4.505.204,61;1,72;23,28;-7,93;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
VVPR11;101,50;0,892340;6,27;98,03;1,04;1.249.061,55;1,27;;-2,73;226.032.234,18;1.372,00;Ativa;2.305.771,00
VJFD11;0,00;1,025000;0,00;136,07;;;1,25;;;663.487.214,82;97,00;Ativa;4.876.129,00
HGIC11;105,98;1,100000;11,24;114,72;0,92;19.600,57;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BLMR11;6,33;0,065000;14,10;7,74;0,82;368.191,39;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
PABY11;13,33;;0,00;-15,92;;3.133,35;;;-7,97;-12.075.566,90;710,00;Passiva;758.400,00
BBFO11;65,47;0,770000;13,62;81,73;0,80;187.202,43;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
ALZM11;84,62;1,050000;14,94;92,55;0,91;141.870,04;3,14;;;63.970.097,23;3.470,00;Ativa;691.192,00
VLIQ11;0,00;;0,00;0,00;;;;;;0,00;1,00;Ativa;0,00
JSRE11;63,84;0,490000;9,27;112,97;0,57;2.732.465,78;0,08;0,62;-18,63;2.346.073.475,07;84.893,00;Ativa;20.767.328,00
ITIP11;77,00;0,850000;14,09;80,09;0,96;70.655,39;1,20;;;59.916.768,98;2.559,00;Passiva;748.151,00
ROOF11;770,00;7,919913;5,13;692,54;1,11;1.545,33;12,09;;;53.668.144,93;73,00;Ativa;77.495,00
PLRI11;23,81;0,109130;13,52;32,16;0,74;4.325,85;2,57;6,71;-24,34;30.687.942,15;798,00;Ativa;954.304,00
MALL11;101,37;0,780000;8,92;119,91;0,85;1.497.174,78;2,73;27,42;-4,59;1.094.178.737,27;110.158,00;Ativa;9.124.659,00
DVFF11;72,20;0,800000;12,42;91,10;0,79;19.703,17;5,64;;;100.294.718,52;679,00;Ativa;1.100.950,00
OUFF11;61,56;0,700000;14,02;75,90;0,81;182.526,61;1,35;3,89;-16,30;137.707.552,50;8.390,00;Ativa;1.814.336,00
RBRD11;35,32;0,320000;13,28;66,19;0,53;33.727,09;3,25;-40,00;-30,17;122.562.166,90;9.811,00;Passiva;1.851.786,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;43.208,00;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
SPXS11;85,00;0,614000;3,38;94,38;0,90;247.912,04;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
GAME11;8,80;0,100000;16,59;9,83;0,90;101.263,65;0,20;;;213.370.670,49;18.758,00;Ativa;21.697.877,00
VSLH11;7,11;0,070000;18,30;10,42;0,68;939.844,35;1,23;;;311.206.632,02;91.879,00;Ativa;29.864.091,00
NSLU11;164,00;1,554563;6,52;198,92;0,82;129.103,13;2,96;-13,53;-14,12;257.258.460,43;6.692,00;Passiva;1.293.286,00
VGHF11;8,99;0,100000;15,68;9,16;0,98;2.060.506,57;1,88;;;667.476.760,64;206.209,00;Ativa;72.889.247,00
CPTS11;78,39;0,580000;14,86;88,76;0,88;6.569.897,96;0,14;8,74;-10,27;2.821.089.520,99;202.917,00;Ativa;31.782.814,00
URPR11;99,45;1,250000;17,91;98,81;1,01;2.313.930,57;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
CFII11;0,00;;0,00;976,89;;;19,77;;;26.747.146,02;51,00;Ativa;27.380,00
BCFF11;63,37;0,560000;10,51;73,90;0,86;2.403.383,26;6,07;5,89;-13,38;1.861.188.611,83;309.704,00;Ativa;25.186.378,00
PRZS11;0,00;;0,00;159,01;;;0,32;;;103.869.204,74;20,00;Ativa;653.228,00
WSEC11;95,96;0,950000;2,97;101,67;0,94;15.924,60;11,03;;;24.976.300,94;455,00;Ativa;245.651,00
LKDV11;969,58;;0,00;999,28;0,97;775.664,00;1,68;;;66.762.696,78;68,00;Ativa;66.811,00
RECT11;51,50;0,502100;11,73;93,68;0,55;488.854,17;2,40;-13,40;-20,44;800.339.792,56;78.094,00;Ativa;8.543.493,00
SPMO11;99,00;0,430000;0,43;92,82;1,07;327,67;0,22;;;167.794.487,96;6,00;Ativa;1.807.730,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
DLMT11;0,00;0,012980;0,00;0,66;;;3,02;;;8.693.492,33;9,00;Ativa;13.225.796,00
OURE11;78,26;1,000000;15,40;91,03;0,86;120.142,52;1,10;17,22;-8,60;98.047.917,89;5.595,00;Ativa;1.077.087,00
PATL11;64,66;0,580000;10,76;98,12;0,66;881.597,96;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
FINF11;0,00;0,254518;0,00;40,60;;;2,90;-1,39;;33.300.079,60;4,00;Ativa;820.112,00
CPFF11;60,90;0,600000;12,15;77,28;0,79;270.046,00;0,27;;-16,36;421.169.425,58;12.598,00;Ativa;5.449.778,00
GCFF11;69,00;0,720000;13,09;81,38;0,85;22.877,61;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
PLCR11;83,23;1,000000;15,62;90,69;0,92;379.296,17;15,00;34,86;-4,50;191.280.744,07;13.073,00;Ativa;2.109.169,00
BBPO11;85,00;0,900000;12,79;100,51;0,85;1.413.962,78;3,59;-5,40;-19,21;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
FLMA11;128,02;1,020000;7,98;160,25;0,80;54.649,30;2,06;27,77;-12,39;221.247.463,81;17.204,00;Ativa;1.380.670,00
XPIN11;72,27;0,650000;10,36;103,89;0,70;477.983,17;4,11;0,13;-19,00;742.845.477,53;46.626,00;Ativa;7.150.422,00
WTSP11B;36,00;0,496500;3,14;72,48;0,50;84.341,95;0,89;-5,04;-19,88;71.939.973,82;200,00;Ativa;992.565,00
HUSC11;105,00;0,870000;9,79;146,75;0,72;6.854,15;0,68;5,55;-12,89;116.606.431,00;766,00;Passiva;794.613,00
HGCR11;100,85;1,200000;13,83;100,96;1,00;4.197.541,65;2,77;27,88;-4,28;1.556.674.946,53;80.122,00;Ativa;15.418.106,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
RBOP11;556,01;8,250000;23,16;770,49;0,72;66.145,35;7,05;8,90;-24,85;78.331.485,01;3.646,00;Ativa;101.664,00
BLMG11;71,14;0,800000;13,49;95,94;0,74;551.179,83;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
HCTR11;98,50;1,100000;14,79;121,38;0,81;3.672.610,48;1,07;-8,18;-8,72;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
SALI11;0,00;;0,00;101,30;;;4,25;;;8.059.821,59;1,00;Passiva;79.565,00
CXAG11;77,00;0,750000;12,08;114,65;0,67;130.481,17;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
GGRC11;103,40;0,950000;10,91;124,37;0,83;2.052.090,57;2,71;9,51;-9,28;981.911.300,68;102.314,00;Ativa;7.894.945,00
TORD11;5,63;0,040000;17,52;14,02;0,40;584.781,87;0,35;;;491.383.523,53;111.473,00;Ativa;35.051.354,00
VXXV11;973,00;10,760000;0,00;925,22;1,05;2.508.251,00;0,30;;;245.444.984,55;19,00;Ativa;265.282,00
EQIR11;9,40;0,110000;98,33;9,76;0,96;32.892,22;3,90;;;49.065.462,53;2.046,00;Ativa;5.025.000,00
ERPA11;120,00;0,695907;4,33;137,07;0,88;82.034,00;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
DOVL11B;21,39;30,210335;263,87;1.197,88;0,02;;5,84;;;79.546.172,58;52,00;Ativa;66.406,00
FPAB11;144,00;1,650000;13,35;375,02;0,38;13.714,00;1,79;-2,88;-29,21;281.261.368,63;911,00;Passiva;750.000,00
RBRL11;71,66;0,650000;10,77;107,26;0,67;612.784,43;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
CYCR11;8,20;0,095000;16,18;9,54;0,86;279.840,87;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
HBCR11;114,39;0,504464;5,34;102,01;1,12;1.363,00;4,02;;;102.009.168,10;46,00;Ativa;1.000.000,00
BLUR11;102,00;1,030000;10,10;101,07;1,01;1.009,36;5,20;;;9.096.398,99;82,00;Ativa;90.000,00
DAMT11B;15,00;0,153338;2,08;13,27;1,13;508,91;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
HGLG11;161,59;1,100000;10,21;154,03;1,05;4.842.952,35;5,37;14,37;-5,54;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
SADI11;90,73;1,070000;13,44;99,04;0,92;823.716,09;1,99;64,77;-2,03;314.970.824,76;8.103,00;Ativa;3.180.207,00
PATB11;0,00;6,473025;0,00;148,60;;;2,53;;;568.009.599,79;57,00;Ativa;3.822.328,00
FMOF11;56,00;0,310000;0,80;118,59;0,47;860,43;1,57;18,01;-19,22;60.243.274,12;280,00;Passiva;508.008,00
BTWR11;105,49;0,360000;5,32;112,01;0,94;91.670,50;2,66;;;90.648.357,39;64,00;Passiva;809.269,00
GTLG11;98,00;0,700000;8,57;94,48;1,04;430.051,56;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
MORC11;94,81;1,100000;16,25;97,62;0,97;182.631,57;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
JSAF11;78,09;0,930000;14,25;93,94;0,83;491.697,13;3,23;;;147.767.900,26;3.356,00;Ativa;1.573.047,00
SEQR11;61,00;0,677628;12,82;93,76;0,65;149.379,17;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
ESTQ11;0,00;;0,00;0,06;;;38,96;;;4.092.289,40;5,00;Ativa;65.361.974,00
BCRI11;97,26;1,000000;14,96;100,91;0,96;528.047,30;4,11;11,52;-7,48;631.486.419,13;47.353,00;Ativa;6.257.873,00
NEWL11;98,99;0,930000;11,75;120,09;0,82;123.320,04;3,56;9,21;-7,85;244.155.118,31;3.914,00;Ativa;2.033.099,00
