TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
BRLA11;144,00;1,093000;8,73;157,70;0,91;12.343,67;0,03;;;417.009.171,07;217,00;Passiva;2.644.277,00
BBIM11;0,00;0,450000;0,00;31,10;;;4,02;-7,73;;32.188.134,15;20,00;Ativa;1.035.000,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-2,17;14.050.683,35;2.084,00;Passiva;1.472.728,00
CPTS11;85,35;0,850000;15,03;91,61;0,93;6.925.699,12;3,45;15,58;-7,89;2.911.469.296,79;198.618,00;Ativa;31.782.814,00
HCHG11;86,00;1,000000;12,21;100,45;0,86;15.451,47;2,03;;;120.541.835,89;556,00;Ativa;1.200.000,00
PLCR11;85,15;1,100000;15,37;92,36;0,92;406.203,18;11,99;52,83;-4,71;194.800.422,99;12.505,00;Ativa;2.109.169,00
CXRI11;68,10;0,550000;9,47;88,49;0,77;41.124,44;1,87;-25,44;-62,49;139.445.989,22;2.553,00;Ativa;1.575.760,00
GTLG11;97,99;0,700000;8,57;93,77;1,05;43.968,20;4,26;;;672.598.968,17;121,00;Ativa;7.173.000,00
BLMC11;82,70;0,700000;15,68;98,18;0,84;6.279,56;12,08;;;39.222.335,81;452,00;Ativa;399.500,00
LRDI11;0,00;;0,00;98,76;;;1,43;;;22.901.233,19;17,00;Ativa;231.879,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,55;0,00;462,00;Ativa;53.100,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
DOMC11;439,00;;0,00;108,10;4,06;;0,43;;-4,31;264.169.959,37;1.185,00;Ativa;2.443.800,00
VTPL11;0,00;5,110000;0,00;76,20;;;1,89;;;105.638.498,57;53,00;Ativa;1.386.242,00
MMVE11;130,00;;0,00;99,05;1,31;1.404.000,00;3,07;;;46.058.358,25;13,00;Ativa;465.000,00
WHGR11;9,02;0,070000;5,32;9,96;0,91;541.827,50;2,05;;;249.867.059,05;3.131,00;Ativa;25.089.531,00
MALL11;104,40;0,780000;8,31;106,17;0,99;2.153.213,35;8,60;28,87;-0,93;802.686.674,37;107.412,00;Ativa;7.560.351,00
BIME11;7,90;0,040000;16,56;9,07;0,87;141.459,26;11,03;;;52.994.763,61;6.210,00;Ativa;5.845.602,00
LAVF11;0,00;1,300000;0,00;3,84;;;103,64;;;171.375,06;7,00;Ativa;44.600,00
RBRX11;93,88;1,500000;8,21;94,53;0,99;457.067,44;3,73;;;177.787.026,31;2.865,00;Ativa;1.880.688,00
SOLR11;1.128,06;8,746402;8,11;1.014,19;1,11;1.058,50;0,95;;;63.775.252,25;52,00;Ativa;62.883,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
HRDF11;1,00;6,800000;0,00;1,13;0,89;350,12;51,48;;;8.562.301,98;1.295,00;Ativa;7.587.125,00
ARCT11;90,03;0,766029;18,59;99,73;0,90;1.417.604,68;0,40;-0,55;-58,38;369.807.834,19;39.396,00;Ativa;3.708.168,00
CXAG11;78,55;0,750000;8,72;114,77;0,68;136.307,47;1,42;;;239.948.527,70;11.690,00;Ativa;2.090.621,00
HPDP11;79,21;0,550000;7,01;94,87;0,83;8.656,31;1,03;;;275.950.685,39;390,00;Passiva;2.908.813,00
VLJS11;1.141,14;28,819221;2,53;1.060,73;1,08;;4,97;;;27.651.902,15;9,00;Passiva;26.068,00
SFND11;83,07;4,250000;5,12;9,20;9,03;;18,74;116,69;;9.026.243,62;54,00;Passiva;981.472,00
FMOF11;57,00;0,140000;0,25;122,77;0,46;1.169,88;1,39;18,20;-15,77;62.366.731,90;282,00;Passiva;508.008,00
JPPA11;104,48;1,500000;18,34;99,77;1,05;313.105,53;13,06;33,38;-1,70;70.328.481,77;7.095,00;Ativa;704.911,00
HGRS11;0,00;;0,00;101,81;;;13,48;;;151.997.914,38;6,00;Ativa;1.492.940,00
FPAB11;188,00;1,650000;9,82;410,43;0,46;22.756,39;1,82;-6,27;-22,57;307.820.623,86;906,00;Passiva;750.000,00
BLCA11;89,90;0,560000;6,41;89,55;1,00;257.023,19;6,29;;;143.272.831,76;124,00;Ativa;1.600.000,00
