TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
BBFI11B;2.180,00;27,188594;14,74;2.822,39;0,76;254.792,48;6,55;2,77;-10,28;366.910.963,66;8.495,00;Passiva;130.000,00
BICR11;92,35;0,820000;10,23;99,33;0,93;1.207,95;34,35;35,03;-7,09;49.664.583,41;533,00;Ativa;500.000,00
ARCT11;86,10;0,393310;16,77;100,19;0,86;1.012.039,24;4,74;-5,54;-57,84;371.534.654,03;43.228,00;Ativa;3.708.168,00
DOMC11;439,00;;0,00;107,86;4,07;;0,47;;-10,77;263.579.910,91;1.185,00;Ativa;2.443.800,00
MCHY11;112,00;1,400000;16,61;100,35;1,12;24.702,58;1,60;;;360.235.419,27;401,00;--;3.589.771,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-5,27;0,00;462,00;Ativa;53.100,00
REIT11;190,80;2,780000;17,11;283,31;0,67;454,57;9,16;;;7.448.422,56;65,00;Ativa;26.291,00
BTRA11;85,90;0,850000;11,59;121,46;0,71;492.270,70;8,56;;;408.658.829,29;20.627,00;Ativa;3.364.559,00
STRX11;8,52;0,740000;107,16;148,32;0,06;;0,73;-69,16;;239.322.128,68;55,00;Ativa;1.613.559,00
FINF11;0,00;0,533961;0,00;40,60;;;2,90;-4,47;;33.300.079,60;4,00;Ativa;820.112,00
BTSG11;100,00;0,870000;9,92;137,65;0,73;100,00;0,77;;;106.681.020,30;56,00;Ativa;775.015,00
SNCI11;98,68;1,000000;14,83;97,40;1,01;889.274,03;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
RECR11;86,84;0,923800;14,42;95,33;0,91;4.317.922,67;4,19;1,17;-7,33;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
SEQR11;61,54;0,677628;12,72;93,76;0,66;132.601,55;3,00;;;150.818.356,01;4.758,00;Ativa;1.608.552,00
HCRI11;227,90;3,489882;8,79;307,96;0,74;30.398,27;2,29;3,38;-21,12;61.592.370,00;3.066,00;Passiva;200.000,00
HSAF11;79,51;0,800000;15,67;91,34;0,87;340.312,24;2,30;;;230.754.977,58;8.070,00;Ativa;2.526.360,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
RBRR11;88,18;0,904016;13,79;94,07;0,94;3.964.517,06;1,72;23,28;-7,04;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
MFCR11;104,00;0,960000;4,31;102,04;1,02;2.135,94;2,10;;;10.254.462,15;97,00;Ativa;100.492,00
BBIM11;0,00;0,450000;0,00;30,04;;;2,40;-15,93;;31.092.774,28;20,00;Ativa;1.035.000,00
FLCR11;95,69;1,162000;15,23;98,42;0,97;52.062,39;10,43;;;62.357.643,80;2.828,00;Ativa;633.604,00
HBRH11;85,90;0,688900;9,50;113,20;0,76;46.724,00;0,89;;;313.800.866,55;1.342,00;Ativa;2.772.204,00
KCRE11;88,40;0,610000;6,41;97,92;0,90;513.981,73;9,80;;;352.526.511,35;4.174,00;Ativa;3.600.000,00
GALG11;9,05;0,082000;10,86;9,31;0,97;487.863,58;1,72;;;535.338.307,95;21.737,00;Ativa;57.485.300,00
BCIA11;83,42;0,760000;10,44;100,26;0,83;252.766,18;0,26;-1,88;-30,25;372.862.279,83;14.255,00;Ativa;3.719.038,00
GCRI11;92,79;1,100000;16,60;94,37;0,98;79.216,97;0,76;;;112.371.669,04;3.746,00;Ativa;1.190.790,00
BMII11;0,00;0,228341;0,00;474,75;;;0,70;;;67.604.086,07;12,00;Passiva;142.400,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-3,99;226.032.234,18;1.372,00;Ativa;2.305.771,00
BRIM11;1.030,22;8,860000;16,45;1.112,38;0,93;1.020,40;2,33;;;138.087.410,76;209,00;Ativa;124.137,00
BLMR11;6,75;0,065000;13,23;7,74;0,87;357.631,79;2,63;;;197.728.483,87;16.954,00;Ativa;25.541.630,00
FIGS11;48,16;0,420000;9,44;76,48;0,63;120.994,61;2,10;4,39;-18,93;217.963.812,10;15.678,00;Passiva;2.850.000,00
NEWL11;99,52;1,300000;11,60;120,09;0,83;102.417,42;3,56;;-7,43;244.155.118,31;3.914,00;Ativa;2.033.099,00
