TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
ONEF11;171,80;0,980000;6,43;201,44;0,85;68.961,97;1,06;13,60;-0,04;183.514.122,94;3.328,00;Passiva;911.000,00
PRSV11;125,19;1,620000;0,00;219,88;0,57;7.527,92;10,85;28,92;-33,98;42.875.770,41;1.027,00;Passiva;195.000,00
HCTR11;98,81;1,100000;16,36;121,38;0,81;4.073.163,63;1,07;-8,18;-8,73;2.680.557.317,01;209.295,00;Ativa;22.084.202,00
CXAG11;77,97;0,950000;10,85;114,65;0,69;127.217,03;1,23;;;239.691.104,42;11.488,00;Ativa;2.090.621,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-4,29;14.050.683,35;2.084,00;Passiva;1.472.728,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-6,69;0,00;462,00;Ativa;53.100,00
LASC11;102,00;0,710000;8,54;106,96;0,95;8.363,81;8,92;;;314.492.496,95;367,00;Ativa;2.940.298,00
FMOF11;55,51;0,310000;0,81;118,59;0,47;2.433,73;1,57;18,01;-20,86;60.243.274,12;280,00;Passiva;508.008,00
MORC11;94,64;1,100000;16,31;97,62;0,97;199.806,29;2,44;;;126.121.432,46;4.547,00;Ativa;1.291.942,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
NCRI11;10,00;0,120000;1,20;12,15;0,82;301,82;8,17;;;39.489.856,21;23,00;Ativa;3.249.999,00
PABY11;13,94;;0,00;-15,92;;13.275,50;;;-8,17;-12.075.566,90;710,00;Passiva;758.400,00
BLMG11;72,00;0,800000;13,33;95,94;0,75;440.999,21;5,23;;;365.577.000,30;12.045,00;Ativa;3.810.588,00
WTSP11B;40,00;0,496500;2,83;72,48;0,55;53.131,29;0,89;-5,04;-18,11;71.939.973,82;200,00;Ativa;992.565,00
BBFO11;65,41;0,640000;13,70;81,73;0,80;181.408,11;0,53;;;327.245.700,55;5.115,00;Passiva;4.003.900,00
RBHG11;84,50;1,080000;16,67;92,08;0,92;246.098,66;3,21;;-5,07;159.082.063,50;7.464,00;Ativa;1.727.582,00
NVHO11;10,12;0,083539;9,37;13,95;0,73;4.091,58;1,44;2,09;-7,82;578.984.996,18;2.251,00;Ativa;41.494.533,00
RBRP11;48,42;0,270000;10,16;81,70;0,59;1.000.782,97;3,34;-6,62;-19,53;995.077.383,30;95.074,00;Ativa;12.179.186,00
RNDP11;152,10;0,810000;23,10;193,35;0,79;8.269,58;4,92;-5,63;-46,17;20.781.882,83;1.107,00;Ativa;107.481,00
CJFI11;0,00;;0,00;2,59;;;1,16;;;136.316.500,62;1,00;Ativa;52.601.278,00
GCFF11;69,21;0,720000;13,03;81,38;0,85;32.050,26;0,39;;;27.556.240,23;1.970,00;Ativa;338.598,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
KNRE11;0,53;0,037742;60,52;0,76;0,75;7.630,21;30,90;;-53,56;14.139.052,97;5.732,00;Ativa;18.547.161,00
HGLG11;161,49;2,200000;10,21;154,03;1,05;4.963.311,45;5,37;14,37;-3,61;3.612.959.934,52;334.810,00;Ativa;23.456.675,00
ERPA11;123,98;0,695907;4,20;137,07;0,90;135.240,33;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
SNCI11;98,03;1,000000;14,95;97,40;1,01;875.552,76;0,75;;;409.061.851,09;43.674,00;Ativa;4.200.000,00
PVBI11;86,42;0,570000;7,82;103,39;0,84;2.456.457,18;1,02;;;1.037.934.528,45;83.814,00;Ativa;10.039.493,00
PRTS11;117,70;0,054870;0,05;0,06;1.961,67;;103,36;;;3.111.607,44;11,00;Ativa;55.727.500,00
SPTW11;40,43;0,420000;11,96;55,74;0,73;113.886,32;5,99;-18,10;-24,10;100.226.047,42;32.238,00;Passiva;1.798.000,00
KNIP11;89,45;0,940000;13,86;93,86;0,95;9.033.823,58;4,36;10,46;-8,29;7.516.263.976,03;69.288,00;Ativa;80.078.186,00
RBLG11;92,80;0,880000;10,78;100,48;0,92;695,85;1,64;;;64.329.673,64;178,00;Ativa;640.199,00
LRDI11;0,00;;0,00;98,68;;;16,71;;;27.076.613,30;18,00;Ativa;274.379,00
PRZS11;0,00;;0,00;89,66;;;0,57;;;58.565.204,74;20,00;Ativa;653.228,00
TRXF11;104,50;1,200000;10,10;105,45;0,99;2.658.227,87;9,36;;-2,73;936.587.821,89;76.381,00;Ativa;8.881.638,00
SNEL11;100,00;;0,00;95,64;1,05;;26,88;;;47.820.574,86;3.363,00;Ativa;500.026,00
VLOL11;97,06;0,610000;7,16;103,64;0,94;178.049,21;1,49;8,83;-6,27;184.983.344,36;3.354,00;Passiva;1.784.828,00
KISU11;8,12;0,090000;10,96;8,72;0,93;850.588,42;2,23;;;385.223.962,34;111.429,00;Ativa;44.196.050,00
VRTA11;86,54;0,900000;15,30;91,17;0,95;2.383.240,13;6,17;14,72;-13,97;1.421.569.816,78;117.856,00;Ativa;15.592.424,00
ALZR11;111,46;0,783682;12,66;106,89;1,04;1.055.884,26;19,76;31,23;-5,04;739.972.087,35;118.293,00;Ativa;6.922.906,00
FCFL11;112,85;0,780270;8,73;116,17;0,97;186.253,18;0,56;14,32;-5,80;403.588.183,44;3.830,00;Ativa;3.474.010,00
URPR11;101,25;1,210000;17,98;98,81;1,02;2.311.664,97;11,57;;;1.153.576.868,52;90.383,00;Ativa;11.675.248,00
PATL11;66,03;0,580000;10,55;98,12;0,67;803.761,21;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
RBRL11;73,33;0,650000;10,50;107,26;0,69;455.890,03;1,50;;;717.254.779,29;9.896,00;Ativa;6.687.035,00
HGIC11;103,99;1,100000;12,41;114,72;0,91;24.953,89;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
SOLR11;1.128,06;8,746402;8,25;916,42;1,23;1.058,50;0,17;;;57.627.366,23;52,00;Ativa;62.883,00
RECR11;86,80;0,923800;14,41;95,33;0,91;4.242.692,53;4,19;1,17;-7,14;2.520.732.971,92;182.297,00;Ativa;26.441.650,00
VVPR11;101,50;0,892340;7,04;98,03;1,04;1.249.061,55;1,27;;-2,38;226.032.234,18;1.372,00;Ativa;2.305.771,00
RECX11;65,50;0,600000;13,98;78,14;0,85;10.392,24;0,59;;;17.059.567,76;683,00;Ativa;218.313,00
GTLG11;97,99;0,700000;8,57;94,48;1,04;791.344,00;4,11;;;677.727.013,77;129,00;Ativa;7.173.000,00
BICR11;97,94;0,820000;9,65;99,33;0,99;1.171,58;34,35;35,03;-4,97;49.664.583,41;533,00;Ativa;500.000,00
JASC11;100,00;0,370000;2,23;117,05;0,85;648.700,00;0,65;;;213.056.329,87;69,00;Ativa;1.820.287,00
SADI11;91,09;1,050000;13,09;99,04;0,92;598.083,05;1,99;60,28;-2,24;314.970.824,76;8.103,00;Ativa;3.180.207,00
HREC11;77,55;0,950000;15,41;88,88;0,87;132.429,42;1,24;;;458.343.757,83;965,00;Ativa;5.156.765,00
HLOG11;85,90;0,650000;9,08;116,47;0,74;50.184,05;1,69;0,52;-13,23;494.996.222,85;4.182,00;Ativa;4.250.000,00
ARFI11B;479,99;;0,00;651,70;0,74;;1,52;;;74.329.618,05;28,00;Ativa;114.054,00
HOSI11;65,01;1,522600;9,02;92,35;0,70;7.986,30;3,08;;;52.957.196,10;1.736,00;Ativa;573.450,00
HSRE11;102,50;0,630000;6,97;96,04;1,07;1.446.770,67;2,18;;;818.075.904,09;179,00;Ativa;8.518.064,00
RBRX11;88,31;1,500000;12,01;93,45;0,95;548.953,79;3,86;;;175.747.802,67;3.359,00;Ativa;1.880.688,00
