TICKER;PRECO;ULTIMO DIVIDENDO;DY;VALOR PATRIMONIAL COTA;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO; N COTAS
QAGR11;42,40;0,420000;11,39;55,84;0,76;289.887,25;1,59;8,85;-25,97;281.454.019,90;24.653,00;Ativa;5.040.000,00
BBPO11;85,50;0,900000;12,71;100,51;0,85;1.389.595,17;3,59;-5,40;-19,05;1.600.075.310,12;73.513,00;Passiva;15.919.690,00
JTPR11;2.517,00;1,630372;0,00;82,02;30,69;;7,68;;;17.607.131,36;8,00;Ativa;214.674,00
DAMT11B;13,15;0,153338;2,38;13,27;0,99;506,08;0,93;;;96.954.733,25;559,00;Passiva;7.305.341,00
THRA11;138,50;0,130000;0,00;9,54;14,52;;140,47;90,73;-3,07;14.050.683,35;2.084,00;Passiva;1.472.728,00
APTO11;8,65;0,100000;15,03;9,96;0,87;46.290,92;13,13;;;39.948.229,28;4.993,00;Ativa;4.012.857,00
KINP11;8,16;0,279801;34,90;4,40;1,85;53.546,50;14,52;;-10,02;31.435.446,95;1.787,00;Ativa;7.147.934,00
CBOP11;43,80;0,120000;15,25;73,82;0,59;33.244,08;2,80;4,40;-22,31;104.458.062,96;3.655,00;Passiva;1.415.000,00
REIT11;221,00;2,780000;14,77;283,31;0,78;697,67;9,16;;-44,02;7.448.422,56;65,00;Ativa;26.291,00
RPRI11;91,50;1,200000;13,63;100,58;0,91;188.625,58;12,08;;;225.470.219,85;2.746,00;Ativa;2.241.755,00
WTSP11B;35,00;0,496500;3,23;72,48;0,48;80.192,15;0,89;-5,04;-20,63;71.939.973,82;200,00;Ativa;992.565,00
HUSC11;102,25;0,870000;10,05;146,75;0,70;6.669,67;0,68;5,55;-13,66;116.606.431,00;766,00;Passiva;794.613,00
MTOF11;0,00;;0,00;101,49;;;0,99;;;190.881.272,45;3,00;Ativa;1.880.743,00
PEMA11;52,02;0,560000;14,61;76,33;0,68;2.685,38;0,73;;;42.136.735,56;389,00;Ativa;552.000,00
SPXS11;85,00;0,614000;3,38;94,38;0,90;242.839,29;20,57;;;116.859.064,50;1.898,00;Ativa;1.238.196,00
OURE11;78,08;1,000000;15,43;91,03;0,86;117.669,75;1,10;17,22;-8,67;98.047.917,89;5.595,00;Ativa;1.077.087,00
BCIA11;82,84;0,760000;10,66;100,26;0,83;270.056,38;0,26;0,65;-26,75;372.862.279,83;14.255,00;Ativa;3.719.038,00
RBCB11;19,00;0,300000;0,00;0,00;;;;-15,04;-4,78;0,00;462,00;Ativa;53.100,00
FLMA11;128,79;1,020000;7,94;160,25;0,80;55.117,92;2,06;27,77;-12,22;221.247.463,81;17.204,00;Ativa;1.380.670,00
JCDB11;0,00;;0,00;139,04;;;0,50;;;106.990.753,66;57,00;Ativa;769.499,00
BMLC11;100,00;1,000000;8,91;113,47;0,88;93.061,38;3,49;9,60;-1,91;113.288.718,37;1.427,00;Ativa;998.405,00
ONEF11;173,49;0,980000;6,36;201,44;0,86;68.233,17;1,06;13,60;1,58;183.514.122,94;3.328,00;Passiva;911.000,00
FVPQ11;100,34;1,240000;9,55;192,27;0,52;55.532,17;2,16;-12,83;-22,63;538.371.403,16;3.930,00;Passiva;2.800.149,00
HGIC11;105,15;0,652489;11,95;114,72;0,92;18.854,21;23,75;;;53.081.054,91;392,00;Ativa;462.706,00
ZAVI11;126,00;1,000000;3,60;130,54;0,97;101.745,43;4,92;;;120.945.363,44;87,00;Ativa;926.518,00
SFRO11;0,00;;0,00;5,93;;;102,53;;;5.191.438,53;20,00;Passiva;875.758,00
BPLC11;0,00;15,051508;0,00;10.268,52;;;4,03;;;328.592.540,71;114,00;Ativa;32.000,00
RBRR11;83,76;0,904016;14,53;94,07;0,89;4.431.623,17;1,72;23,28;-7,86;1.264.255.002,92;128.356,00;Ativa;13.438.908,00
CYCR11;8,34;0,095000;15,91;9,54;0,87;281.015,21;17,76;;;155.638.522,77;4.866,00;Ativa;16.315.840,00
PATL11;65,00;0,580000;10,71;98,12;0,66;886.496,25;0,80;;;489.747.951,31;23.983,00;Ativa;4.991.535,00
SHOP11;89,00;;0,00;45,93;1,94;980,00;6,30;;;68.038.509,12;22,00;Ativa;1.481.266,00
OUFF11;61,97;0,700000;13,93;75,90;0,82;178.974,58;1,35;3,89;-16,12;137.707.552,50;8.390,00;Ativa;1.814.336,00
ERPA11;120,00;0,695907;4,33;137,07;0,88;82.034,00;1,03;;;68.662.057,03;328,00;Passiva;500.922,00
