TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,94;;-18,28;2,16;0,96;30,55;-0,34;-12,41;-661,43;-813,26;-151,83;0,50;2,27;-26,65;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.313.314,81;9,68;-1,15;0,04;2.477.051.567,04
ABCB4;18,67;6,85;5,64;0,83;0,08;28,19;16,40;14,70;5,05;5,05;;;0,83;1,56;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.034.864,48;22,43;3,31;0,13;4.221.102.503,06
ABEV3;15,51;3,89;18,65;2,71;1,72;49,47;21,95;16,57;14,09;13,16;-0,93;-0,18;3,09;37,14;-2,43;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;459.642.755,11;5,73;0,83;-1,07;244.285.863.359,01
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,25;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.386.585,26;1,23;-0,05;0,14;766.213.456,00
AESB3;9,65;1,11;11,86;1,39;0,38;23,01;16,12;17,84;13,12;23,15;10,03;1,06;2,12;1,96;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.180.589,67;6,94;0,81;;5.808.598.551,15
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.812,05;4,30;1,90;0,01;575.332.464,00
AGRO3;26,34;19,95;5,94;1,22;0,81;39,39;33,72;26,43;4,65;4,95;0,30;0,08;1,57;2,44;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.973.914,85;21,65;4,44;0,88;2.696.610.390,72
AGXY3;9,19;1,83;-23,89;1,25;0,20;12,49;4,37;-0,61;3,36;6,16;2,81;1,05;0,15;8,41;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;673.886,78;7,35;-0,38;-0,02;1.569.881.648,91
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,00;14,47;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,56;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;256.151,15;16,15;0,79;-0,10;559.323.492,00
ALPA3;12,41;1,20;19,42;1,45;1,07;46,83;8,91;11,00;23,97;25,73;0,40;0,02;2,14;6,25;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;127.846,78;8,58;0,64;-6,69;8.957.774.321,22
ALPA4;13,81;1,18;21,61;1,61;1,19;46,83;8,91;11,00;26,68;25,73;0,40;0,02;2,38;6,96;-1,98;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.327.586,96;8,58;0,64;-7,44;8.957.774.321,22
ALPK3;1,77;;-2,29;0,83;0,15;29,84;6,40;-15,39;5,50;23,95;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;270.425,00;2,14;-0,77;0,18;379.534.945,71
ALSO3;16,64;2,31;15,33;0,64;0,36;70,92;55,69;26,63;7,33;2,96;-4,36;-0,38;4,08;1,85;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.389.728,70;26,05;1,09;0,20;4.422.459.025,92
ALUP11;25,70;4,79;7,96;1,03;0,28;80,24;73,84;22,37;2,41;5,13;2,71;1,16;1,78;2,42;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.347.358,00;24,85;3,23;-0,24;7.531.053.204,43
ALUP3;8,65;4,74;8,04;1,04;0,28;80,24;73,84;22,37;2,44;5,13;2,71;1,16;1,80;2,45;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;111.570,30;8,28;1,08;-0,25;7.531.053.204,43
ALUP4;8,53;4,81;7,93;1,03;0,28;80,24;73,84;22,37;2,40;5,13;2,71;1,16;1,77;2,41;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;163.361,70;8,28;1,08;-0,24;7.531.053.204,43
AMAR3;1,22;;-1,61;0,43;0,12;43,55;-1,08;-9,30;-13,91;-64,75;-50,85;1,57;0,15;0,97;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.309.606,78;2,84;-0,76;0,01;418.268.352,64
