TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,26;;-18,59;2,20;0,98;30,55;-0,34;-12,41;-672,48;-824,63;-151,83;0,50;2,31;-27,09;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.109.534,54;9,68;-1,15;0,04;2.519.636.980,80
ABCB4;19,70;7,08;5,96;0,88;0,09;28,19;16,40;14,70;5,34;5,34;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.438.663,63;22,43;3,31;0,13;4.465.279.830,50
ABEV3;13,59;5,61;16,34;2,37;1,51;49,47;21,95;16,57;12,34;11,44;-0,93;-0,18;2,71;32,54;-2,13;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;514.840.911,71;5,73;0,83;-0,94;214.517.953.510,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,36;-33,11;1,24;0,34;11,63;8,52;-1,46;5,69;9,23;3,50;0,76;0,48;0,94;-0,99;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.893.010,20;1,23;-0,05;0,22;1.172.306.587,68
AESB3;9,86;1,09;12,13;1,42;0,39;23,01;16,12;17,84;13,42;23,44;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.743.686,23;6,94;0,81;;5.935.003.286,46
AFLT3;9,18;2,57;4,84;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,33;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.611,60;4,30;1,90;0,01;579.117.546,00
AGRO3;28,83;18,21;6,50;1,33;0,88;39,39;33,72;26,43;5,10;5,39;0,30;0,08;1,72;2,67;-1,68;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.691.470,49;21,65;4,44;0,96;2.953.576.680,80
AGXY3;9,47;1,77;-24,61;1,29;0,21;12,49;4,37;-0,61;3,46;6,27;2,81;1,05;0,15;8,67;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;762.754,37;7,35;-0,38;-0,02;1.621.129.145,61
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,86;15,78;7,40;0,36;0,13;13,67;3,61;1,36;2,79;4,49;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;238.928,97;16,15;0,79;-0,09;546.272.610,52
ALPA3;11,63;;18,20;1,36;1,00;46,83;8,91;11,00;22,47;24,66;0,40;0,02;2,00;5,86;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;89.605,03;8,58;0,64;-6,27;8.579.583.977,91
ALPA4;13,46;;21,14;1,57;1,17;46,83;8,91;11,00;26,10;24,66;0,40;0,02;2,33;6,81;-1,94;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;46.924.156,06;8,58;0,64;-7,28;8.579.583.977,91
ALPK3;1,36;;-1,76;0,63;0,11;29,84;6,40;-15,39;4,23;22,67;18,45;2,77;0,27;-0,77;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;247.984,83;2,14;-0,77;0,14;291.620.071,28
ALSO3;17,43;2,20;35,91;1,50;0,84;70,92;55,69;26,63;17,17;12,76;-4,36;-0,38;9,56;4,34;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.256.955,09;11,69;0,49;0,48;10.332.740.874,56
ALUP11;28,22;4,35;8,76;1,14;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.292.445,31;24,85;3,23;-0,27;8.278.297.783,08
ALUP3;9,37;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;203.475,03;8,28;1,08;-0,27;8.278.297.783,08
ALUP4;9,48;4,32;8,82;1,15;0,31;80,24;73,84;22,37;2,67;5,37;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;177.104,71;8,28;1,08;-0,27;8.278.297.783,08
AMAR3;1,23;;-1,64;0,44;0,12;43,55;-1,08;-9,30;-14,13;-64,98;-50,85;1,57;0,15;0,98;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.625.438,94;2,84;-0,76;0,01;425.125.210,88
AMBP3;21,70;1,39;26,68;2,38;0,31;21,94;17,50;2,81;4,28;9,65;5,36;2,98;0,75;1,12;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.024.991,63;9,15;0,82;-0,84;2.458.607.750,76
AMER3;0,91;64,02;20,41;0,06;0,02;30,68;4,18;0,15;0,75;8,39;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;317.938.708,80;16,74;0,05;-0,53;875.453.617,91
ANIM3;4,22;;-4,58;0,64;0,16;56,74;10,86;-10,54;4,44;14,41;9,99;1,43;0,48;5,28;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.002.675,17;6,66;-0,93;0,00;1.704.326.357,10
APER3;28,40;0,24;16,56;0,70;0,42;100,00;7,85;8,96;18,91;10,99;-7,95;-0,29;1,48;3,87;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;981.504,74;40,77;1,72;0,00;326.839.414,98
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,72;3,45;33,02;3,58;1,18;45,97;33,61;14,73;14,47;18,10;3,64;0,90;4,86;5,33;-1,79;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.651.830,37;3,29;0,36;0,15;4.076.068.962,98
ARZZ3;82,02;2,23;20,05;3,64;2,17;53,58;13,23;10,03;15,20;14,52;-0,60;-0,14;2,01;11,95;-4,54;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.164.988,17;22,62;4,11;0,35;9.036.360.174,77
ASAI3;19,95;0,81;20,08;7,49;0,74;16,39;5,35;2,68;10,04;13,00;2,95;2,20;0,54;-21,91;-1,11;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;182.153.019,06;2,66;0,99;-0,83;26.929.341.264,24
ATMP3;1,24;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;24.696,26;-10,30;-17,77;0,00;33.120.841,44
ATOM3;2,24;3,08;5,15;2,08;1,49;98,36;27,66;29,56;5,50;3,37;-2,13;-0,81;1,52;1,60;-68,72;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.535,17;1,08;0,44;0,15;53.322.971,52
AURA33;41,55;3,51;7,26;1,76;0,83;30,86;23,84;19,08;5,81;6,73;0,92;0,28;1,39;5,32;-1,32;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.385.233,66;23,67;5,72;-0,45;2.940.764.062,20
AURE3;14,81;0,67;62,96;1,17;0,50;22,14;19,25;4,91;16,07;18,44;2,42;0,18;3,09;2,76;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;49.412.730,37;12,73;0,24;;14.790.000.000,00
AVLL3;8,40;;-0,44;-1,03;0,11;10,42;-84,66;-176,29;-0,91;-5,06;-4,15;;0,77;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;83.899,65;-8,19;-19,28;0,03;188.292.669,60
AZEV3;1,61;;10,74;1,00;0,25;5,05;-3,09;3,59;-12,46;-15,53;-3,09;0,25;0,39;-3,87;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;192.659,14;1,62;0,15;-0,12;124.019.544,52
AZEV4;1,58;;10,60;0,98;0,25;5,05;-3,09;3,59;-12,31;-15,53;-3,09;0,25;0,38;-3,82;-0,37;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;536.739,60;1,62;0,15;-0,12;124.019.544,52
AZUL4;11,51;;-6,58;-0,73;0,80;19,26;6,35;-14,59;15,10;27,70;23,54;;0,96;-1,50;-1,11;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;129.768.759,97;-15,92;-1,76;0,14;4.026.407.538,51
B3SA3;12,89;3,75;18,21;3,85;1,61;89,66;56,13;43,15;14,00;13,22;-0,79;-0,22;7,86;11,04;-2,59;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;565.809.912,20;3,35;0,71;-2,10;78.616.110.000,00
BAHI3;13,00;;-3,39;2,32;0,49;37,63;-14,35;-27,44;-6,48;-9,03;-2,55;0,92;0,93;-2,42;-0,52;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;43.803,41;5,59;-3,84;-0,03;310.670.412,00
BALM3;11,00;3,25;4,19;0,79;0,48;57,07;15,53;17,43;4,70;3,65;-0,83;-0,14;0,73;1,05;-1,51;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.801,63;13,90;2,63;0,02;102.900.000,00
BALM4;10,00;3,57;3,81;0,72;0,43;57,07;15,53;17,43;4,27;3,65;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.764,27;13,90;2,63;0,02;102.900.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;51,78;13,27;2,55;0,65;0,09;35,57;61,66;39,79;1,64;1,64;;;1,01;0,94;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;240.932,63;79,74;20,34;0,03;2.902.699.550,70
BBAS3;40,16;10,41;4,24;0,75;0,05;28,97;15,94;12,64;3,36;3,35;;;0,54;2,50;-0,06;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;510.919.737,06;53,44;9,45;0,06;114.330.139.098,00
BBDC3;12,98;7,06;5,87;0,86;0,07;32,71;15,85;12,86;4,76;5,10;;;0,76;1,05;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;143.034.390,03;15,14;2,21;1,78;148.029.562.953,64
BBDC4;14,78;6,81;6,69;0,98;0,08;32,71;15,85;12,86;5,43;5,10;;;0,86;1,20;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;904.504.309,11;15,14;2,21;2,03;148.029.562.953,64
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
