TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,86;;-17,44;2,06;0,92;30,55;-0,34;-12,41;-631,11;-782,94;-151,83;0,50;2,16;-25,43;-1,12;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.902.351,42;9,68;-1,15;0,04;2.363.490.463,68
ABCB4;19,57;6,57;5,88;0,87;0,08;28,19;16,40;14,70;5,27;5,27;;;0,86;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.908.700,54;22,43;3,31;0,13;4.404.235.498,64
ABEV3;16,02;3,77;19,26;2,80;1,78;49,47;21,95;16,57;14,55;13,62;-0,93;-0,18;3,19;38,36;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.934.742,13;5,73;0,83;-1,11;252.318.473.953,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,66;-27,23;1,02;0,28;11,63;8,52;-1,46;4,68;8,18;3,50;0,76;0,40;0,77;-0,82;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.119.985,75;1,23;-0,05;0,18;957.766.820,00
AESB3;10,10;1,06;12,35;1,45;0,40;23,01;16,12;17,84;13,66;23,69;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.535.964,54;6,97;0,82;;6.046.930.004,10
AFLT3;9,13;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.701,76;4,30;1,90;0,01;575.963.311,00
AGRO3;26,83;19,73;6,00;1,23;0,82;39,39;33,72;26,43;4,71;5,00;0,30;0,08;1,59;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.348.637,71;21,65;4,44;0,89;2.726.299.723,04
AGXY3;9,05;1,85;-23,52;1,23;0,20;12,49;4,37;-0,61;3,30;6,11;2,81;1,05;0,14;8,28;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;666.667,48;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,11;14,21;7,71;0,38;0,14;13,67;3,61;1,36;2,91;4,61;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;278.343,09;16,15;0,79;-0,10;569.577.756,02
ALPA3;12,90;1,15;20,19;1,50;1,11;46,83;8,91;11,00;24,92;27,35;0,40;0,02;2,22;6,50;-1,85;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;143.790,43;8,58;0,64;-6,95;9.529.525.367,77
ALPA4;14,99;1,09;23,46;1,75;1,29;46,83;8,91;11,00;28,96;27,35;0,40;0,02;2,58;7,55;-2,15;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;89.702.160,57;8,58;0,64;-8,08;9.529.525.367,77
ALPK3;1,85;;-2,39;0,86;0,15;29,84;6,40;-15,39;5,75;24,20;18,45;2,77;0,37;-1,05;-0,17;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;301.973,65;2,14;-0,77;0,19;396.689.067,55
ALSO3;17,29;2,24;15,79;0,66;0,37;70,92;55,69;26,63;7,55;3,18;-4,36;-0,38;4,20;1,91;-0,50;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.954.958,29;26,05;1,09;0,21;4.555.345.414,92
ALUP11;26,60;4,66;8,17;1,06;0,28;80,24;73,84;22,37;2,48;5,19;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.290.725,29;24,85;3,23;-0,25;7.730.318.425,41
ALUP3;9,02;4,61;8,27;1,07;0,29;80,24;73,84;22,37;2,51;5,19;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;106.999,63;8,28;1,08;-0,25;7.730.318.425,41
ALUP4;8,84;4,64;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,19;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;143.721,96;8,28;1,08;-0,25;7.730.318.425,41
AMAR3;1,34;;-1,75;0,46;0,13;43,55;-1,08;-9,30;-15,05;-65,89;-50,85;1,57;0,16;1,05;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.053.142,54;2,84;-0,76;0,01;452.552.643,84
AMBP3;22,85;1,34;27,71;2,47;0,32;21,94;17,50;2,81;4,45;9,81;5,36;2,98;0,78;1,17;-0,60;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.292.887,38;9,15;0,82;-0,87;2.553.473.644,68
AMER3;9,00;6,90;191,08;0,54;0,19;30,68;4,18;0,15;7,00;14,64;7,64;0,59;0,29;0,93;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;355.751.263,78;16,59;0,05;-4,96;8.195.388.858,00
ANIM3;4,28;;-4,63;0,64;0,17;56,74;10,86;-10,54;4,49;14,48;9,99;1,43;0,49;5,34;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.652.408,29;6,66;-0,93;0,00;1.732.597.173,45
APER3;27,40;0,25;15,97;0,67;0,41;100,00;7,85;8,96;18,23;10,28;-7,95;-0,29;1,43;3,73;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;648.404,22;40,77;1,72;0,00;314.555.671,60
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,95;2,48;32,49;3,52;1,16;45,97;33,61;14,73;14,23;17,88;3,64;0,90;4,78;5,25;-1,76;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.679.126,54;3,29;0,36;0,15;4.013.786.075,60
ARZZ3;84,34;1,29;20,52;3,73;2,22;53,58;13,23;10,03;15,56;14,95;-0,60;-0,14;2,06;12,23;-4,64;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;140.578.415,39;22,62;4,11;0,36;9.293.093.734,18
ASAI3;20,49;0,61;20,50;7,65;0,75;16,39;5,35;2,68;10,25;13,21;2,95;2,20;0,55;-22,37;-1,14;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;361.933.549,63;2,67;0,99;-0,85;27.492.283.200,12
ATMP3;1,15;;-0,06;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;30.497,70;-10,30;-17,77;0,00;30.716.909,40
ATOM3;2,21;3,11;5,10;2,06;1,47;98,36;27,66;29,56;5,45;3,32;-2,13;-0,81;1,51;1,59;-68,10;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;28.378,38;1,08;0,44;0,14;52.846.873,56
