TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,26;;-19,43;2,30;1,02;30,55;-0,34;-12,41;-703,12;-849,27;-151,83;0,50;2,41;-28,33;-1,24;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.918.549,19;9,68;-1,15;0,04;2.609.539.520,96
ABCB4;18,41;7,59;5,20;0,80;0,07;35,76;27,56;19,63;3,71;3,70;;;1,02;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.050.722,15;23,02;3,54;0,13;4.135.188.258,22
ABEV3;13,70;5,56;14,92;2,59;1,56;49,29;22,15;18,14;12,22;11,54;-0,66;-0,14;2,71;-79,22;-2,15;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;440.337.162,63;5,29;0,92;1,06;215.147.962.184,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,40;1,48;-11,57;1,21;0,28;11,93;8,65;-3,76;5,03;8,60;3,54;0,85;0,43;0,85;-0,91;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.868.212,81;1,15;-0,12;0,05;1.072.698.838,40
AESB3;10,32;1,04;41,50;1,11;0,33;31,84;24,53;5,26;8,90;19,02;10,19;1,28;2,18;2,11;-0,44;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.571.987,52;9,26;0,25;;6.181.793.483,97
AFLT3;8,73;2,71;14,69;2,11;1,83;61,82;53,18;52,03;14,37;13,82;-0,55;-0,08;7,64;11,46;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;2.932,73;4,13;0,59;-0,24;550.729.431,00
AGRO3;26,18;20,07;18,87;1,31;0,80;23,11;15,40;11,02;13,51;16,31;2,84;0,27;2,08;4,22;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.182.865,89;20,04;1,39;-0,23;2.664.873.518,24
AGXY3;9,02;1,86;-23,44;1,23;0,20;12,49;4,37;-0,61;3,29;6,08;2,81;1,05;0,14;8,26;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;487.560,56;7,35;-0,38;-0,02;1.551.090.900,12
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,00;18,50;6,31;0,31;0,11;13,67;3,61;1,36;2,38;4,09;1,70;0,22;0,09;0,42;-0,39;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;125.188,56;16,15;0,79;-0,08;454.916.440,16
