TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,45;;-17,86;2,11;0,94;30,55;-0,34;-12,41;-646,27;-799,05;-151,83;0,50;2,22;-26,04;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.211.348,38;9,68;-1,15;0,04;2.423.819.799,84
ABCB4;18,27;6,99;5,53;0,82;0,08;28,19;16,40;14,70;4,95;4,96;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.479.546,90;22,43;3,31;0,12;4.144.231.862,94
ABEV3;15,49;3,90;18,59;2,70;1,71;49,47;21,95;16,57;14,04;13,11;-0,93;-0,18;3,08;37,02;-2,42;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;452.831.571,41;5,73;0,83;-1,07;243.498.352.516,46
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,07;1,90;-23,74;0,89;0,24;11,63;8,52;-1,46;4,08;7,55;3,50;0,76;0,35;0,67;-0,71;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.989.856,28;1,23;-0,05;0,16;827.510.532,48
AESB3;9,65;1,11;11,95;1,40;0,39;23,01;16,12;17,84;13,22;23,21;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.045.469,31;6,94;0,81;;5.832.675.643,59
AFLT3;9,33;2,53;4,92;2,17;1,87;82,74;80,13;77,75;4,77;4,52;-0,25;-0,11;3,82;10,50;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.669,82;4,30;1,90;0,01;588.580.251,00
AGRO3;26,43;19,91;5,95;1,22;0,81;39,39;33,72;26,43;4,66;4,96;0,30;0,08;1,57;2,45;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.295.817,00;21,65;4,44;0,88;2.699.681.700,96
AGXY3;8,72;1,93;-22,67;1,19;0,19;12,49;4,37;-0,61;3,18;5,99;2,81;1,05;0,14;7,98;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;647.326,03;7,35;-0,38;-0,02;1.487.885.654,19
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,78;15,02;7,30;0,36;0,13;13,67;3,61;1,36;2,76;4,45;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;245.733,45;16,15;0,79;-0,09;538.814.963,96
ALPA3;12,44;1,19;19,47;1,45;1,07;46,83;8,91;11,00;24,03;26,22;0,40;0,02;2,14;6,27;-1,78;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.665,00;8,58;0,64;-6,71;9.132.864.377,73
ALPA4;14,22;1,15;22,29;1,66;1,23;46,83;8,91;11,00;27,51;26,22;0,40;0,02;2,45;7,18;-2,04;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;79.029.292,93;8,58;0,64;-7,68;9.132.864.377,73
ALPK3;1,67;;-2,13;0,77;0,14;29,84;6,40;-15,39;5,13;23,67;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;254.949,86;2,14;-0,77;0,17;360.236.558,64
ALSO3;16,27;2,36;15,01;0,63;0,35;70,92;55,69;26,63;7,18;2,82;-4,36;-0,38;4,00;1,82;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.213.788,66;26,05;1,09;0,20;4.337.411.736,96
ALUP11;25,07;4,90;7,77;1,01;0,27;80,24;73,84;22,37;2,35;5,07;2,71;1,16;1,74;2,36;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.004.675,38;24,85;3,23;-0,24;7.343.509.467,05
ALUP3;8,40;4,88;7,81;1,01;0,27;80,24;73,84;22,37;2,36;5,07;2,71;1,16;1,75;2,37;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;108.928,07;8,28;1,08;-0,24;7.343.509.467,05
ALUP4;8,40;4,88;7,81;1,01;0,27;80,24;73,84;22,37;2,36;5,07;2,71;1,16;1,75;2,37;-0,33;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;160.219,38;8,28;1,08;-0,24;7.343.509.467,05
AMAR3;1,21;;-1,60;0,43;0,12;43,55;-1,08;-9,30;-13,79;-64,64;-50,85;1,57;0,15;0,96;-0,21;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.824.135,03;2,84;-0,76;0,01;414.839.923,52
AMBP3;20,54;1,48;25,17;2,24;0,29;21,94;17,50;2,81;4,04;9,41;5,36;2,98;0,71;1,06;-0,54;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.815.622,07;9,15;0,82;-0,79;2.323.085.045,16
AMER3;8,73;7,09;185,99;0,53;0,18;30,68;4,18;0,15;6,81;14,49;7,64;0,59;0,29;0,90;-0,33;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;339.054.389,10;16,59;0,05;-4,83;8.013.269.105,60
ANIM3;4,03;;-4,37;0,61;0,16;56,74;10,86;-10,54;4,24;14,24;9,99;1,43;0,46;5,04;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.139.522,79;6,66;-0,93;0,00;1.639.707.348,30
APER3;26,38;0,26;15,37;0,65;0,39;100,00;7,85;8,96;17,55;9,60;-7,95;-0,29;1,38;3,59;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;597.585,17;40,77;1,72;0,00;302.845.934,92
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,13;2,59;31,14;3,38;1,11;45,97;33,61;14,73;13,65;17,36;3,64;0,90;4,59;5,03;-1,69;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.208.449,93;3,29;0,36;0,15;3.868.459.338,38
ARZZ3;78,10;1,39;19,05;3,46;2,06;53,58;13,23;10,03;14,44;13,90;-0,60;-0,14;1,91;11,35;-4,31;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;131.899.680,10;22,62;4,11;0,33;8.662.829.373,74
ASAI3;18,96;0,66;19,15;7,14;0,70;16,39;5,35;2,68;9,57;12,60;2,95;2,20;0,51;-20,89;-1,06;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;341.127.038,86;2,66;0,99;-0,79;25.863.500.602,98
ATMP3;1,07;;-0,06;-0,10;0,02;-0,79;-46,26;-58,02;-0,08;-0,78;-0,71;;0,03;-0,04;-0,02;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.360,76;-10,30;-17,77;0,00;28.580.080,92
ATOM3;2,25;3,07;5,17;2,09;1,49;98,36;27,66;29,56;5,53;3,40;-2,13;-0,81;1,53;1,61;-69,02;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.645,48;1,08;0,44;0,15;53.561.020,50
AURA33;30,08;2,42;5,26;1,27;0,60;30,86;23,84;19,08;4,21;5,13;0,92;0,28;1,00;3,85;-0,96;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.509.677,90;23,67;5,72;-0,33;2.130.055.470,60
AURE3;14,36;0,70;60,88;1,13;0,49;22,14;19,25;4,91;15,54;17,97;2,42;0,18;2,99;2,67;-0,61;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;48.947.687,31;12,73;0,24;;14.360.000.000,00
AVLL3;6,90;;-0,36;-0,84;0,09;10,42;-84,66;-176,29;-0,75;-4,90;-4,15;;0,63;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;28.600,48;-8,19;-19,28;0,02;154.668.978,60
AZEV3;1,42;;9,47;0,88;0,22;5,05;-3,09;3,59;-10,99;-13,75;-3,09;0,25;0,34;-3,41;-0,33;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;150.233,90;1,62;0,15;-0,11;106.292.423,14
AZEV4;1,36;;9,07;0,84;0,21;5,05;-3,09;3,59;-10,53;-13,75;-3,09;0,25;0,33;-3,27;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;410.128,97;1,62;0,15;-0,10;106.292.423,14
AZUL4;10,60;;-6,04;-0,67;0,73;19,26;6,35;-14,59;13,86;27,35;23,54;;0,88;-1,38;-1,02;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;171.694.095,59;-15,92;-1,76;0,13;3.688.843.553,00
B3SA3;11,80;5,03;16,71;3,53;1,48;89,66;56,13;43,15;12,85;12,08;-0,79;-0,22;7,21;10,13;-2,38;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;814.145.566,28;3,35;0,71;-1,93;72.212.160.000,00
BAHI3;10,51;;-2,74;1,88;0,39;37,63;-14,35;-27,44;-5,24;-7,66;-2,55;0,92;0,75;-1,95;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;175.223,46;5,59;-3,84;-0,02;244.951.671,00
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,65;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.110,00;13,90;2,63;0,02;102.851.000,00
BALM4;9,89;2,54;3,76;0,71;0,43;57,07;15,53;17,43;4,22;3,65;-0,83;-0,14;0,66;0,95;-1,35;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.839,33;13,90;2,63;0,02;102.851.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;49,00;13,96;2,42;0,62;0,08;35,57;61,66;39,79;1,56;1,56;;;0,96;0,89;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;325.862,72;79,74;20,34;0,02;2.759.190.264,30
BBAS3;33,08;13,13;3,50;0,62;0,05;28,97;15,94;12,64;2,77;2,77;;;0,44;2,06;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;701.117.111,76;53,44;9,45;0,05;94.787.995.021,60
