TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,42;;-18,72;2,21;0,99;30,55;-0,34;-12,41;-677,22;-828,11;-151,83;0,50;2,32;-27,28;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.626.384,00;9,68;-1,15;0,04;2.532.649.190,56
ABCB4;17,95;7,77;5,43;0,80;0,08;28,19;16,40;14,70;4,86;4,86;;;0,80;1,50;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.538.859,14;22,43;3,31;0,12;4.062.839.420,46
ABEV3;13,19;5,78;15,86;2,30;1,46;49,47;21,95;16,57;11,98;11,09;-0,93;-0,18;2,63;31,59;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;537.132.117,46;5,73;0,83;-0,91;208.375.368.938,73
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,30;1,58;-28,54;1,07;0,29;11,63;8,52;-1,46;4,90;8,37;3,50;0,76;0,42;0,81;-0,86;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.954.087,21;1,23;-0,05;0,19;996.077.492,80
AESB3;9,99;1,08;12,25;1,44;0,40;23,01;16,12;17,84;13,56;23,59;10,03;1,06;2,19;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.276.745,54;6,94;0,81;;6.001.215.290,67
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,83;18,92;6,26;1,28;0,85;39,39;33,72;26,43;4,91;5,21;0,30;0,08;1,66;2,57;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.052.901,18;21,65;4,44;0,93;2.846.080.822,40
AGXY3;9,49;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,27;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;620.194,07;7,35;-0,38;-0,02;1.621.129.145,61
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,55;16,67;7,01;0,34;0,12;13,67;3,61;1,36;2,65;4,34;1,70;0,22;0,10;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;193.072,36;16,15;0,79;-0,09;516.442.024,28
ALPA3;11,23;;17,58;1,31;0,97;46,83;8,91;11,00;21,69;23,35;0,40;0,02;1,93;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.069,07;8,58;0,64;-6,05;8.117.405.745,96
ALPA4;12,53;;19,64;1,46;1,08;46,83;8,91;11,00;24,24;23,35;0,40;0,02;2,16;6,32;-1,80;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.034.692,68;8,58;0,64;-6,77;8.117.405.745,96
ALPK3;1,65;;-2,13;0,77;0,14;29,84;6,40;-15,39;5,13;23,57;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;747.871,61;2,14;-0,77;0,17;353.803.762,95
ALSO3;17,90;2,16;36,55;1,52;0,86;70,92;55,69;26,63;17,47;13,22;-4,36;-0,38;9,73;4,42;-1,15;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.164.617,68;11,69;0,49;0,48;10.611.203.501,34
ALUP11;28,24;4,36;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.478.207,32;24,85;3,23;-0,27;8.278.297.783,08
ALUP3;9,33;4,39;8,67;1,13;0,30;80,24;73,84;22,37;2,63;5,37;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.428,39;8,28;1,08;-0,27;8.278.297.783,08
