TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,63;;-18,88;2,23;0,99;30,55;-0,34;-12,41;-683,22;-834,42;-151,83;0,50;2,34;-27,53;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.846.685,85;9,68;-1,15;0,04;2.556.307.753,76
ABCB4;18,28;7,64;5,16;0,79;0,07;35,76;27,56;19,63;3,68;3,68;;;1,01;1,10;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;19.011.917,15;23,02;3,54;0,13;4.128.405.554,68
ABEV3;13,42;5,68;14,62;2,54;1,53;49,29;22,15;18,14;11,97;11,37;-0,66;-0,14;2,65;-77,60;-2,11;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;439.861.253,92;5,29;0,92;1,04;212.470.425.319,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,62;-10,58;1,11;0,26;11,93;8,65;-3,76;4,59;8,17;3,54;0,85;0,40;0,78;-0,83;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.699.097,15;1,15;-0,12;0,05;988.415.358,24
AESB3;10,04;1,07;40,37;1,08;0,32;31,84;24,53;5,26;8,66;18,85;10,19;1,28;2,12;2,06;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.349.396,27;9,26;0,25;;6.043.350.202,44
AFLT3;8,73;2,71;14,69;2,11;1,83;61,82;53,18;52,03;14,37;13,82;-0,55;-0,08;7,64;11,46;-2,37;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;2.932,73;4,13;0,59;-0,24;550.729.431,00
AGRO3;26,61;19,75;19,18;1,33;0,81;23,11;15,40;11,02;13,73;16,60;2,84;0,27;2,11;4,29;-1,30;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.829.834,73;20,04;1,39;-0,24;2.730.394.803,36
AGXY3;9,15;1,83;-23,78;1,25;0,20;12,49;4,37;-0,61;3,34;6,09;2,81;1,05;0,15;8,38;-1,00;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;496.160,65;7,35;-0,38;-0,02;1.534.008.401,22
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,73;19,56;5,97;0,29;0,11;13,67;3,61;1,36;2,26;3,96;1,70;0,22;0,08;0,40;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;125.188,42;16,15;0,79;-0,08;441.865.558,68
ALPA3;9,46;;53,20;1,12;0,76;46,10;4,81;2,90;32,13;34,96;3,12;0,11;1,55;2,84;-1,37;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;128.832,68;8,43;0,18;-0,65;6.403.364.859,51
ALPA4;9,30;;52,30;1,10;0,75;46,10;4,81;2,90;31,59;34,96;3,12;0,11;1,52;2,79;-1,34;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.302.175,35;8,43;0,18;-0,63;6.403.364.859,51
ALPK3;1,37;;-1,77;0,64;0,11;29,84;6,40;-15,39;4,26;22,70;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;399.243,27;2,14;-0,77;0,14;293.764.336,51
ALSO3;16,88;2,27;34,66;1,44;0,81;70,92;55,69;26,63;16,57;12,17;-4,36;-0,38;9,23;4,19;-1,09;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;56.487.868,12;11,69;0,49;0,46;9.977.256.670,16
ALUP11;26,90;4,57;8,58;0,76;0,28;81,93;74,76;23,96;2,75;5,88;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;28.441.109,54;35,39;3,13;-0,49;7.870.976.094,15
ALUP3;9,08;4,52;8,69;0,77;0,29;81,93;74,76;23,96;2,79;5,88;3,14;0,87;2,08;2,84;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;138.514,58;11,80;1,04;-0,49;7.870.976.094,15
ALUP4;8,94;4,59;8,56;0,76;0,28;81,93;74,76;23,96;2,74;5,88;3,14;0,87;2,05;2,79;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;220.254,04;11,80;1,04;-0,48;7.870.976.094,15
AMAR3;0,68;;-0,90;0,24;0,07;43,55;-1,08;-9,30;-7,75;-58,71;-50,85;1,57;0,08;0,54;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.319.805,85;2,84;-0,76;0,00;236.561.609,28
AMBP3;21,85;1,39;26,78;2,39;0,31;21,94;17,50;2,81;4,30;9,67;5,36;2,98;0,75;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;19.377.655,42;9,15;0,82;-0,84;2.474.418.733,08
AMER3;1,10;;23,15;0,07;0,02;30,68;4,18;0,15;0,85;8,51;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;133.178.998,31;16,74;0,05;-0,60;1.010.833.043,36
ANIM3;3,43;;-3,70;0,52;0,13;56,74;10,86;-10,54;3,59;13,49;9,99;1,43;0,39;4,27;-0,17;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;17.102.559,62;6,66;-0,93;0,00;1.348.921.808,70
APER3;26,10;0,27;15,21;0,64;0,39;100,00;7,85;8,96;17,36;9,21;-7,95;-0,29;1,36;3,56;-0,55;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.090.238,42;40,77;1,72;0,00;296.187.457,20
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
