TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,36;;-18,74;2,22;0,99;30,55;-0,34;-12,41;-678,17;-825,58;-151,83;0,50;2,33;-27,32;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.643.380,46;9,68;-1,15;0,04;2.523.185.765,28
ABCB4;19,56;7,16;5,89;0,87;0,08;28,19;16,40;14,70;5,28;5,24;;;0,87;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.372.274,54;22,43;3,31;0,13;4.374.843.783,30
ABEV3;13,43;5,68;16,13;2,34;1,49;49,47;21,95;16,57;12,18;11,26;-0,93;-0,18;2,67;32,11;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;507.078.370,62;5,73;0,83;-0,93;211.367.910.140,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;1,41;-32,02;1,20;0,33;11,63;8,52;-1,46;5,50;8,93;3,50;0,76;0,47;0,91;-0,96;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.172.578,89;1,23;-0,05;0,21;1.111.009.511,20
AESB3;10,15;1,06;12,46;1,46;0,40;23,01;16,12;17,84;13,79;23,66;10,03;1,06;2,22;2,06;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.535.794,84;6,94;0,81;;6.031.311.656,22
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.735,50;4,30;1,90;0,01;586.687.710,00
AGRO3;29,27;17,87;6,63;1,36;0,90;39,39;33,72;26,43;5,19;5,45;0,30;0,08;1,75;2,72;-1,71;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;11.415.739,76;21,65;4,44;0,98;2.986.337.323,36
AGXY3;9,29;1,85;-23,57;1,23;0,20;12,49;4,37;-0,61;3,31;6,13;2,81;1,05;0,14;8,30;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;750.907,49;7,35;-0,38;-0,02;1.554.507.399,90
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,90;15,68;7,45;0,37;0,13;13,67;3,61;1,36;2,81;4,51;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;241.305,94;16,15;0,79;-0,10;550.001.433,80
ALPA3;11,24;;17,59;1,31;0,97;46,83;8,91;11,00;21,71;23,88;0,40;0,02;1,94;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;94.212,67;8,58;0,64;-6,06;8.302.883.165,34
ALPA4;13,05;;20,44;1,52;1,13;46,83;8,91;11,00;25,23;23,88;0,40;0,02;2,25;6,58;-1,87;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;48.327.507,30;8,58;0,64;-7,04;8.302.883.165,34
ALPK3;1,25;;-1,60;0,58;0,10;29,84;6,40;-15,39;3,85;22,27;18,45;2,77;0,25;-0,70;-0,11;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;332.183,62;2,14;-0,77;0,13;263.744.623,29
ALSO3;17,45;2,21;35,72;1,49;0,84;70,92;55,69;26,63;17,08;12,72;-4,36;-0,38;9,51;4,32;-1,13;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.926.145,65;11,69;0,49;0,47;10.309.041.927,60
ALUP11;28,64;4,31;8,85;1,15;0,31;80,24;73,84;22,37;2,68;5,39;2,71;1,16;1,98;2,69;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.707.021,62;24,85;3,23;-0,27;8.351.557.055,50
ALUP3;9,53;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,39;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;197.042,54;8,28;1,08;-0,26;8.351.557.055,50
ALUP4;9,59;4,33;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,39;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;173.110,35;8,28;1,08;-0,27;8.351.557.055,50
AMAR3;1,28;;-1,71;0,45;0,12;43,55;-1,08;-9,30;-14,70;-65,32;-50,85;1,57;0,16;1,02;-0,23;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.368.132,14;2,84;-0,76;0,01;435.410.498,24
AMBP3;23,36;1,30;28,58;2,55;0,33;21,94;17,50;2,81;4,59;9,91;5,36;2,98;0,80;1,20;-0,62;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.373.303,24;9,15;0,82;-0,90;2.608.812.082,80
AMER3;0,80;77,62;16,83;0,05;0,02;30,68;4,18;0,15;0,62;8,26;7,64;0,59;0,03;0,08;-0,03;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;316.592.883,39;16,74;0,05;-0,44;722.023.602,40
ANIM3;4,30;;-4,61;0,64;0,16;56,74;10,86;-10,54;4,47;14,42;9,99;1,43;0,49;5,32;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;20.376.033,16;6,66;-0,93;0,00;1.708.365.045,15
APER3;29,72;0,23;17,32;0,73;0,44;100,00;7,85;8,96;19,77;11,54;-7,95;-0,29;1,55;4,05;-0,62;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;960.141,65;40,77;1,72;0,00;336.367.926,20
