TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,23;;-17,66;2,09;0,93;30,55;-0,34;-12,41;-639,00;-790,20;-151,83;0,50;2,19;-25,74;-1,13;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.469.941,52;9,68;-1,15;0,04;2.390.697.811,36
ABCB4;17,97;7,12;5,42;0,80;0,08;28,19;16,40;14,70;4,86;4,87;;;0,80;1,50;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.780.707,55;22,43;3,31;0,12;4.069.622.124,00
ABEV3;15,36;3,93;18,47;2,68;1,70;49,47;21,95;16,57;13,95;12,98;-0,93;-0,18;3,06;36,78;-2,41;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;473.863.027,59;5,73;0,83;-1,06;241.135.819.988,81
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,02;2,03;-22,22;0,83;0,23;11,63;8,52;-1,46;3,82;7,29;3,50;0,76;0,33;0,63;-0,67;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.212.522,83;1,23;-0,05;0,15;773.875.590,56
AESB3;9,53;1,13;11,71;1,37;0,38;23,01;16,12;17,84;12,96;23,02;10,03;1,06;2,09;1,94;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.083.802,86;6,94;0,81;;5.748.405.820,05
AFLT3;9,33;2,53;4,92;2,17;1,87;82,74;80,13;77,75;4,77;4,52;-0,25;-0,11;3,82;10,50;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.669,82;4,30;1,90;0,01;588.580.251,00
AGRO3;26,08;20,15;5,88;1,20;0,80;39,39;33,72;26,43;4,61;4,91;0,30;0,08;1,55;2,42;-1,52;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.600.752,52;21,65;4,44;0,87;2.673.063.678,88
AGXY3;8,37;2,01;-21,76;1,14;0,18;12,49;4,37;-0,61;3,06;5,83;2,81;1,05;0,13;7,66;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;657.309,17;7,35;-0,38;-0,02;1.414.430.908,92
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.003,33;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,78;15,02;7,30;0,36;0,13;13,67;3,61;1,36;2,76;4,45;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;245.733,45;16,15;0,79;-0,09;538.814.963,96
ALPA3;11,77;1,26;18,42;1,37;1,02;46,83;8,91;11,00;22,74;24,94;0,40;0,02;2,03;5,93;-1,69;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.909,86;8,58;0,64;-6,34;8.678.526.979,00
ALPA4;13,65;1,20;21,36;1,59;1,18;46,83;8,91;11,00;26,37;24,94;0,40;0,02;2,35;6,88;-1,96;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;80.160.286,66;8,58;0,64;-7,36;8.678.526.979,00
ALPK3;1,64;;-2,12;0,77;0,13;29,84;6,40;-15,39;5,10;23,54;18,45;2,77;0,33;-0,93;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;255.679,00;2,14;-0,77;0,17;351.659.497,72
ALSO3;15,88;2,42;14,63;0,61;0,34;70,92;55,69;26,63;6,99;2,64;-4,36;-0,38;3,89;1,77;-0,46;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.252.873,55;26,05;1,09;0,19;4.228.444.897,98
