TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,51;;-19,65;2,32;1,03;30,55;-0,34;-12,41;-711,02;-862,85;-151,83;0,50;2,44;-28,65;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.261.592,55;9,68;-1,15;0,04;2.662.771.288,16
ABCB4;16,59;8,42;4,69;0,72;0,07;35,76;27,56;19,63;3,34;3,34;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.617.156,87;23,02;3,54;0,12;3.750.835.057,62
ABEV3;13,89;5,49;15,13;2,63;1,59;49,29;22,15;18,14;12,39;11,73;-0,66;-0,14;2,74;-80,32;-2,18;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;438.117.826,00;5,29;0,92;1,07;218.770.512.060,39
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,15;;-9,50;1,00;0,23;11,93;8,65;-3,76;4,13;7,67;3,54;0,85;0,36;0,70;-0,75;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.919.686,37;1,15;-0,12;0,04;881.145.474,40
AESB3;9,88;1,09;39,73;1,07;0,31;31,84;24,53;5,26;8,52;18,71;10,19;1,28;2,09;2,02;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.907.288,11;9,26;0,25;;5.947.041.832,68
AFLT3;8,65;2,73;14,56;2,09;1,81;61,82;53,18;52,03;14,24;13,69;-0,55;-0,08;7,57;11,35;-2,35;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.582,13;4,13;0,59;-0,23;545.682.655,00
AGRO3;24,01;21,89;17,31;1,20;0,73;23,11;15,40;11,02;12,39;15,22;2,84;0,27;1,91;3,87;-1,17;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.403.919,00;20,04;1,39;-0,22;2.458.071.962,08
AGXY3;8,15;2,06;-21,18;1,11;0,18;12,49;4,37;-0,61;2,98;5,78;2,81;1,05;0,13;7,46;-0,89;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;407.539,18;7,35;-0,38;-0,02;1.392.223.660,35
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,62;20,02;5,66;0,29;0,12;15,07;4,04;1,48;2,08;4,43;2,35;0,33;0,08;0,42;-0,38;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;128.241,34;16,09;0,82;-0,08;430.679.088,84
