TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,44;;-19,57;2,31;1,03;30,55;-0,34;-12,41;-707,86;-859,06;-151,83;0,50;2,43;-28,52;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.668.778,77;9,68;-1,15;0,04;2.648.576.150,24
ABCB4;16,82;8,23;4,79;0,74;0,07;35,76;27,56;19,63;3,42;3,36;;;0,94;1,02;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.875.564,83;23,02;3,54;0,12;3.775.704.970,60
ABEV3;14,00;5,39;15,39;2,67;1,61;49,29;22,15;18,14;12,60;11,89;-0,66;-0,14;2,79;-81,71;-2,22;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;443.889.666,91;5,29;0,92;1,09;221.605.551.093,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,25;1,66;-10,33;1,08;0,25;11,93;8,65;-3,76;4,49;8,02;3,54;0,85;0,39;0,76;-0,81;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.127.492,97;1,15;-0,12;0,04;957.766.820,00
AESB3;9,88;1,09;39,49;1,06;0,31;31,84;24,53;5,26;8,47;18,70;10,19;1,28;2,08;2,01;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.930.300,43;9,26;0,25;;5.935.003.286,46
AFLT3;9,09;2,60;15,30;2,20;1,91;61,82;53,18;52,03;14,96;14,42;-0,55;-0,08;7,96;11,93;-2,47;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;3.850,50;4,13;0,59;-0,24;573.439.923,00
AGRO3;24,66;21,31;17,78;1,23;0,75;23,11;15,40;11,02;12,72;15,40;2,84;0,27;1,96;3,97;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.386.465,91;20,04;1,39;-0,22;2.492.880.144,80
AGXY3;8,27;2,03;-21,50;1,13;0,18;12,49;4,37;-0,61;3,02;5,76;2,81;1,05;0,13;7,57;-0,90;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;423.635,03;7,35;-0,38;-0,02;1.383.682.410,90
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,70;19,31;6,05;0,30;0,11;13,67;3,61;1,36;2,28;3,98;1,70;0,22;0,08;0,40;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;120.825,69;16,15;0,79;-0,08;446.526.587,78
ALPA3;9,43;;53,82;1,13;0,77;46,10;4,81;2,90;32,51;33,44;3,12;0,11;1,56;2,87;-1,38;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;118.111,97;8,43;0,18;-0,65;6.097.159.502,30
ALPA4;8,42;;47,52;1,00;0,68;46,10;4,81;2,90;28,70;33,44;3,12;0,11;1,38;2,53;-1,22;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;64.534.967,69;8,43;0,18;-0,58;6.097.159.502,30
ALPK3;1,26;;-1,64;0,59;0,10;29,84;6,40;-15,39;3,95;22,46;18,45;2,77;0,25;-0,72;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;443.151,23;2,14;-0,77;0,13;276.610.214,67
ALSO3;16,87;2,25;34,96;1,46;0,82;70,92;55,69;26,63;16,72;12,32;-4,36;-0,38;9,31;4,23;-1,10;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.684.359,34;11,69;0,49;0,46;10.072.052.458,00
ALUP11;26,74;4,54;8,65;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.586.222,40;35,39;3,13;-0,49;7.941.304.994,47
ALUP3;9,06;4,48;8,76;0,78;0,29;81,93;74,76;23,96;2,81;5,91;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;152.589,83;11,80;1,04;-0,50;7.941.304.994,47
ALUP4;8,89;4,57;8,60;0,76;0,28;81,93;74,76;23,96;2,75;5,91;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;252.547,89;11,80;1,04;-0,49;7.941.304.994,47
AMAR3;0,67;;-0,90;0,24;0,07;43,55;-1,08;-9,30;-7,75;-58,48;-50,85;1,57;0,08;0,54;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.511.081,17;2,84;-0,76;0,00;229.704.751,04
AMBP3;18,71;1,59;23,35;2,08;0,27;21,94;17,50;2,81;3,75;9,16;5,36;2,98;0,66;0,98;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.466.788,37;9,15;0,82;-0,73;2.177.398.136,64
AMER3;1,14;;23,99;0,07;0,02;30,68;4,18;0,15;0,88;8,48;7,64;0,59;0,04;0,12;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;110.616.430,17;16,74;0,05;-0,62;974.731.863,24
