TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,22;;-18,50;2,19;0,97;30,55;-0,34;-12,41;-669,33;-820,53;-151,83;0,50;2,30;-26,97;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.822.899,45;9,68;-1,15;0,04;2.504.258.914,72
ABCB4;18,21;7,67;5,50;0,81;0,08;28,19;16,40;14,70;4,93;4,97;;;0,81;1,52;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.001.748,41;22,43;3,31;0,12;4.153.275.467,66
ABEV3;14,31;5,35;17,15;2,49;1,58;49,47;21,95;16,57;12,95;12,08;-0,93;-0,18;2,84;34,15;-2,23;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;455.897.024,18;5,73;0,83;-0,99;225.543.105.306,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,05;1,95;-23,09;0,86;0,23;11,63;8,52;-1,46;3,97;7,44;3,50;0,76;0,34;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.404.811,64;1,23;-0,05;0,15;804.524.128,80
AESB3;9,40;1,15;11,53;1,35;0,37;23,01;16,12;17,84;12,76;22,83;10,03;1,06;2,06;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.133.626,05;6,94;0,81;;5.664.135.996,51
AFLT3;9,27;2,55;4,88;2,15;1,86;82,74;80,13;77,75;4,74;4,50;-0,25;-0,11;3,80;10,43;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.538,60;4,30;1,90;0,01;586.687.710,00
AGRO3;29,27;18,00;6,58;1,35;0,89;39,39;33,72;26,43;5,16;5,44;0,30;0,08;1,74;2,71;-1,70;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.907.704,55;21,65;4,44;0,98;2.982.242.243,04
AGXY3;9,80;1,71;-25,47;1,33;0,21;12,49;4,37;-0,61;3,58;6,38;2,81;1,05;0,16;8,97;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;860.346,14;7,35;-0,38;-0,02;1.672.376.642,31
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,86;15,78;7,40;0,36;0,13;13,67;3,61;1,36;2,79;4,52;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;264.129,86;16,15;0,79;-0,09;550.933.639,62
ALPA3;11,33;;17,73;1,32;0,98;46,83;8,91;11,00;21,89;25,03;0,40;0,02;1,95;5,71;-1,62;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;90.209,50;8,58;0,64;-6,11;8.710.658.870,17
ALPA4;13,94;;21,72;1,62;1,20;46,83;8,91;11,00;26,81;25,03;0,40;0,02;2,39;7,00;-1,99;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;51.172.204,64;8,58;0,64;-7,48;8.710.658.870,17
ALPK3;1,54;;-1,99;0,72;0,13;29,84;6,40;-15,39;4,78;23,26;18,45;2,77;0,31;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;90.655,86;2,14;-0,77;0,16;332.361.110,65
ALSO3;16,02;2,40;14,74;0,61;0,34;70,92;55,69;26,63;7,05;2,72;-4,36;-0,38;3,92;1,78;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;34.428.873,50;26,05;1,09;0,20;4.273.626.270,24
ALUP11;27,62;4,45;8,56;1,11;0,30;80,24;73,84;22,37;2,59;5,32;2,71;1,16;1,92;2,60;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.411.155,82;24,85;3,23;-0,26;8.149.361.463,63
ALUP3;9,10;4,51;8,46;1,10;0,29;80,24;73,84;22,37;2,56;5,32;2,71;1,16;1,89;2,57;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;280.196,27;8,28;1,08;-0,26;8.149.361.463,63
ALUP4;9,28;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,32;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;223.952,00;8,28;1,08;-0,26;8.149.361.463,63
AMAR3;1,25;;-1,64;0,44;0,12;43,55;-1,08;-9,30;-14,13;-65,09;-50,85;1,57;0,15;0,98;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.951.209,36;2,84;-0,76;0,01;428.553.640,00
AMBP3;19,95;1,53;24,34;2,17;0,28;21,94;17,50;2,81;3,91;9,28;5,36;2,98;0,68;1,02;-0,53;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.853.475,91;9,15;0,82;-0,76;2.248.547.557,08
