TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,02;;-18,45;2,18;0,97;30,55;-0,34;-12,41;-667,43;-821,47;-151,83;0,50;2,29;-26,89;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.586.964,08;9,68;-1,15;0,04;2.501.893.058,40
ABCB4;19,21;6,64;5,81;0,86;0,08;28,19;16,40;14,70;5,21;5,22;;;0,85;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.955.609,95;22,43;3,31;0,13;4.345.452.067,96
ABEV3;14,60;5,21;17,58;2,55;1,62;49,47;21,95;16,57;13,28;12,40;-0,93;-0,18;2,91;35,01;-2,29;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;470.419.733,60;5,73;0,83;-1,01;228.693.148.676,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,01;2,05;-22,00;0,82;0,22;11,63;8,52;-1,46;3,78;7,29;3,50;0,76;0,32;0,62;-0,66;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.311.286,25;1,23;-0,05;0,14;766.213.456,00
AESB3;9,66;1,11;11,93;1,40;0,39;23,01;16,12;17,84;13,21;23,29;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.681.353,05;6,94;0,81;;5.820.637.097,37
AFLT3;9,22;2,56;4,86;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,78;10,38;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.049,34;4,30;1,90;0,01;581.640.934,00
AGRO3;28,41;18,50;6,40;1,31;0,87;39,39;33,72;26,43;5,02;5,31;0,30;0,08;1,69;2,63;-1,66;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;15.809.967,20;21,65;4,44;0,95;2.892.150.476,00
AGXY3;9,13;1,85;-23,52;1,23;0,20;12,49;4,37;-0,61;3,30;6,11;2,81;1,05;0,14;8,28;-0,99;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;669.086,20;7,35;-0,38;-0,02;1.545.966.150,45
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
