TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-17,89;2,12;0,94;30,55;-0,34;-12,41;-647,21;-795,57;-151,83;0,50;2,22;-26,08;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.581.388,56;9,68;-1,15;0,04;2.410.807.590,08
ABCB4;17,95;7,78;5,07;0,78;0,07;35,76;27,56;19,63;3,61;3,61;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.306.162,79;23,02;3,54;0,13;4.053.795.815,74
ABEV3;13,40;5,69;16,11;2,34;1,49;49,47;21,95;16,57;12,17;11,27;-0,93;-0,18;2,67;32,09;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;490.475.117,49;5,73;0,83;-0,93;211.525.412.308,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,29;1,60;-10,66;1,12;0,26;11,93;8,65;-3,76;4,63;8,17;3,54;0,85;0,40;0,78;-0,84;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.736.497,08;1,15;-0,12;0,05;988.415.358,24
AESB3;9,93;1,08;12,20;1,43;0,40;23,01;16,12;17,84;13,51;23,53;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.058.345,69;6,94;0,81;;5.977.138.198,23
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,25;20,02;18,92;1,31;0,80;23,11;15,40;11,02;13,54;16,38;2,84;0,27;2,08;4,23;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.745.603,15;20,04;1,39;-0,24;2.688.420.230,08
AGXY3;8,60;1,95;-22,35;1,17;0,19;12,49;4,37;-0,61;3,14;5,95;2,81;1,05;0,14;7,87;-0,94;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;565.326,74;7,35;-0,38;-0,02;1.469.094.905,40
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,05;18,32;6,38;0,31;0,11;13,67;3,61;1,36;2,41;4,11;1,70;0,22;0,09;0,42;-0,40;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;171.377,82;16,15;0,79;-0,08;470.763.939,10
ALPA3;9,63;;54,16;1,14;0,77;46,10;4,81;2,90;32,71;36,66;3,12;0,11;1,57;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;121.550,44;8,43;0,18;-0,66;6.744.815.153,63
ALPA4;9,70;;54,55;1,15;0,78;46,10;4,81;2,90;32,95;36,66;3,12;0,11;1,58;2,91;-1,40;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.637.733,62;8,43;0,18;-0,66;6.744.815.153,63
ALPK3;1,37;;-1,77;0,64;0,11;29,84;6,40;-15,39;4,26;22,77;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;615.095,85;2,14;-0,77;0,14;298.052.866,97
ALSO3;17,56;2,19;36,05;1,50;0,84;70,92;55,69;26,63;17,24;12,86;-4,36;-0,38;9,60;4,36;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.010.167,13;11,69;0,49;0,48;10.397.912.978,70
ALUP11;27,94;4,40;8,65;1,12;0,30;80,24;73,84;22,37;2,62;5,33;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.340.551,64;24,85;3,23;-0,26;8.166.943.689,01
ALUP3;9,28;4,42;8,62;1,12;0,30;80,24;73,84;22,37;2,61;5,33;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;85.178,49;8,28;1,08;-0,26;8.166.943.689,01
ALUP4;9,42;4,35;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,33;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;118.386,41;8,28;1,08;-0,27;8.166.943.689,01
AMAR3;0,66;;-0,87;0,23;0,06;43,55;-1,08;-9,30;-7,52;-58,48;-50,85;1,57;0,08;0,52;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.408.199,36;2,84;-0,76;0,00;229.704.751,04
AMBP3;20,59;1,47;25,23;2,25;0,29;21,94;17,50;2,81;4,05;9,41;5,36;2,98;0,71;1,06;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.180.437,46;9,15;0,82;-0,79;2.323.085.045,16
AMER3;1,02;;21,46;0,06;0,02;30,68;4,18;0,15;0,79;8,43;7,64;0,59;0,03;0,10;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;224.551.138,33;16,74;0,05;-0,56;920.580.093,06
ANIM3;3,37;;-3,64;0,51;0,13;56,74;10,86;-10,54;3,53;13,52;9,99;1,43;0,38;4,20;-0,16;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.976.145,21;6,66;-0,93;0,00;1.361.037.872,85
APER3;27,45;0,25;16,00;0,67;0,41;100,00;7,85;8,96;18,26;10,31;-7,95;-0,29;1,43;3,74;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;963.806,97;40,77;1,72;0,00;315.014.876,96
