TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,29;;-18,57;2,20;0,98;30,55;-0,34;-12,41;-671,85;-820,21;-151,83;0,50;2,30;-27,07;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.915.426,84;9,68;-1,15;0,04;2.503.075.986,56
ABCB4;18,13;7,04;5,48;0,81;0,08;28,19;16,40;14,70;4,91;4,92;;;0,81;1,52;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.329.387,69;22,43;3,31;0,12;4.112.579.246,42
ABEV3;14,85;4,06;17,86;2,59;1,65;49,47;21,95;16,57;13,49;12,58;-0,93;-0,18;2,96;35,56;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;496.858.585,72;5,73;0,83;-1,03;234.205.724.574,37
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,89;2,30;-19,61;0,73;0,20;11,63;8,52;-1,46;3,37;6,91;3,50;0,76;0,29;0,55;-0,59;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.045.269,84;1,23;-0,05;0,13;697.254.244,96
AESB3;9,21;1,16;11,34;1,33;0,37;23,01;16,12;17,84;12,55;22,58;10,03;1,06;2,02;1,87;-0,50;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.818.654,00;6,94;0,81;;5.555.789.080,53
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,67;19,68;6,02;1,23;0,82;39,39;33,72;26,43;4,72;5,02;0,30;0,08;1,59;2,47;-1,56;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.617.834,75;21,65;4,44;0,89;2.736.537.423,84
AGXY3;7,74;2,19;-19,94;1,04;0,17;12,49;4,37;-0,61;2,80;5,64;2,81;1,05;0,12;7,02;-0,84;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;650.150,97;7,35;-0,38;-0,02;1.325.601.914,64
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,62;15,42;7,11;0,35;0,13;13,67;3,61;1,36;2,68;4,37;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;250.592,47;16,15;0,79;-0,09;522.967.465,02
ALPA3;11,50;1,29;18,00;1,34;0,99;46,83;8,91;11,00;22,21;24,34;0,40;0,02;1,98;5,80;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.922,97;8,58;0,64;-6,20;8.466.737.281,74
ALPA4;13,29;1,23;20,80;1,55;1,15;46,83;8,91;11,00;25,67;24,34;0,40;0,02;2,29;6,70;-1,90;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.502.390,88;8,58;0,64;-7,16;8.466.737.281,74
ALPK3;1,64;;-2,12;0,77;0,13;29,84;6,40;-15,39;5,10;23,51;18,45;2,77;0,33;-0,93;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;240.910,53;2,14;-0,77;0,17;349.515.232,49
ALSO3;15,67;2,46;14,40;0,60;0,34;70,92;55,69;26,63;6,88;2,53;-4,36;-0,38;3,83;1,74;-0,45;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.271.400,22;26,05;1,09;0,19;4.162.001.703,48
ALUP11;26,00;4,75;8,02;1,04;0,28;80,24;73,84;22,37;2,43;5,15;2,71;1,16;1,79;2,44;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.101.137,66;24,85;3,23;-0,25;7.592.590.993,26
ALUP3;9,84;4,20;9,08;1,18;0,32;80,24;73,84;22,37;2,75;5,15;2,71;1,16;2,03;2,76;-0,39;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;162.217,34;8,28;1,08;-0,28;7.592.590.993,26
ALUP4;8,06;5,07;7,52;0,98;0,26;80,24;73,84;22,37;2,28;5,15;2,71;1,16;1,68;2,29;-0,32;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;180.246,00;8,28;1,08;-0,23;7.592.590.993,26
AMAR3;1,07;;-1,43;0,38;0,10;43,55;-1,08;-9,30;-12,31;-62,93;-50,85;1,57;0,13;0,86;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.153.788,91;2,84;-0,76;0,01;363.413.486,72
AMBP3;19,10;1,58;23,48;2,09;0,27;21,94;17,50;2,81;3,77;9,11;5,36;2,98;0,66;0,99;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;32.081.676,66;9,15;0,82;-0,74;2.153.681.663,16
AMER3;7,38;8,40;156,90;0,45;0,16;30,68;4,18;0,15;5,74;13,37;7,64;0,59;0,24;0,76;-0,28;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;337.944.199,78;16,59;0,05;-4,07;6.711.112.875,94
ANIM3;3,70;;-4,02;0,56;0,14;56,74;10,86;-10,54;3,90;13,89;9,99;1,43;0,42;4,63;-0,18;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.923.296,75;6,66;-0,93;0,00;1.502.391.954,60
APER3;25,47;0,27;14,71;0,62;0,38;100,00;7,85;8,96;16,79;8,97;-7,95;-0,29;1,32;3,44;-0,53;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;613.017,78;40,77;1,72;0,00;291.939.807,62
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;9,49;3,00;26,91;2,92;0,96;45,97;33,61;14,73;11,79;15,51;3,64;0,90;3,96;4,35;-1,46;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.487.948,50;3,29;0,36;0,13;3.345.975.116,47
ARZZ3;74,21;2,47;18,09;3,29;1,95;53,58;13,23;10,03;13,71;13,03;-0,60;-0,14;1,81;10,78;-4,09;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.729.659,00;22,62;4,11;0,31;8.144.954.811,84
ASAI3;18,60;0,67;18,73;6,99;0,69;16,39;5,35;2,68;9,37;12,20;2,95;2,20;0,50;-20,44;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;335.182.292,41;2,66;0,99;-0,77;24.797.659.941,72
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.940,58;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,18;3,16;5,01;2,02;1,45;98,36;27,66;29,56;5,36;3,42;-2,13;-0,81;1,48;1,56;-66,87;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.147,97;1,08;0,44;0,14;53.799.069,48
AURA33;29,50;2,48;5,15;1,24;0,59;30,86;23,84;19,08;4,12;5,03;0,92;0,28;0,98;3,77;-0,93;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.270.867,47;23,67;5,72;-0,32;2.076.291.201,00
AURE3;14,14;0,71;59,95;1,11;0,48;22,14;19,25;4,91;15,30;17,67;2,42;0,18;2,94;2,63;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.053.580,38;12,73;0,24;;14.080.000.000,00
AVLL3;6,79;;-0,35;-0,83;0,09;10,42;-84,66;-176,29;-0,73;-4,88;-4,15;;0,62;-0,20;-0,14;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;75.509,45;-8,19;-19,28;0,02;152.203.241,26
AZEV3;1,33;;8,87;0,82;0,21;5,05;-3,09;3,59;-10,30;-12,72;-3,09;0,25;0,32;-3,19;-0,31;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;150.122,91;1,62;0,15;-0,10;96.066.724,58
AZEV4;1,20;;8,00;0,74;0,19;5,05;-3,09;3,59;-9,29;-12,72;-3,09;0,25;0,29;-2,88;-0,28;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;420.316,75;1,62;0,15;-0,09;96.066.724,58
AZUL4;9,52;;-5,41;-0,60;0,66;19,26;6,35;-14,59;12,42;26,94;23,54;;0,79;-1,23;-0,91;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;174.126.802,91;-15,92;-1,76;0,12;3.292.118.869,00
B3SA3;11,35;5,23;16,08;3,40;1,42;89,66;56,13;43,15;12,36;11,62;-0,79;-0,22;6,94;9,75;-2,29;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;814.932.687,22;3,35;0,71;-1,86;69.650.580.000,00
BAHI3;10,47;;-2,73;1,87;0,39;37,63;-14,35;-27,44;-5,22;-7,79;-2,55;0,92;0,75;-1,95;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;159.460,63;5,59;-3,84;-0,02;250.926.102,00
BALM3;10,89;2,31;4,14;0,78;0,47;57,07;15,53;17,43;4,65;3,63;-0,83;-0,14;0,72;1,04;-1,49;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.400,33;13,90;2,63;0,02;102.410.000,00
BALM4;10,01;2,51;3,81;0,72;0,43;57,07;15,53;17,43;4,28;3,63;-0,83;-0,14;0,66;0,96;-1,37;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;5.282,27;13,90;2,63;0,02;102.410.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;31.051,75;20,62;1,75;-0,90;438.092.203,58
BAZA3;47,99;14,32;2,36;0,60;0,08;35,57;61,66;39,79;1,52;1,52;;;0,94;0,87;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;340.835,03;79,74;20,34;0,02;2.685.753.871,65
BBAS3;32,43;12,84;3,43;0,61;0,04;28,97;15,94;12,64;2,72;2,71;;;0,43;2,02;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;751.899.875,31;53,44;9,45;0,05;92.753.548.937,40
BBDC3;12,36;4,85;5,61;0,82;0,07;32,71;15,85;12,86;4,55;4,78;;;0,72;1,00;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;165.364.646,31;15,14;2,21;1,70;138.974.057.068,66
BBDC4;13,76;4,80;6,24;0,91;0,08;32,71;15,85;12,86;5,06;4,78;;;0,80;1,12;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.123.886.921,50;15,14;2,21;1,89;138.974.057.068,66
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,23;6,11;11,78;6,81;4,62;;;;10,05;10,03;;;;22,94;-7,76;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;235.937.991,66;4,73;2,73;0,23;64.280.000.000,00
BDLL3;11,36;;3,30;-0,09;0,03;-49,16;-112,68;21,92;-0,64;-6,57;-6,04;;0,72;-0,18;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.571,25;-123,47;3,44;-0,03;15.038.726,72
BDLL4;8,20;;2,38;-0,07;0,02;-49,16;-112,68;21,92;-0,46;-6,57;-6,04;;0,52;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;3.714,79;-123,47;3,44;-0,02;15.038.726,72
BEEF3;12,37;4,53;9,05;12,10;0,35;18,34;8,09;2,63;2,94;5,47;2,53;10,41;0,24;1,26;-1,10;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;93.694.108,91;1,02;1,37;0,19;7.536.387.080,87
BEES3;5,70;10,88;5,40;0,93;0,05;26,53;12,39;7,90;3,45;3,48;;;0,43;0,29;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;142.365,81;6,18;1,06;0,14;1.827.261.574,40
BEES4;6,03;10,32;5,70;0,98;0,05;26,53;12,39;7,90;3,63;3,48;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.937,03;6,18;1,06;0,14;1.827.261.574,40
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,58;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;4.425,67;38,10;2,01;-0,20;338.029.765,35
BGIP4;17,83;6,15;8,87;0,47;0,03;37,01;6,05;3,07;4,50;5,58;;;0,27;-0,37;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.316,05;38,10;2,01;-0,13;338.029.765,35
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,00;;-4,37;3,01;1,16;15,93;-89,58;-99,43;-4,86;-5,86;-1,01;0,62;4,35;5,49;-1,97;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;108.889,88;1,99;-1,37;-0,12;441.170.112,00
BLAU3;24,09;2,79;13,82;2,46;1,78;46,95;30,43;22,56;10,24;9,15;-1,06;-0,25;3,12;3,35;-5,96;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;9.152.682,91;9,81;1,75;-1,22;4.318.012.111,73
