TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,85;;-18,20;2,15;0,96;30,55;-0,34;-12,41;-658,59;-810,42;-151,83;0,50;2,26;-26,53;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.173.337,66;9,68;-1,15;0,04;2.466.405.213,60
ABCB4;20,52;6,23;6,24;0,91;0,09;26,12;15,74;13,19;5,23;5,23;;;0,82;1,71;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.377.594,34;22,43;3,29;0,14;4.639.369.221,36
ABEV3;15,95;3,78;19,18;2,79;1,77;49,47;21,95;16,57;14,49;13,56;-0,93;-0,18;3,18;38,19;-2,50;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;467.108.045,28;5,73;0,83;-1,10;251.215.958.773,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,23;-36,82;1,37;0,37;11,63;8,52;-1,46;6,33;9,83;3,50;0,76;0,54;1,04;-1,10;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.353.732,24;1,23;-0,05;0,24;1.294.900.740,64
AESB3;9,88;1,09;12,08;1,42;0,39;23,01;16,12;17,84;13,37;23,39;10,03;1,06;2,15;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.084.660,90;6,97;0,82;;5.915.214.697,08
AFLT3;9,32;4,58;4,91;2,17;1,87;82,74;80,13;77,75;4,76;4,51;-0,25;-0,11;3,82;10,49;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.653,57;4,30;1,90;0,01;587.949.404,00
AGRO3;27,66;19,00;6,23;1,28;0,85;39,39;33,72;26,43;4,89;5,18;0,30;0,08;1,65;2,56;-1,61;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.507.003,86;21,65;4,44;0,92;2.831.748.041,28
AGXY3;7,50;2,24;-67,04;1,02;0,16;12,08;4,22;-0,20;3,21;6,49;3,29;1,05;0,14;6,87;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;454.667,97;7,35;-0,11;0,83;1.281.187.417,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,44;11,67;5,10;0,46;0,17;13,66;4,26;2,38;2,84;4,21;1,36;0,22;0,12;0,62;-0,58;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;393.956,59;16,15;1,46;-0,08;693.561.130,08
ALPA3;15,02;0,99;23,51;1,75;1,30;46,83;8,91;11,00;29,01;31,34;0,40;0,02;2,59;7,57;-2,15;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;168.126,79;8,58;0,64;-8,10;10.943.262.125,11
ALPA4;17,01;0,96;26,62;1,98;1,47;46,83;8,91;11,00;32,86;31,34;0,40;0,02;2,93;8,57;-2,44;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.351.667,66;8,58;0,64;-9,17;10.943.262.125,11
ALPK3;2,10;;-2,71;0,98;0,17;29,84;6,40;-15,39;6,52;24,97;18,45;2,77;0,42;-1,19;-0,19;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;318.528,28;2,14;-0,77;0,21;450.295.698,30
ALSO3;18,31;2,10;16,86;0,70;0,39;70,92;55,69;26,63;8,06;3,70;-4,36;-0,38;4,49;2,04;-0,53;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;35.903.417,48;26,05;1,09;0,22;4.866.299.565,18
ALUP11;27,57;4,46;8,54;1,11;0,30;80,24;73,84;22,37;2,59;5,30;2,71;1,16;1,91;2,60;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.675.641,93;24,85;3,23;-0,26;8.079.032.562,11
ALUP3;9,27;4,42;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,30;2,71;1,16;1,93;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;94.094,38;8,28;1,08;-0,26;8.079.032.562,11
ALUP4;9,25;4,43;8,60;1,12;0,30;80,24;73,84;22,37;2,60;5,30;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;129.780,48;8,28;1,08;-0,26;8.079.032.562,11
AMAR3;1,70;;-2,25;0,60;0,16;43,55;-1,08;-9,30;-19,38;-70,22;-50,85;1,57;0,21;1,35;-0,30;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.480.737,83;2,84;-0,76;0,01;582.825.946,40
AMBP3;25,60;1,18;31,37;2,80;0,36;21,94;17,50;2,81;5,04;10,40;5,36;2,98;0,88;1,32;-0,68;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.927.685,55;9,15;0,82;-0,98;2.891.151.052,80
AMER3;12,54;4,95;266,00;0,76;0,26;30,68;4,18;0,15;9,74;17,38;7,64;0,59;0,41;1,29;-0,47;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;470.864.649,24;16,60;0,05;-6,91;11.408.572.317,78
ANIM3;5,58;;-6,02;0,84;0,22;56,74;10,86;-10,54;5,85;15,83;9,99;1,43;0,63;6,95;-0,27;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.546.298,72;6,66;-0,93;0,01;2.253.587.931,90
APER3;29,00;0,24;16,90;0,71;0,43;100,00;7,85;8,96;19,29;11,34;-7,95;-0,29;1,51;3,95;-0,61;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;353.227,97;40,77;1,72;0,00;332.923.886,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,53;2,63;37,89;4,11;1,35;45,97;33,61;14,73;16,60;20,25;3,64;0,90;5,58;6,12;-2,06;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.952.956,97;3,29;0,36;0,18;4.681.597.034,73
ARZZ3;88,28;1,92;21,48;3,90;2,32;53,58;13,23;10,03;16,28;15,68;-0,60;-0,14;2,15;12,80;-4,86;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;129.061.576,97;22,62;4,11;0,37;9.727.226.877,56
ASAI3;19,60;0,64;19,72;7,35;0,73;16,39;5,35;2,68;9,86;12,81;2,95;2,20;0,53;-21,51;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;317.133.875,59;2,67;0,99;-0,81;26.440.076.090,40
ATMP3;1,37;;-0,10;-0,22;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;53.029,72;-6,13;-14,31;0,00;36.593.187,72
ATOM3;2,46;2,80;5,65;2,28;1,63;98,36;27,66;29,56;6,04;3,91;-2,13;-0,81;1,67;1,76;-75,46;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;33.129,83;1,08;0,44;0,16;58.560.049,08
AURA33;32,91;8,18;5,75;1,39;0,65;30,86;23,84;19,08;4,60;5,52;0,92;0,28;1,10;4,21;-1,04;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;6.934.865,31;23,67;5,72;-0,36;2.328.134.358,60
AURE3;13,83;0,72;58,67;1,09;0,47;22,14;19,25;4,91;14,98;17,40;2,42;0,18;2,88;2,57;-0,59;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;51.680.164,59;12,73;0,24;;13.830.000.000,00
AVLL3;6,99;;-0,37;-0,85;0,09;-3,25;-122,25;-213,48;-0,64;-4,14;-3,50;;0,78;-0,21;-0,14;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;27.717,11;-8,19;-19,15;-0,06;156.686.400,06
AZEV3;1,88;;9,46;1,44;0,31;10,07;8,10;6,92;8,08;8,95;0,81;0,14;0,65;-5,99;-0,45;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;257.032,07;1,31;0,20;-0,11;146.112.096,98
AZEV4;1,90;;9,56;1,45;0,31;10,07;8,10;6,92;8,16;8,95;0,81;0,14;0,66;-6,05;-0,46;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;705.802,34;1,31;0,20;-0,11;146.112.096,98
AZUL4;13,86;;-7,89;-0,87;0,96;19,26;6,35;-14,59;18,12;28,53;23,54;;1,15;-1,80;-1,33;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;172.653.720,14;-15,92;-1,76;0,17;4.823.336.947,60
B3SA3;12,47;4,77;17,63;3,68;1,60;89,66;56,13;43,15;13,55;13,11;-0,44;-0,12;7,61;12,52;-2,48;1,57;20,89;9,10;12,18;0,44;0,56;0,21;34,69;24,43;823.487.865,28;3,39;0,71;-2,04;76.054.530.000,00
BAHI3;13,55;;-4,32;2,41;0,50;37,74;-13,40;-23,87;-7,69;-10,61;-2,92;0,92;1,03;-2,51;-0,53;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;311.159,28;5,62;-3,14;-0,06;322.201.710,20
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,65;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.131,43;13,90;2,63;0,02;102.900.000,00
BALM4;9,90;2,54;3,77;0,71;0,43;57,07;15,53;17,43;4,23;3,65;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;6.193,89;13,90;2,63;0,02;102.900.000,00
BAUH4;79,88;;45,78;3,87;2,52;20,99;1,84;4,97;123,56;123,54;-0,03;0,00;2,28;89,83;-3,66;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;23.158,64;20,62;1,75;-0,86;417.151.093,36
BAZA3;54,00;12,72;2,65;0,68;0,09;35,57;61,66;39,79;1,71;1,71;;;1,06;0,98;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;369.697,52;79,74;20,34;0,03;3.027.149.010,00
BBAS3;36,40;9,86;3,85;0,68;0,05;28,97;15,94;12,64;3,05;3,05;;;0,49;2,27;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;1.017.235.065,07;53,44;9,45;0,05;104.301.179.528,00
BBDC3;13,10;4,60;5,93;0,87;0,08;32,71;15,85;12,86;4,81;5,18;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;157.860.566,00;15,14;2,21;1,80;150.585.587.109,62
BBDC4;15,16;4,37;6,86;1,00;0,09;32,71;15,85;12,86;5,56;5,18;;;0,88;1,23;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.200.957.075,10;15,14;2,21;2,08;150.585.587.109,62
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;30,99;6,34;11,34;6,55;4,45;;;;9,67;9,67;;;;22,07;-7,47;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;230.361.709,03;4,73;2,73;0,22;61.980.000.000,00
BDLL3;11,80;;3,43;-0,10;0,03;-49,16;-112,68;21,92;-0,67;-6,59;-6,04;;0,75;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;9.861,00;-123,47;3,44;-0,03;15.613.661,68
BDLL4;8,51;;2,47;-0,07;0,02;-49,16;-112,68;21,92;-0,48;-6,59;-6,04;;0,54;-0,13;-0,03;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;5.067,14;-123,47;3,44;-0,02;15.613.661,68
BEEF3;14,89;3,77;10,88;14,54;0,42;18,34;8,09;2,63;3,53;6,06;2,53;10,41;0,29;1,52;-1,32;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;101.487.733,28;1,02;1,37;0,23;9.042.449.930,23
BEES3;5,73;9,38;5,41;0,96;0,05;26,53;12,39;7,90;3,45;3,47;;;0,43;0,20;-0,06;;17,71;0,90;;0,05;0,95;0,11;-6,14;18,07;117.904,03;5,98;1,06;0,14;1.818.671.373,80
