TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,45;;-18,76;2,22;0,99;30,55;-0,34;-12,41;-678,80;-833,16;-151,83;0,50;2,33;-27,35;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.512.510,13;9,68;-1,15;0,04;2.551.576.041,12
ABCB4;18,24;7,60;5,55;0,82;0,08;28,19;16,40;14,70;4,98;5,08;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.466.151,71;22,43;3,31;0,12;4.248.233.317,22
ABEV3;13,17;5,77;15,88;2,31;1,46;49,47;21,95;16,57;12,00;11,20;-0,93;-0,18;2,63;31,63;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;546.794.512,71;5,73;0,83;-0,92;210.265.394.960,85
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,31;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.849.695,33;1,23;-0,05;0,22;1.187.630.856,80
AESB3;10,28;1,04;12,68;1,49;0,41;23,01;16,12;17,84;14,04;24,16;10,03;1,06;2,26;2,10;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.914.113,38;6,94;0,81;;6.254.024.761,29
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.690,00;4,30;1,90;0,01;592.996.180,00
AGRO3;29,17;17,94;6,60;1,35;0,90;39,39;33,72;26,43;5,18;5,55;0,30;0,08;1,75;2,71;-1,71;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.747.307,75;21,65;4,44;0,98;3.042.644.677,76
AGXY3;9,44;1,78;-24,54;1,28;0,21;12,49;4,37;-0,61;3,45;6,26;2,81;1,05;0,15;8,64;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;570.335,83;7,35;-0,38;-0,02;1.614.296.146,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
