TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,48;;-18,74;2,22;0,99;30,55;-0,34;-12,41;-678,17;-829,37;-151,83;0,50;2,33;-27,32;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.369.980,08;9,68;-1,15;0,04;2.542.112.615,84
ABCB4;17,61;7,93;5,32;0,79;0,08;28,19;16,40;14,70;4,76;4,78;;;0,78;1,47;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.493.346,44;22,43;3,31;0,12;4.035.708.606,30
ABEV3;13,16;5,78;15,85;2,30;1,46;49,47;21,95;16,57;11,97;11,07;-0,93;-0,18;2,63;31,56;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;551.549.329,12;5,73;0,83;-0,91;206.012.836.411,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;1,41;-32,02;1,20;0,33;11,63;8,52;-1,46;5,50;9,04;3,50;0,76;0,47;0,91;-0,96;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.852.077,84;1,23;-0,05;0,21;1.141.658.049,44
AESB3;10,20;1,05;12,55;1,47;0,41;23,01;16,12;17,84;13,89;23,91;10,03;1,06;2,24;2,07;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.146.006,16;6,94;0,81;;6.163.735.664,64
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.295,67;4,30;1,90;0,01;580.379.240,00
AGRO3;29,45;17,84;6,64;1,36;0,90;39,39;33,72;26,43;5,21;5,51;0,30;0,08;1,76;2,73;-1,72;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.822.341,64;21,65;4,44;0,98;3.012.955.345,44
AGXY3;9,49;1,77;-24,67;1,29;0,21;12,49;4,37;-0,61;3,47;6,27;2,81;1,05;0,15;8,69;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;571.986,96;7,35;-0,38;-0,02;1.607.463.146,49
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
