TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,68;;-18,05;2,14;0,95;30,55;-0,34;-12,41;-653,22;-805,05;-151,83;0,50;2,24;-26,32;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.263.285,10;9,68;-1,15;0,04;2.446.295.434,88
ABCB4;19,74;6,48;6,01;0,88;0,09;26,12;15,74;13,19;5,03;5,03;;;0,79;1,65;-0,09;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.241.522,77;22,43;3,29;0,14;4.463.018.929,32
ABEV3;15,44;3,91;18,57;2,70;1,71;49,47;21,95;16,57;14,02;13,09;-0,93;-0,18;3,08;36,97;-2,42;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;473.600.394,40;5,73;0,83;-1,07;243.183.348.179,44
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,63;1,27;-35,51;1,33;0,36;11,63;8,52;-1,46;6,10;9,61;3,50;0,76;0,52;1,00;-1,06;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.231.018,03;1,23;-0,05;0,23;1.248.927.933,28
AESB3;9,65;1,11;11,80;1,38;0,38;23,01;16,12;17,84;13,05;23,08;10,03;1,06;2,10;1,95;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.138.613,53;6,97;0,82;;5.777.512.330,65
AFLT3;9,09;4,69;4,79;2,11;1,82;82,74;80,13;77,75;4,65;4,40;-0,25;-0,11;3,72;10,23;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.281,67;4,30;1,90;0,01;573.439.923,00
AGRO3;26,72;19,67;6,02;1,23;0,82;39,39;33,72;26,43;4,72;5,02;0,30;0,08;1,59;2,48;-1,56;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.536.113,17;21,65;4,44;0,89;2.735.513.653,76
AGXY3;7,03;2,39;-18,27;0,96;0,15;12,49;4,37;-0,61;2,57;5,37;2,81;1,05;0,11;6,43;-0,77;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;512.082,57;7,35;-0,38;-0,02;1.200.899.672,67
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,20;12,06;9,09;0,45;0,16;13,67;3,61;1,36;3,43;5,13;1,70;0,22;0,12;0,60;-0,56;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;414.698,60;16,15;0,79;-0,12;671.188.190,40
ALPA3;14,29;1,04;22,36;1,67;1,23;46,83;8,91;11,00;27,60;30,44;0,40;0,02;2,46;7,20;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;163.715,13;8,58;0,64;-7,70;10.623.273.500,21
ALPA4;16,80;0,97;26,29;1,96;1,45;46,83;8,91;11,00;32,45;30,44;0,40;0,02;2,89;8,47;-2,41;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;86.403.373,07;8,58;0,64;-9,06;10.623.273.500,21
ALPK3;2,07;;-2,68;0,97;0,17;29,84;6,40;-15,39;6,43;24,88;18,45;2,77;0,41;-1,17;-0,19;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;310.233,57;2,14;-0,77;0,21;443.862.902,61
ALSO3;17,25;2,23;15,89;0,66;0,37;70,92;55,69;26,63;7,60;3,23;-4,36;-0,38;4,23;1,92;-0,50;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;36.882.256,90;26,05;1,09;0,21;4.584.580.420,50
ALUP11;26,56;4,63;8,23;1,07;0,29;80,24;73,84;22,37;2,49;5,21;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.537.584,13;24,85;3,23;-0,25;7.783.065.101,55
ALUP3;9,00;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,21;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;94.342,50;8,28;1,08;-0,26;7.783.065.101,55
ALUP4;8,95;4,58;8,32;1,08;0,29;80,24;73,84;22,37;2,52;5,21;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;133.438,07;8,28;1,08;-0,25;7.783.065.101,55
AMAR3;1,58;;-2,09;0,56;0,15;43,55;-1,08;-9,30;-18,01;-68,86;-50,85;1,57;0,19;1,25;-0,28;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.547.475,60;2,84;-0,76;0,01;541.685.291,36
AMBP3;24,61;1,23;30,16;2,69;0,35;21,94;17,50;2,81;4,84;10,20;5,36;2,98;0,85;1,27;-0,65;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.108.509,80;9,15;0,82;-0,94;2.779.344.820,68
AMER3;11,31;5,49;239,91;0,68;0,24;30,68;4,18;0,15;8,78;16,43;7,64;0,59;0,37;1,16;-0,43;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;469.933.341,23;16,60;0,05;-6,23;10.289.549.674,17
ANIM3;5,23;;-5,65;0,79;0,20;56,74;10,86;-10,54;5,48;15,47;9,99;1,43;0,60;6,51;-0,25;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.582.558,90;6,66;-0,93;0,00;2.112.233.850,15
APER3;28,81;0,24;16,79;0,71;0,43;100,00;7,85;8,96;19,17;11,22;-7,95;-0,29;1,50;3,93;-0,60;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;352.440,00;40,77;1,72;0,00;330.742.660,54
