TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,48;;-18,75;2,22;0,99;30,55;-0,34;-12,41;-678,49;-830,95;-151,83;0,50;2,33;-27,34;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.385.187,36;9,68;-1,15;0,04;2.543.295.544,00
ABCB4;17,58;7,95;5,31;0,78;0,08;28,19;16,40;14,70;4,76;4,74;;;0,78;1,47;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.740.662,76;22,43;3,31;0,12;3.961.098.867,36
ABEV3;13,18;5,78;15,85;2,30;1,46;49,47;21,95;16,57;11,97;11,04;-0,93;-0,18;2,63;31,56;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;551.682.827,24;5,73;0,83;-0,91;207.587.858.096,18
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,48;1,40;-32,24;1,20;0,33;11,63;8,52;-1,46;5,54;9,04;3,50;0,76;0,47;0,91;-0,97;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.912.211,84;1,23;-0,05;0,21;1.133.995.914,88
AESB3;10,19;1,05;12,52;1,47;0,41;23,01;16,12;17,84;13,86;23,93;10,03;1,06;2,23;2,07;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.243.212,68;6,94;0,81;;6.151.697.118,42
AFLT3;9,05;2,61;4,77;2,10;1,81;82,74;80,13;77,75;4,63;4,38;-0,25;-0,11;3,71;10,19;-2,43;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.397,06;4,30;1,90;0,01;570.916.535,00
AGRO3;29,24;17,97;6,59;1,35;0,89;39,39;33,72;26,43;5,17;5,50;0,30;0,08;1,74;2,71;-1,70;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.894.172,84;21,65;4,44;0,98;3.013.979.115,52
AGXY3;9,48;1,77;-24,64;1,29;0,21;12,49;4,37;-0,61;3,46;6,27;2,81;1,05;0,15;8,68;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;573.996,56;7,35;-0,38;-0,02;1.621.129.145,61
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,49;16,85;6,93;0,34;0,12;13,67;3,61;1,36;2,62;4,34;1,70;0,22;0,09;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;199.989,52;16,15;0,79;-0,09;516.442.024,28
ALPA3;11,61;;18,17;1,35;1,00;46,83;8,91;11,00;22,43;24,30;0,40;0,02;2,00;5,85;-1,66;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.276,64;8,58;0,64;-6,26;8.452.550.727,58
