TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,24;;-19,42;2,30;1,02;30,55;-0,34;-12,41;-702,49;-854,32;-151,83;0,50;2,41;-28,30;-1,24;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.695.898,35;9,68;-1,15;0,04;2.630.832.227,84
ABCB4;18,01;7,76;5,09;0,78;0,07;35,76;27,56;19,63;3,62;3,62;;;1,00;1,08;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.548.454,16;23,02;3,54;0,13;4.071.883.025,18
ABEV3;13,25;5,75;15,93;2,31;1,47;49,47;21,95;16,57;12,03;11,11;-0,93;-0,18;2,64;31,73;-2,08;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;496.448.804,14;5,73;0,83;-0,92;208.690.373.275,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,38;1,50;-11,41;1,20;0,28;11,93;8,65;-3,76;4,95;8,49;3,54;0,85;0,43;0,84;-0,90;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.900.458,14;1,15;-0,12;0,05;1.057.374.569,28
AESB3;9,90;1,09;12,17;1,43;0,39;23,01;16,12;17,84;13,46;23,49;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.001.855,03;6,94;0,81;;5.959.080.378,90
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,25;20,02;18,92;1,31;0,80;23,11;15,40;11,02;13,54;16,38;2,84;0,27;2,08;4,23;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.961.380,84;20,04;1,39;-0,24;2.687.396.460,00
AGXY3;8,80;1,91;-22,87;1,20;0,19;12,49;4,37;-0,61;3,21;6,02;2,81;1,05;0,14;8,06;-0,96;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;549.068,86;7,35;-0,38;-0,02;1.503.259.903,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,00;18,50;6,31;0,31;0,11;13,67;3,61;1,36;2,38;4,08;1,70;0,22;0,09;0,42;-0,39;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;178.291,65;16,15;0,79;-0,08;466.102.910,00
ALPA3;9,96;;56,01;1,18;0,80;46,10;4,81;2,90;33,83;36,87;3,12;0,11;1,63;2,99;-1,44;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;124.206,68;8,43;0,18;-0,68;6.786.122.154,47
ALPA4;9,91;;55,73;1,18;0,80;46,10;4,81;2,90;33,66;36,87;3,12;0,11;1,62;2,97;-1,43;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.588.873,95;8,43;0,18;-0,68;6.786.122.154,47
