TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,15;;-17,59;2,08;0,93;30,55;-0,34;-12,41;-636,48;-788,31;-151,83;0,50;2,18;-25,64;-1,13;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;7.143.166,77;9,68;-1,15;0,04;2.383.600.242,40
ABCB4;19,83;6,45;5,99;0,88;0,09;28,19;16,40;14,70;5,37;5,37;;;0,88;1,66;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.751.183,14;22,43;3,31;0,13;4.483.367.039,94
ABEV3;16,33;3,70;19,64;2,85;1,81;49,47;21,95;16,57;14,83;13,90;-0,93;-0,18;3,25;39,10;-2,56;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;470.379.280,91;5,73;0,83;-1,13;257.201.041.176,83
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,36;1,52;-29,63;1,11;0,30;11,63;8,52;-1,46;5,09;8,60;3,50;0,76;0,43;0,84;-0,89;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.780.050,36;1,23;-0,05;0,19;1.042.050.300,16
AESB3;10,32;1,04;12,61;1,48;0,41;23,01;16,12;17,84;13,96;23,99;10,03;1,06;2,25;2,08;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.810.385,14;6,97;0,82;;6.178.645.311,12
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.701,76;4,30;1,90;0,01;575.963.311,00
AGRO3;27,26;19,28;6,14;1,26;0,83;39,39;33,72;26,43;4,82;5,11;0,30;0,08;1,62;2,53;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;18.471.447,91;21,65;4,44;0,91;2.790.797.238,08
AGXY3;9,40;1,79;-24,43;1,28;0,20;12,49;4,37;-0,61;3,43;6,24;2,81;1,05;0,15;8,60;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;581.667,82;7,35;-0,38;-0,02;1.605.754.896,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,32;13,74;7,98;0,39;0,14;13,67;3,61;1,36;3,01;4,71;1,70;0,22;0,11;0,53;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;281.269,73;16,15;0,79;-0,10;589.154.078,24
ALPA3;13,10;1,13;20,50;1,53;1,13;46,83;8,91;11,00;25,31;28,30;0,40;0,02;2,26;6,60;-1,88;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;148.911,50;8,58;0,64;-7,06;9.865.397.701,31
