TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,40;;-18,68;2,21;0,98;30,55;-0,34;-12,41;-675,96;-828,11;-151,83;0,50;2,32;-27,23;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.309.252,79;9,68;-1,15;0,04;2.532.649.190,56
ABCB4;19,01;6,73;5,74;0,85;0,08;28,19;16,40;14,70;5,14;5,17;;;0,84;1,59;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.314.544,59;22,43;3,31;0,13;4.320.582.154,98
ABEV3;14,52;5,25;17,46;2,54;1,61;49,47;21,95;16,57;13,19;12,29;-0,93;-0,18;2,89;34,77;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;505.265.403,59;5,73;0,83;-1,01;229.165.655.182,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,00;2,07;-21,78;0,81;0,22;11,63;8,52;-1,46;3,74;7,21;3,50;0,76;0,32;0,62;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.269.481,32;1,23;-0,05;0,14;758.551.321,44
AESB3;9,59;1,12;11,79;1,38;0,38;23,01;16,12;17,84;13,04;23,11;10,03;1,06;2,10;1,95;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.854.068,41;6,94;0,81;;5.790.540.731,82
AFLT3;9,12;2,59;4,81;2,12;1,83;82,74;80,13;77,75;4,66;4,41;-0,25;-0,11;3,74;10,26;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.454,86;4,30;1,90;0,01;575.332.464,00
AGRO3;27,78;18,92;6,26;1,28;0,85;39,39;33,72;26,43;4,91;5,21;0,30;0,08;1,66;2,57;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.400.199,18;21,65;4,44;0,93;2.846.080.822,40
AGXY3;8,45;1,99;-21,96;1,15;0,18;12,49;4,37;-0,61;3,09;5,89;2,81;1,05;0,13;7,73;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;651.570,44;7,35;-0,38;-0,02;1.443.471.157,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,70;10,02;7,20;0,35;0,13;13,67;3,61;1,36;2,72;4,40;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.913,88;16,15;0,79;-0,09;527.628.494,12
ALPA3;12,60;1,18;19,72;1,47;1,09;46,83;8,91;11,00;24,34;26,71;0,40;0,02;2,17;6,35;-1,81;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;119.731,50;8,58;0,64;-6,79;9.303.993.609,19
ALPA4;14,63;1,12;22,90;1,71;1,26;46,83;8,91;11,00;28,26;26,71;0,40;0,02;2,52;7,37;-2,10;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.910.031,41;8,58;0,64;-7,89;9.303.993.609,19
ALPK3;1,64;;-2,12;0,77;0,13;29,84;6,40;-15,39;5,10;23,57;18,45;2,77;0,33;-0,93;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;231.166,97;2,14;-0,77;0,17;353.803.762,95
ALSO3;16,67;2,30;15,35;0,64;0,36;70,92;55,69;26,63;7,34;2,98;-4,36;-0,38;4,09;1,86;-0,48;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.422.900,53;26,05;1,09;0,20;4.430.432.209,26
ALUP11;26,86;4,58;8,32;1,08;0,29;80,24;73,84;22,37;2,52;5,25;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.045.209,29;24,85;3,23;-0,25;7.923.722.904,59
ALUP3;8,83;4,64;8,21;1,07;0,29;80,24;73,84;22,37;2,49;5,25;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;196.687,35;8,28;1,08;-0,25;7.923.722.904,59
