TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,75;;-19,86;2,35;1,05;30,55;-0,34;-12,41;-718,60;-870,43;-151,83;0,50;2,46;-28,95;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.403.169,21;9,68;-1,15;0,04;2.691.161.564,00
ABCB4;16,77;6,46;4,74;0,73;0,07;35,76;27,56;19,63;3,38;3,38;;;0,93;1,01;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.413.621,72;23,02;3,54;0,12;3.791.531.278,86
ABEV3;14,78;5,16;16,10;2,79;1,69;49,29;22,15;18,14;13,18;12,53;-0,66;-0,14;2,92;-85,46;-2,32;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;483.181.029,62;5,29;0,92;1,14;232.788.205.057,78
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;;-11,32;1,19;0,28;11,93;8,65;-3,76;4,92;8,45;3,54;0,85;0,43;0,83;-0,89;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.241.546,55;1,15;-0,12;0,05;1.049.712.434,72
AESB3;10,18;1,06;40,93;1,10;0,32;31,84;24,53;5,26;8,78;18,97;10,19;1,28;2,15;2,09;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.175.360,41;9,26;0,25;;6.127.620.025,98
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;25,18;12,86;18,15;1,26;0,77;23,11;15,40;11,02;12,99;15,83;2,84;0,27;2,00;4,06;-1,23;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.266.151,66;20,04;1,39;-0,23;2.577.853.061,44
AGXY3;7,56;2,22;-19,65;1,03;0,16;12,49;4,37;-0,61;2,76;5,57;2,81;1,05;0,12;6,92;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;309.867,93;7,35;-0,38;-0,02;1.291.436.916,84
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,99;18,54;6,11;0,31;0,13;15,07;4,04;1,48;2,24;4,59;2,35;0,33;0,09;0,45;-0,41;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;111.391,24;16,09;0,82;-0,08;465.170.704,18
ALPA3;8,60;;48,36;1,02;0,69;46,10;4,81;2,90;29,21;31,51;3,12;0,11;1,40;2,58;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;119.073,97;8,43;0,18;-0,59;5.709.430.373,36
ALPA4;8,12;;45,66;0,96;0,65;46,10;4,81;2,90;27,58;31,51;3,12;0,11;1,33;2,43;-1,17;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.571.396,66;8,43;0,18;-0,55;5.709.430.373,36
ALPK3;1,23;;-1,64;0,62;0,10;28,49;6,81;-14,45;3,48;19,73;16,25;2,89;0,24;-0,42;-0,12;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;380.485,38;1,99;-0,75;0,06;263.744.623,29
