TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,90;;-18,25;2,16;0,96;30,55;-0,34;-12,41;-660,17;-812,00;-151,83;0,50;2,26;-26,60;-1,17;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.471.388,80;9,68;-1,15;0,04;2.472.319.854,40
ABCB4;19,17;7,29;5,79;0,85;0,08;28,19;16,40;14,70;5,19;5,19;;;0,85;1,60;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.344.306,77;22,43;3,31;0,13;4.334.147.562,06
ABEV3;13,88;5,49;16,69;2,42;1,54;49,47;21,95;16,57;12,61;11,68;-0,93;-0,18;2,77;33,24;-2,18;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;500.583.410,63;5,73;0,83;-0,96;218.613.009.891,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,37;1,51;-29,84;1,11;0,30;11,63;8,52;-1,46;5,13;8,63;3,50;0,76;0,44;0,84;-0,89;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.557.804,53;1,23;-0,05;0,20;1.049.712.434,72
AESB3;9,40;1,14;11,55;1,36;0,37;23,01;16,12;17,84;12,78;22,81;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.499.357,77;6,94;0,81;;5.658.116.723,40
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;28,30;18,57;6,38;1,31;0,87;39,39;33,72;26,43;5,00;5,30;0,30;0,08;1,69;2,62;-1,65;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.326.237,10;21,65;4,44;0,95;2.897.269.326,40
AGXY3;9,55;1,76;-24,82;1,30;0,21;12,49;4,37;-0,61;3,49;6,29;2,81;1,05;0,15;8,74;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;819.343,13;7,35;-0,38;-0,02;1.631.378.644,95
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
