TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,49;;-19,62;2,32;1,03;30,55;-0,34;-12,41;-709,76;-862,22;-151,83;0,50;2,43;-28,60;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.892.211,52;9,68;-1,15;0,04;2.660.405.431,84
ABCB4;17,13;8,16;4,84;0,74;0,07;35,76;27,56;19,63;3,45;3,43;;;0,95;1,03;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.254.220,88;23,02;3,54;0,12;3.852.575.610,72
ABEV3;14,25;5,34;15,56;2,70;1,63;49,29;22,15;18,14;12,74;12,05;-0,66;-0,14;2,82;-82,57;-2,25;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;435.898.035,97;5,29;0,92;1,10;224.440.590.126,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,60;-10,66;1,12;0,26;11,93;8,65;-3,76;4,63;8,13;3,54;0,85;0,40;0,78;-0,84;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.241.564,15;1,15;-0,12;0,05;980.753.223,68
AESB3;10,00;1,08;40,17;1,08;0,32;31,84;24,53;5,26;8,62;18,77;10,19;1,28;2,11;2,05;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;19.685.421,00;9,26;0,25;;5.989.176.744,45
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.005,32;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,42;21,51;17,61;1,22;0,74;23,11;15,40;11,02;12,60;15,38;2,84;0,27;1,94;3,93;-1,19;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.396.560,52;20,04;1,39;-0,22;2.488.785.064,48
AGXY3;8,41;1,98;-22,02;1,15;0,18;12,49;4,37;-0,61;3,09;5,88;2,81;1,05;0,14;7,75;-0,93;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;425.219,67;7,35;-0,38;-0,02;1.440.054.657,27
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,70;19,81;5,90;0,29;0,10;13,67;3,61;1,36;2,23;3,93;1,70;0,22;0,08;0,39;-0,37;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;125.011,76;16,15;0,79;-0,08;436.272.323,76
ALPA3;9,63;;54,16;1,14;0,77;46,10;4,81;2,90;32,71;34,97;3,12;0,11;1,57;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;108.207,88;8,43;0,18;-0,66;6.405.830.572,28
ALPA4;9,03;;50,28;1,06;0,72;46,10;4,81;2,90;30,37;34,97;3,12;0,11;1,46;2,68;-1,29;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.414.949,39;8,43;0,18;-0,61;6.405.830.572,28
ALPK3;1,30;;-1,68;0,61;0,11;29,84;6,40;-15,39;4,04;22,49;18,45;2,77;0,26;-0,74;-0,12;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;439.089,39;2,14;-0,77;0,13;278.754.479,90
ALSO3;17,57;2,18;36,09;1,50;0,84;70,92;55,69;26,63;17,26;12,81;-4,36;-0,38;9,61;4,37;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.213.905,27;11,69;0,49;0,48;10.362.364.558,26
ALUP11;27,00;4,55;8,62;0,76;0,28;81,93;74,76;23,96;2,76;5,91;3,14;0,87;2,07;2,81;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;28.309.902,12;35,39;3,13;-0,49;7.938.374.623,62
ALUP3;9,01;4,54;8,64;0,77;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;144.895,48;11,80;1,04;-0,49;7.938.374.623,62
ALUP4;9,00;4,55;8,63;0,76;0,28;81,93;74,76;23,96;2,77;5,91;3,14;0,87;2,07;2,82;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;239.980,85;11,80;1,04;-0,49;7.938.374.623,62
AMAR3;0,71;;-0,94;0,25;0,07;43,55;-1,08;-9,30;-8,09;-58,94;-50,85;1,57;0,09;0,56;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.844.446,18;2,84;-0,76;0,00;243.418.467,52
AMBP3;20,73;1,47;25,34;2,26;0,29;21,94;17,50;2,81;4,07;9,42;5,36;2,98;0,71;1,07;-0,55;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.072.239,00;9,15;0,82;-0,79;2.330.990.536,32
AMER3;1,05;;21,89;0,06;0,02;30,68;4,18;0,15;0,80;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;112.034.988,45;16,74;0,05;-0,57;938.630.683,12
