TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,16;;-18,44;2,18;0,97;30,55;-0,34;-12,41;-667,11;-819,89;-151,83;0,50;2,29;-26,88;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.924.489,21;9,68;-1,15;0,04;2.506.624.771,04
ABCB4;18,46;6,93;5,57;0,82;0,08;28,19;16,40;14,70;4,99;4,98;;;0,82;1,54;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.179.713,79;22,43;3,31;0,12;4.189.449.886,54
ABEV3;15,24;5,00;18,33;2,66;1,69;49,47;21,95;16,57;13,84;12,93;-0,93;-0,18;3,04;36,49;-2,39;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;507.888.784,30;5,73;0,83;-1,06;241.135.819.988,81
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,99;2,09;-21,57;0,81;0,22;11,63;8,52;-1,46;3,71;7,21;3,50;0,76;0,32;0,61;-0,65;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;11.231.801,33;1,23;-0,05;0,14;758.551.321,44
AESB3;9,37;1,15;11,53;1,35;0,37;23,01;16,12;17,84;12,76;22,77;10,03;1,06;2,06;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.949.379,27;6,94;0,81;;5.646.078.177,18
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;27,27;19,27;6,15;1,26;0,83;39,39;33,72;26,43;4,82;5,11;0,30;0,08;1,62;2,53;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.363.486,15;21,65;4,44;0,91;2.783.630.847,52
AGXY3;8,31;2,02;-21,57;1,13;0,18;12,49;4,37;-0,61;3,03;5,84;2,81;1,05;0,13;7,60;-0,91;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;649.555,94;7,35;-0,38;-0,02;1.387.098.910,68
AHEB3;19,99;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,31;-22,40;-0,11;;0,82;-172,87;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;12.751,20;-9,47;-3,87;0,11;170.699.949,50
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,40;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.699.949,50
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,40;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.699.949,50
ALLD3;5,57;10,25;7,03;0,35;0,12;13,67;3,61;1,36;2,66;4,36;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;247.208,58;16,15;0,79;-0,09;520.170.847,56
ALPA3;11,80;1,26;18,47;1,38;1,02;46,83;8,91;11,00;22,79;25,61;0,40;0,02;2,03;5,95;-1,69;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;118.899,42;8,58;0,64;-6,36;8.928.753.879,93
ALPA4;14,08;1,15;22,18;1,65;1,22;46,83;8,91;11,00;27,37;25,61;0,40;0,02;2,44;7,14;-2,03;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.207.610,70;8,58;0,64;-7,64;8.928.753.879,93
ALPK3;1,60;;-2,07;0,75;0,13;29,84;6,40;-15,39;4,97;23,42;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;235.543,39;2,14;-0,77;0,16;349.515.232,49
ALSO3;16,04;2,39;14,79;0,62;0,35;70,92;55,69;26,63;7,07;2,72;-4,36;-0,38;3,94;1,79;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.276.297,12;26,05;1,09;0,20;4.278.941.725,80
ALUP11;26,08;4,70;8,11;1,05;0,28;80,24;73,84;22,37;2,46;5,18;2,71;1,16;1,81;2,47;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.907.678,45;24,85;3,23;-0,25;7.724.457.683,61
ALUP3;9,34;4,39;8,68;1,13;0,30;80,24;73,84;22,37;2,63;5,18;2,71;1,16;1,94;2,64;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;183.394,30;8,28;1,08;-0,27;7.724.457.683,61
