TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,71;;-18,12;2,14;0,95;30,55;-0,34;-12,41;-655,74;-806,00;-151,83;0,50;2,25;-26,42;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.646.099,25;9,68;-1,15;0,04;2.449.844.219,36
ABCB4;18,43;7,57;5,21;0,80;0,07;35,76;27,56;19,63;3,71;3,68;;;1,02;1,11;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;17.959.339,38;23,02;3,54;0,13;4.130.666.455,86
ABEV3;13,37;5,68;16,15;2,35;1,49;49,47;21,95;16,57;12,20;11,32;-0,93;-0,18;2,68;32,16;-2,10;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;479.811.884,68;5,73;0,83;-0,93;212.470.425.319,99
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,31;1,60;-10,66;1,12;0,26;11,93;8,65;-3,76;4,63;8,31;3,54;0,85;0,40;0,78;-0,84;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.523.565,18;1,15;-0,12;0,05;1.019.063.896,48
AESB3;9,97;1,08;12,25;1,44;0,40;23,01;16,12;17,84;13,56;23,70;10,03;1,06;2,19;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.755.996,23;6,94;0,81;;6.049.369.475,55
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,18;20,06;18,89;1,31;0,80;23,11;15,40;11,02;13,52;16,49;2,84;0,27;2,08;4,22;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.528.218,30;20,04;1,39;-0,23;2.709.919.401,76
AGXY3;8,51;1,99;-21,89;1,15;0,18;12,49;4,37;-0,61;3,07;5,96;2,81;1,05;0,13;7,71;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;553.235,85;7,35;-0,38;-0,02;1.474.219.655,07
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
