TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,08;;-18,41;2,18;0,97;30,55;-0,34;-12,41;-666,17;-819,26;-151,83;0,50;2,28;-26,84;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.171.488,36;9,68;-1,15;0,04;2.495.978.417,60
ABCB4;20,40;6,84;6,16;0,91;0,09;28,19;16,40;14,70;5,52;5,50;;;0,91;1,70;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.215.191,00;22,43;3,31;0,14;4.628.064.715,46
ABEV3;14,08;5,40;16,97;2,46;1,56;49,47;21,95;16,57;12,81;11,89;-0,93;-0,18;2,81;33,79;-2,21;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;460.704.827,89;5,73;0,83;-0,98;222.865.568.441,65
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,12;1,85;-24,40;0,91;0,25;11,63;8,52;-1,46;4,19;7,73;3,50;0,76;0,36;0,69;-0,73;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.976.418,50;1,23;-0,05;0,16;858.159.070,72
AESB3;9,34;1,15;11,49;1,35;0,37;23,01;16,12;17,84;12,72;22,73;10,03;1,06;2,05;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.702.172,75;6,94;0,81;;5.591.904.719,19
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,55;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.731,73;4,30;1,90;0,01;592.996.180,00
AGRO3;28,20;18,63;6,36;1,30;0,86;39,39;33,72;26,43;4,98;5,28;0,30;0,08;1,68;2,61;-1,64;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.240.960,43;21,65;4,44;0,94;2.869.627.534,24
AGXY3;9,81;1,71;-25,55;1,34;0,21;12,49;4,37;-0,61;3,59;6,41;2,81;1,05;0,16;9,00;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;763.591,29;7,35;-0,38;-0,02;1.665.543.642,75
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
