TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,29;;-19,46;2,30;1,02;30,55;-0,34;-12,41;-704,07;-855,90;-151,83;0,50;2,41;-28,37;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;11.805.466,13;9,68;-1,15;0,04;2.636.746.868,64
ABCB4;17,20;8,12;4,86;0,75;0,07;35,76;27,56;19,63;3,46;3,46;;;0,95;1,03;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.877.750,65;23,02;3,54;0,12;3.888.750.029,60
ABEV3;14,08;5,41;15,34;2,66;1,61;49,29;22,15;18,14;12,56;11,90;-0,66;-0,14;2,78;-81,42;-2,21;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;446.054.996,55;5,29;0,92;1,09;221.763.053.262,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,30;1,59;-10,74;1,13;0,26;11,93;8,65;-3,76;4,67;8,20;3,54;0,85;0,40;0,79;-0,85;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.605.136,26;1,15;-0,12;0,05;996.077.492,80
AESB3;10,17;1,06;40,89;1,10;0,32;31,84;24,53;5,26;8,77;18,96;10,19;1,28;2,15;2,08;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.366.558,97;9,26;0,25;;6.121.600.752,87
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.005,32;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,83;21,16;17,90;1,24;0,75;23,11;15,40;11,02;12,81;15,65;2,84;0,27;1,97;4,00;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.665.537,16;20,04;1,39;-0,22;2.542.021.108,64
AGXY3;8,80;1,91;-22,87;1,20;0,19;12,49;4,37;-0,61;3,21;6,02;2,81;1,05;0,14;8,06;-0,96;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;444.799,29;7,35;-0,38;-0,02;1.503.259.903,20
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
