TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,64;;-18,02;2,13;0,95;30,55;-0,34;-12,41;-651,95;-803,78;-151,83;0,50;2,24;-26,27;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;5.986.487,96;9,68;-1,15;0,04;2.441.563.722,24
ABCB4;20,34;6,29;6,19;0,91;0,09;26,12;15,74;13,19;5,19;5,19;;;0,82;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.448.712,93;22,43;3,29;0,14;4.598.673.000,12
ABEV3;15,99;3,77;19,23;2,79;1,77;49,47;21,95;16,57;14,52;13,59;-0,93;-0,18;3,19;38,29;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;464.641.518,82;5,73;0,83;-1,11;251.845.967.447,49
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,68;1,23;25.744,77;1,33;0,39;11,54;8,64;0,00;6,19;10,02;3,83;0,82;0,53;0,98;-1,12;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.380.852,82;1,26;0,00;-257,56;1.287.238.606,08
AESB3;9,86;1,09;12,05;1,41;0,39;23,01;16,12;17,84;13,34;23,37;10,03;1,06;2,15;1,99;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.009.333,32;6,97;0,82;;5.903.240.578,26
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,68;19,70;6,01;1,23;0,82;39,39;33,72;26,43;4,71;5,01;0,30;0,08;1,59;2,47;-1,55;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.271.549,68;21,65;4,44;0,89;2.731.418.573,44
AGXY3;7,20;2,33;-64,36;0,98;0,16;12,08;4,22;-0,20;3,08;6,36;3,29;1,05;0,13;6,59;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;456.603,21;7,35;-0,11;0,80;1.229.939.920,80
AHEB3;20,00;;-5,16;-2,56;0,55;30,92;-3,68;-15,89;-22,32;-19,40;2,92;;0,82;15,99;-0,79;1,13;-49,68;-10,65;13,54;-0,21;1,21;0,67;-1,24;;2.000,00;-7,80;-3,87;0,11;170.877.880,00
