TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,29;;-19,46;2,30;1,02;30,55;-0,34;-12,41;-704,07;-855,90;-151,83;0,50;2,41;-28,37;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.628.151,55;9,68;-1,15;0,04;2.636.746.868,64
ABCB4;18,21;7,67;5,14;0,79;0,07;35,76;27,56;19,63;3,67;3,67;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.441.274,50;23,02;3,54;0,13;4.117.101.048,78
ABEV3;13,32;5,72;16,02;2,33;1,48;49,47;21,95;16,57;12,10;11,17;-0,93;-0,18;2,65;31,90;-2,09;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;492.723.721,84;5,73;0,83;-0,92;209.792.888.455,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,35;1,53;-11,16;1,17;0,27;11,93;8,65;-3,76;4,85;8,38;3,54;0,85;0,42;0,82;-0,88;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.910.912,13;1,15;-0,12;0,05;1.034.388.165,60
AESB3;9,89;1,09;12,15;1,43;0,39;23,01;16,12;17,84;13,45;23,48;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.924.820,45;6,94;0,81;;5.953.061.105,79
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,25;20,02;18,92;1,31;0,80;23,11;15,40;11,02;13,54;16,38;2,84;0,27;2,08;4,23;-1,28;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.875.842,24;20,04;1,39;-0,24;2.687.396.460,00
AGXY3;8,70;1,93;-22,61;1,18;0,19;12,49;4,37;-0,61;3,18;5,98;2,81;1,05;0,14;7,96;-0,95;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;538.826,84;7,35;-0,38;-0,02;1.486.177.404,30
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
