TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,12;;-18,48;2,19;0,97;30,55;-0,34;-12,41;-668,69;-820,53;-151,83;0,50;2,29;-26,94;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;13.390.552,81;9,68;-1,15;0,04;2.506.624.771,04
ABCB4;18,59;7,51;5,61;0,83;0,08;28,19;16,40;14,70;5,03;5,01;;;0,83;1,55;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.348.052,48;22,43;3,31;0,13;4.200.754.392,44
ABEV3;14,19;5,39;17,00;2,47;1,57;49,47;21,95;16,57;12,84;11,90;-0,93;-0,18;2,82;33,86;-2,22;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;471.567.465,81;5,73;0,83;-0,98;223.495.577.115,69
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,07;1,95;-23,09;0,86;0,23;11,63;8,52;-1,46;3,97;7,47;3,50;0,76;0,34;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.726.747,71;1,23;-0,05;0,15;812.186.263,36
AESB3;9,50;1,13;11,70;1,37;0,38;23,01;16,12;17,84;12,95;23,00;10,03;1,06;2,09;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.961.273,19;6,94;0,81;;5.724.328.727,61
AFLT3;9,30;2,54;4,90;2,16;1,86;82,74;80,13;77,75;4,75;4,50;-0,25;-0,11;3,81;10,47;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.728,68;4,30;1,90;0,01;586.687.710,00
AGRO3;29,11;18,15;6,53;1,34;0,89;39,39;33,72;26,43;5,12;5,46;0,30;0,08;1,73;2,68;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;13.310.185,05;21,65;4,44;0,97;2.963.814.381,60
AGXY3;9,82;1,71;-25,55;1,34;0,21;12,49;4,37;-0,61;3,59;6,38;2,81;1,05;0,16;9,00;-1,08;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;897.861,52;7,35;-0,38;-0,02;1.679.209.641,87
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,80;15,76;7,41;0,36;0,13;13,67;3,61;1,36;2,80;4,50;1,70;0,22;0,10;0,49;-0,46;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;270.857,67;16,15;0,79;-0,09;542.543.787,24
ALPA3;11,70;;18,30;1,36;1,01;46,83;8,91;11,00;22,58;25,72;0,40;0,02;2,01;5,89;-1,67;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.800,19;8,58;0,64;-6,30;8.891.973.422,30
ALPA4;14,33;;22,38;1,67;1,23;46,83;8,91;11,00;27,62;25,72;0,40;0,02;2,46;7,21;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;53.107.384,90;8,58;0,64;-7,71;8.891.973.422,30
ALPK3;1,59;;-1,99;0,72;0,13;29,84;6,40;-15,39;4,78;23,20;18,45;2,77;0,31;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;94.497,95;2,14;-0,77;0,16;328.072.580,19
ALSO3;16,28;2,37;14,91;0,62;0,35;70,92;55,69;26,63;7,13;2,81;-4,36;-0,38;3,97;1,80;-0,47;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;35.709.343,71;26,05;1,09;0,20;4.316.149.914,72
ALUP11;27,67;4,44;8,59;1,12;0,30;80,24;73,84;22,37;2,60;5,33;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.111.140,38;24,85;3,23;-0,26;8.128.848.867,35
