TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,02;;-18,35;2,17;0,97;30,55;-0,34;-12,41;-663,96;-815,79;-151,83;0,50;2,28;-26,75;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.580.273,38;9,68;-1,15;0,04;2.486.514.992,32
ABCB4;19,40;7,20;5,86;0,87;0,08;28,19;16,40;14,70;5,25;5,25;;;0,86;1,62;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.678.727,28;22,43;3,31;0,13;4.386.148.289,20
ABEV3;14,10;5,41;16,95;2,46;1,56;49,47;21,95;16,57;12,81;11,88;-0,93;-0,18;2,81;33,76;-2,21;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;496.619.121,72;5,73;0,83;-0,98;222.078.057.599,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,28;1,62;-27,88;1,04;0,28;11,63;8,52;-1,46;4,79;8,30;3,50;0,76;0,41;0,79;-0,84;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.219.270,41;1,23;-0,05;0,18;980.753.223,68
AESB3;9,40;1,14;11,55;1,36;0,37;23,01;16,12;17,84;12,78;22,81;10,03;1,06;2,06;1,91;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.238.142,62;6,94;0,81;;5.658.116.723,40
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;27,92;18,82;6,29;1,29;0,85;39,39;33,72;26,43;4,93;5,23;0,30;0,08;1,66;2,59;-1,63;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.387.742,72;21,65;4,44;0,93;2.858.366.063,36
AGXY3;9,75;1,72;-25,34;1,33;0,21;12,49;4,37;-0,61;3,56;6,37;2,81;1,05;0,16;8,92;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;761.600,83;7,35;-0,38;-0,02;1.665.543.642,75
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,95;15,55;7,51;0,37;0,13;13,67;3,61;1,36;2,84;4,53;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;263.987,62;16,15;0,79;-0,10;554.662.462,90
ALPA3;11,90;;18,62;1,39;1,03;46,83;8,91;11,00;22,99;25,92;0,40;0,02;2,05;6,00;-1,70;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.741,59;8,58;0,64;-6,41;9.025.109.942,93
ALPA4;14,51;;22,71;1,69;1,25;46,83;8,91;11,00;28,03;25,92;0,40;0,02;2,50;7,31;-2,08;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.330.225,03;8,58;0,64;-7,82;9.025.109.942,93
ALPK3;1,75;;-2,26;0,82;0,14;29,84;6,40;-15,39;5,44;23,88;18,45;2,77;0,35;-0,99;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;135.661,07;2,14;-0,77;0,18;375.246.415,25
ALSO3;18,00;2,13;36,93;1,54;0,86;70,92;55,69;26,63;17,66;13,30;-4,36;-0,38;9,83;4,47;-1,17;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;48.474.398,38;11,69;0,49;0,49;10.658.028.402,00
ALUP11;28,66;4,29;8,88;1,15;0,31;80,24;73,84;22,37;2,69;5,40;2,71;1,16;1,99;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;25.875.318,24;24,85;3,23;-0,27;8.398.442.989,85
ALUP3;9,26;4,43;8,61;1,12;0,30;80,24;73,84;22,37;2,61;5,40;2,71;1,16;1,92;2,62;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;235.553,38;8,28;1,08;-0,26;8.398.442.989,85
ALUP4;9,68;4,24;9,00;1,17;0,31;80,24;73,84;22,37;2,72;5,40;2,71;1,16;2,01;2,74;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;200.927,48;8,28;1,08;-0,28;8.398.442.989,85
AMAR3;1,35;;-1,79;0,48;0,13;43,55;-1,08;-9,30;-15,39;-66,23;-50,85;1,57;0,17;1,07;-0,24;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.922.391,62;2,84;-0,76;0,01;462.837.931,20
AMBP3;21,05;1,44;25,80;2,30;0,30;21,94;17,50;2,81;4,14;9,50;5,36;2,98;0,72;1,09;-0,56;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.349.529,79;9,15;0,82;-0,81;2.377.294.127,40
AMER3;2,72;22,83;57,24;0,16;0,06;30,68;4,18;0,15;2,10;9,74;7,64;0,59;0,09;0,28;-0,10;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;330.889.957,79;16,74;0,05;-1,49;2.454.880.248,16
ANIM3;3,91;;-4,22;0,59;0,15;56,74;10,86;-10,54;4,10;14,08;9,99;1,43;0,44;4,87;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.247.710,76;6,66;-0,93;0,00;1.579.127.027,55
APER3;28,10;0,25;16,37;0,69;0,42;100,00;7,85;8,96;18,69;10,74;-7,95;-0,29;1,47;3,83;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;794.380,86;40,77;1,72;0,00;322.591.765,40
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,95;3,40;33,47;3,63;1,19;45,97;33,61;14,73;14,66;18,31;3,64;0,90;4,93;5,41;-1,82;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.287.123,14;3,29;0,36;0,16;4.134.891.689,95
ARZZ3;79,60;2,31;19,37;3,52;2,09;53,58;13,23;10,03;14,68;14,08;-0,60;-0,14;1,94;11,54;-4,38;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;109.565.419,72;22,62;4,11;0,34;8.770.811.729,20
ASAI3;20,00;0,81;20,12;7,51;0,74;16,39;5,35;2,68;10,06;13,02;2,95;2,20;0,54;-21,96;-1,12;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;195.867.626,45;2,66;0,99;-0,83;26.983.307.880,00
ATMP3;1,20;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.814,76;-10,30;-17,77;0,00;32.052.427,20
ATOM3;2,33;2,96;5,36;2,16;1,55;98,36;27,66;29,56;5,72;3,59;-2,13;-0,81;1,58;1,67;-71,48;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;31.732,76;1,08;0,44;0,15;55.465.412,34
AURA33;37,27;3,92;6,51;1,57;0,74;30,86;23,84;19,08;5,21;6,13;0,92;0,28;1,24;4,77;-1,18;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.198.655,59;23,67;5,72;-0,40;2.636.571.484,20
AURE3;15,06;0,66;63,89;1,18;0,51;22,14;19,25;4,91;16,31;18,73;2,42;0,18;3,14;2,80;-0,64;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;52.563.683,52;12,73;0,24;;15.060.000.000,00
AVLL3;8,49;;-0,44;-1,04;0,11;10,42;-84,66;-176,29;-0,92;-5,07;-4,15;;0,78;-0,25;-0,17;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;97.479,59;-8,19;-19,28;0,03;190.310.091,06
AZEV3;1,82;;12,14;1,13;0,28;5,05;-3,09;3,59;-14,09;-16,62;-3,09;0,25;0,44;-4,37;-0,42;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;191.672,59;1,62;0,15;-0,14;134.897.969,65
AZEV4;1,71;;11,40;1,06;0,27;5,05;-3,09;3,59;-13,24;-16,62;-3,09;0,25;0,41;-4,11;-0,39;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;554.106,03;1,62;0,15;-0,13;134.897.969,65
AZUL4;12,32;;-7,02;-0,77;0,85;19,26;6,35;-14,59;16,11;27,97;23,54;;1,02;-1,60;-1,18;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;138.216.386,31;-15,92;-1,76;0,15;4.287.410.620,09
B3SA3;13,37;3,62;18,90;3,99;1,67;89,66;56,13;43,15;14,53;13,74;-0,79;-0,22;8,16;11,46;-2,69;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;580.097.616,41;3,35;0,71;-2,18;81.543.630.000,00
BAHI3;10,70;;-2,79;1,91;0,40;37,63;-14,35;-27,44;-5,33;-7,89;-2,55;0,92;0,77;-1,99;-0,42;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;32.903,61;5,59;-3,84;-0,02;255.705.646,80
BALM3;11,51;3,10;4,38;0,83;0,50;57,07;15,53;17,43;4,92;3,75;-0,83;-0,14;0,76;1,10;-1,58;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.285,50;13,90;2,63;0,02;105.154.000,00
BALM4;9,95;3,59;3,79;0,72;0,43;57,07;15,53;17,43;4,25;3,75;-0,83;-0,14;0,66;0,95;-1,36;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;2.934,67;13,90;2,63;0,02;105.154.000,00
BAUH4;83,89;;48,07;4,07;2,65;20,99;1,84;4,97;129,77;129,74;-0,03;0,00;2,39;94,34;-3,85;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;25.167,00;20,62;1,75;-0,90;438.092.203,58
BAZA3;50,00;13,74;2,46;0,63;0,09;35,57;61,66;39,79;1,59;1,59;;;0,98;0,91;-0,09;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;259.280,62;79,74;20,34;0,02;2.802.915.750,00
BBAS3;35,57;11,73;3,76;0,67;0,05;28,97;15,94;12,64;2,98;2,98;;;0,48;2,21;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;477.347.533,52;53,44;9,45;0,05;101.922.883.401,40
BBDC3;13,06;7,01;5,91;0,86;0,07;32,71;15,85;12,86;4,79;5,16;;;0,76;1,06;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;157.491.695,55;15,14;2,21;1,79;149.733.640.056,74
BBDC4;15,04;6,70;6,80;0,99;0,09;32,71;15,85;12,86;5,52;5,16;;;0,88;1,22;-0,09;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;961.973.183,28;15,14;2,21;2,06;149.733.640.056,74
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;34,29;5,73;12,55;7,25;4,92;;;;10,70;10,70;;;;24,42;-8,27;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;175.147.227,66;4,73;2,73;0,25;68.580.000.000,00
BDLL3;12,25;;3,56;-0,10;0,03;-49,16;-112,68;21,92;-0,69;-6,62;-6,04;;0,78;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;2.654,75;-123,47;3,44;-0,03;16.264.165,12
BDLL4;8,89;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,62;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;7.072,61;-123,47;3,44;-0,02;16.264.165,12
BEEF3;14,57;3,85;10,65;14,23;0,41;18,34;8,09;2,63;3,46;5,99;2,53;10,41;0,28;1,48;-1,29;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;84.712.290,38;1,02;1,37;0,22;8.848.119.239,99
BEES3;5,64;10,40;5,33;0,91;0,05;26,53;12,39;7,90;3,40;3,55;;;0,42;0,28;-0,05;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;197.370,41;6,18;1,06;0,13;1.863.259.116,00
BEES4;6,60;8,89;6,23;1,07;0,05;26,53;12,39;7,90;3,98;3,55;;;0,49;0,33;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;33.114,97;6,18;1,06;0,16;1.863.259.116,00
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,40;3,78;13,13;0,69;0,05;37,01;6,05;3,07;6,66;5,52;;;0,40;-0,55;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;2.640,00;38,10;2,01;-0,20;334.361.343,75
BGIP4;17,35;6,32;8,63;0,46;0,03;37,01;6,05;3,07;4,38;5,52;;;0,27;-0,36;-0,07;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;9.949,94;38,10;2,01;-0,13;334.361.343,75
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;6,30;;-5,08;3,50;1,34;15,93;-89,58;-99,43;-5,64;-6,64;-1,01;0,62;5,05;6,37;-2,29;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;87.658,45;1,80;-1,24;-0,14;512.113.291,20
BLAU3;26,74;3,18;15,30;2,73;1,97;46,95;30,43;22,56;11,34;10,28;-1,06;-0,25;3,45;3,71;-6,60;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;5.712.887,34;9,81;1,75;-1,35;4.796.993.928,86
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
