TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,70;;-18,04;2,13;0,95;30,55;-0,34;-12,41;-652,58;-802,52;-151,83;0,50;2,24;-26,29;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.350.286,45;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;19,48;6,56;5,88;0,87;0,08;28,19;16,40;14,70;5,27;5,30;;;0,86;1,63;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.863.441,70;22,43;3,31;0,13;4.426.844.510,44
ABEV3;15,69;3,85;18,84;2,74;1,74;49,47;21,95;16,57;14,23;13,41;-0,93;-0,18;3,12;37,52;-2,46;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;471.711.495,82;5,73;0,83;-1,09;248.695.924.077,29
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;1,38;-32,68;1,22;0,33;11,63;8,52;-1,46;5,62;9,19;3,50;0,76;0,48;0,92;-0,98;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.327.445,79;1,23;-0,05;0,21;1.164.644.453,12
AESB3;9,89;1,09;12,00;1,41;0,39;23,01;16,12;17,84;13,28;23,33;10,03;1,06;2,14;1,98;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.649.736,94;6,97;0,82;;5.885.279.400,03
AFLT3;9,25;4,61;4,87;2,15;1,85;82,74;80,13;77,75;4,73;4,48;-0,25;-0,11;3,79;10,41;-2,48;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.570,04;4,30;1,90;0,01;583.533.475,00
AGRO3;26,31;19,99;5,93;1,21;0,80;39,39;33,72;26,43;4,65;4,98;0,30;0,08;1,57;2,44;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.504.052,39;21,65;4,44;0,88;2.715.038.252,16
AGXY3;7,62;2,21;-19,73;1,03;0,17;12,49;4,37;-0,61;2,77;5,50;2,81;1,05;0,12;6,95;-0,83;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;496.121,36;7,35;-0,38;-0,02;1.260.688.418,82
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,81;12,75;8,60;0,42;0,15;13,67;3,61;1,36;3,25;4,93;1,70;0,22;0,12;0,57;-0,53;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;391.724,45;16,15;0,79;-0,11;632.035.545,96
ALPA3;13,65;1,08;21,55;1,61;1,19;46,83;8,91;11,00;26,60;29,58;0,40;0,02;2,37;6,94;-1,97;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;161.561,15;8,58;0,64;-7,42;10.319.169.381,88
ALPA4;16,05;1,02;24,98;1,86;1,38;46,83;8,91;11,00;30,83;29,58;0,40;0,02;2,75;8,04;-2,29;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.660.030,36;8,58;0,64;-8,60;10.319.169.381,88
ALPK3;1,91;;-2,48;0,90;0,16;29,84;6,40;-15,39;5,97;24,41;18,45;2,77;0,38;-1,09;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;298.601,18;2,14;-0,77;0,20;411.698.924,16
ALSO3;18,40;2,10;16,82;0,70;0,39;70,92;55,69;26,63;8,04;3,65;-4,36;-0,38;4,48;2,03;-0,53;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;40.123.453,18;26,05;1,09;0,22;4.837.064.559,60
ALUP11;26,78;4,59;8,29;1,08;0,29;80,24;73,84;22,37;2,51;5,24;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.648.427,18;24,85;3,23;-0,25;7.876.836.970,24
ALUP3;8,80;4,66;8,18;1,06;0,28;80,24;73,84;22,37;2,48;5,24;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;97.730,82;8,28;1,08;-0,25;7.876.836.970,24
ALUP4;8,91;4,60;8,28;1,08;0,29;80,24;73,84;22,37;2,51;5,24;2,71;1,16;1,85;2,52;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;138.713,91;8,28;1,08;-0,25;7.876.836.970,24
AMAR3;1,64;;-2,16;0,57;0,16;43,55;-1,08;-9,30;-18,58;-69,77;-50,85;1,57;0,20;1,29;-0,29;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.403.709,52;2,84;-0,76;0,01;569.119.233,92
AMBP3;25,03;1,22;30,50;2,72;0,35;21,94;17,50;2,81;4,90;10,31;5,36;2,98;0,86;1,28;-0,66;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;34.136.618,61;9,15;0,82;-0,96;2.842.588.749,96
AMER3;11,02;5,66;232,91;0,66;0,23;30,68;4,18;0,15;8,53;16,33;7,64;0,59;0,36;1,13;-0,42;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;454.501.558,85;16,59;0,05;-6,05;10.171.388.171,54
ANIM3;5,20;;-5,56;0,77;0,20;56,74;10,86;-10,54;5,40;15,41;9,99;1,43;0,59;6,41;-0,25;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;28.418.392,58;6,66;-0,93;0,00;2.092.040.409,90
APER3;27,81;0,25;16,21;0,68;0,41;100,00;7,85;8,96;18,50;10,57;-7,95;-0,29;1,45;3,79;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;445.311,24;40,77;1,72;0,00;319.606.930,56
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,36;2,34;34,47;3,74;1,23;45,97;33,61;14,73;15,11;19,02;3,64;0,90;5,08;5,57;-1,87;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.742.963,36;3,29;0,36;0,16;4.335.580.993,73
ARZZ3;92,04;1,84;22,36;4,06;2,41;53,58;13,23;10,03;16,95;16,39;-0,60;-0,14;2,24;13,33;-5,06;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;133.381.998,15;22,62;4,11;0,39;10.148.137.691,70
ASAI3;19,58;0,64;19,73;7,36;0,73;16,39;5,35;2,68;9,86;12,85;2,95;2,20;0,53;-21,52;-1,10;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;307.919.549,85;2,67;0,99;-0,82;26.547.994.768,32
ATMP3;1,28;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;47.577,85;-10,30;-17,77;0,00;33.655.048,56
