TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,66;;-18,92;2,24;1,00;30,55;-0,34;-12,41;-684,49;-840,11;-151,83;0,50;2,35;-27,58;-1,21;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.474.380,21;9,68;-1,15;0,04;2.577.600.460,64
ABCB4;19,60;7,12;5,92;0,87;0,09;28,19;16,40;14,70;5,31;5,29;;;0,87;1,64;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;14.198.117,58;22,43;3,31;0,13;4.422.322.708,08
ABEV3;13,84;5,51;16,64;2,42;1,53;49,47;21,95;16,57;12,57;11,68;-0,93;-0,18;2,76;33,14;-2,17;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;514.459.663,15;5,73;0,83;-0,96;218.613.009.891,88
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,50;1,38;-32,68;1,22;0,33;11,63;8,52;-1,46;5,62;9,12;3,50;0,76;0,48;0,92;-0,98;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.741.178,94;1,23;-0,05;0,21;1.149.320.184,00
AESB3;9,69;1,11;11,92;1,40;0,39;23,01;16,12;17,84;13,19;23,21;10,03;1,06;2,13;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.996.150,36;6,94;0,81;;5.832.675.643,59
AFLT3;9,00;2,62;4,74;2,09;1,80;82,74;80,13;77,75;4,60;4,35;-0,25;-0,11;3,69;10,13;-2,41;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;5.399,72;4,30;1,90;0,01;567.762.300,00
AGRO3;28,73;18,23;6,50;1,33;0,88;39,39;33,72;26,43;5,09;5,40;0,30;0,08;1,72;2,67;-1,68;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.012.278,42;21,65;4,44;0,96;2.958.695.531,20
AGXY3;9,60;1,75;-24,93;1,30;0,21;12,49;4,37;-0,61;3,50;6,30;2,81;1,05;0,15;8,78;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;786.684,27;7,35;-0,38;-0,02;1.636.503.394,62
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,00;15,42;7,58;0,37;0,13;13,67;3,61;1,36;2,86;4,55;1,70;0,22;0,10;0,50;-0,47;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;250.873,55;16,15;0,79;-0,10;558.391.286,18
ALPA3;12,00;;18,78;1,40;1,04;46,83;8,91;11,00;23,18;25,56;0,40;0,02;2,07;6,05;-1,72;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;93.682,61;8,58;0,64;-6,47;8.897.591.791,32
ALPA4;14,05;;22,00;1,64;1,21;46,83;8,91;11,00;27,16;25,56;0,40;0,02;2,42;7,09;-2,01;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;47.918.141,42;8,58;0,64;-7,58;8.897.591.791,32
ALPK3;1,55;;-1,99;0,72;0,13;29,84;6,40;-15,39;4,78;23,39;18,45;2,77;0,31;-0,87;-0,14;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;141.629,39;2,14;-0,77;0,16;340.938.171,57
ALSO3;17,96;2,14;36,89;1,54;0,86;70,92;55,69;26,63;17,64;13,32;-4,36;-0,38;9,82;4,46;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;49.437.322,36;11,69;0,49;0,49;10.670.450.868,74
ALUP11;28,59;4,31;8,85;1,15;0,31;80,24;73,84;22,37;2,68;5,39;2,71;1,16;1,98;2,69;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.615.229,03;24,85;3,23;-0,27;8.366.208.909,98
ALUP3;9,41;4,36;8,74;1,14;0,30;80,24;73,84;22,37;2,65;5,39;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;211.744,64;8,28;1,08;-0,27;8.366.208.909,98
ALUP4;9,63;4,28;8,89;1,16;0,31;80,24;73,84;22,37;2,69;5,39;2,71;1,16;1,99;2,71;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;183.519,82;8,28;1,08;-0,27;8.366.208.909,98
AMAR3;1,22;;-1,61;0,43;0,12;43,55;-1,08;-9,30;-13,91;-64,87;-50,85;1,57;0,15;0,97;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.815.060,30;2,84;-0,76;0,01;421.696.781,76
AMBP3;21,88;1,38;26,92;2,40;0,31;21,94;17,50;2,81;4,32;9,70;5,36;2,98;0,76;1,13;-0,58;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;21.115.626,39;9,15;0,82;-0,84;2.491.359.071,28
AMER3;1,79;34,12;38,30;0,11;0,04;30,68;4,18;0,15;1,40;9,04;7,64;0,59;0,06;0,19;-0,07;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;328.770.310,03;16,74;0,05;-0,99;1.633.578.400,43
ANIM3;4,05;;-4,39;0,61;0,16;56,74;10,86;-10,54;4,26;14,22;9,99;1,43;0,46;5,07;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;21.056.713,21;6,66;-0,93;0,00;1.631.629.972,20
APER3;28,19;0,25;16,43;0,69;0,42;100,00;7,85;8,96;18,75;10,81;-7,95;-0,29;1,47;3,84;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;971.269,76;40,77;1,72;0,00;323.739.778,80
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,09;3,36;33,91;3,68;1,21;45,97;33,61;14,73;14,86;18,36;3,64;0,90;4,99;5,48;-1,84;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;5.828.670,21;3,29;0,36;0,16;4.148.732.331,59
ARZZ3;81,64;2,25;19,89;3,61;2,15;53,58;13,23;10,03;15,08;14,45;-0,60;-0,14;2,00;11,86;-4,50;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;108.639.094,85;22,62;4,11;0,34;8.991.183.883,20
ASAI3;20,45;0,79;20,54;7,66;0,76;16,39;5,35;2,68;10,27;13,19;2,95;2,20;0,55;-22,42;-1,14;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;185.059.305,24;2,66;0,99;-0,85;27.442.024.113,96
ATMP3;1,25;;-0,07;-0,13;0,02;-0,79;-46,26;-58,02;-0,09;-0,80;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;26.073,45;-10,30;-17,77;0,00;34.723.462,80
ATOM3;2,37;2,90;5,47;2,21;1,58;98,36;27,66;29,56;5,85;3,72;-2,13;-0,81;1,62;1,70;-73,01;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;30.413,79;1,08;0,44;0,16;56.655.657,24
AURA33;40,36;3,64;7,01;1,70;0,80;30,86;23,84;19,08;5,61;6,50;0,92;0,28;1,34;5,14;-1,27;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.271.194,67;23,67;5,72;-0,43;2.821.209.304,80
AURE3;14,74;0,68;62,79;1,16;0,50;22,14;19,25;4,91;16,03;18,43;2,42;0,18;3,08;2,75;-0,63;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;50.477.558,97;12,73;0,24;;14.780.000.000,00
