TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,41;;-18,67;2,21;0,98;30,55;-0,34;-12,41;-675,64;-833,16;-151,83;0,50;2,32;-27,22;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.516.169,96;9,68;-1,15;0,04;2.530.283.334,24
ABCB4;18,12;7,73;5,45;0,81;0,08;28,19;16,40;14,70;4,89;5,08;;;0,80;1,51;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.601.463,96;22,43;3,31;0,12;4.085.448.432,26
ABEV3;13,21;5,79;15,82;2,30;1,46;49,47;21,95;16,57;11,95;11,20;-0,93;-0,18;2,62;31,51;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;548.353.856,75;5,73;0,83;-0,91;207.272.853.759,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,35;-33,33;1,24;0,34;11,63;8,52;-1,46;5,73;9,31;3,50;0,76;0,49;0,94;-1,00;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.873.057,25;1,23;-0,05;0,22;1.172.306.587,68
AESB3;10,27;1,05;12,62;1,48;0,41;23,01;16,12;17,84;13,97;24,16;10,03;1,06;2,25;2,09;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.996.004,58;6,94;0,81;;6.181.793.483,97
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.690,00;4,30;1,90;0,01;592.996.180,00
AGRO3;29,17;18,08;6,55;1,34;0,89;39,39;33,72;26,43;5,13;5,55;0,30;0,08;1,73;2,69;-1,69;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.765.651,08;21,65;4,44;0,97;2.975.075.852,48
AGXY3;9,41;1,79;-24,41;1,28;0,20;12,49;4,37;-0,61;3,43;6,26;2,81;1,05;0,15;8,60;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;572.021,21;7,35;-0,38;-0,02;1.604.046.646,71
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
