TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,28;;-18,58;2,20;0,98;30,55;-0,34;-12,41;-672,17;-822,74;-151,83;0,50;2,30;-27,08;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.627.008,92;9,68;-1,15;0,04;2.517.271.124,48
ABCB4;19,78;6,47;5,97;0,88;0,09;28,19;16,40;14,70;5,35;5,34;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.431.015,84;22,43;3,31;0,13;4.472.062.534,04
ABEV3;14,54;5,24;17,48;2,54;1,61;49,47;21,95;16,57;13,20;12,29;-0,93;-0,18;2,90;34,82;-2,28;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;489.240.921,92;5,73;0,83;-1,01;229.008.153.013,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,03;2,01;-22,44;0,84;0,23;11,63;8,52;-1,46;3,86;7,32;3,50;0,76;0,33;0,63;-0,67;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.677.690,03;1,23;-0,05;0,15;789.199.859,68
AESB3;9,88;1,09;12,14;1,42;0,39;23,01;16,12;17,84;13,44;23,36;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.473.741,92;6,94;0,81;;5.947.041.832,68
AFLT3;9,22;2,56;4,86;2,14;1,85;82,74;80,13;77,75;4,71;4,46;-0,25;-0,11;3,78;10,38;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.049,34;4,30;1,90;0,01;581.640.934,00
AGRO3;28,56;18,40;6,44;1,32;0,87;39,39;33,72;26,43;5,05;5,33;0,30;0,08;1,70;2,65;-1,66;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.457.362,05;21,65;4,44;0,95;2.923.887.348,48
AGXY3;8,97;1,87;-23,31;1,22;0,20;12,49;4,37;-0,61;3,28;6,07;2,81;1,05;0,14;8,21;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;648.343,92;7,35;-0,38;-0,02;1.532.300.151,33
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
