TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,81;;-18,17;2,15;0,96;30,55;-0,34;-12,41;-657,32;-812,00;-151,83;0,50;2,25;-26,48;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.174.375,97;9,68;-1,15;0,04;2.472.319.854,40
ABCB4;19,26;7,25;5,81;0,86;0,08;28,19;16,40;14,70;5,21;5,22;;;0,85;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.287.841,00;22,43;3,31;0,13;4.363.539.277,40
ABEV3;13,85;5,50;16,65;2,42;1,54;49,47;21,95;16,57;12,58;11,71;-0,93;-0,18;2,76;33,17;-2,17;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;483.382.399,10;5,73;0,83;-0,96;219.085.516.397,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,44;1,44;-31,37;1,17;0,32;11,63;8,52;-1,46;5,39;8,67;3,50;0,76;0,46;0,89;-0,94;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.101.163,63;1,23;-0,05;0,21;1.057.374.569,28
AESB3;9,50;1,13;11,68;1,37;0,38;23,01;16,12;17,84;12,92;22,93;10,03;1,06;2,08;1,93;-0,52;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.836.423,53;6,94;0,81;;5.712.290.181,39
AFLT3;9,17;2,58;4,83;2,13;1,84;82,74;80,13;77,75;4,69;4,44;-0,25;-0,11;3,76;10,32;-2,46;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.760,67;4,30;1,90;0,01;578.486.699,00
AGRO3;27,85;18,87;6,28;1,29;0,85;39,39;33,72;26,43;4,92;5,22;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.025.668,83;21,65;4,44;0,93;2.852.223.442,88
AGXY3;9,64;1,74;-25,06;1,31;0,21;12,49;4,37;-0,61;3,52;6,29;2,81;1,05;0,15;8,82;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;737.493,83;7,35;-0,38;-0,02;1.627.962.145,17
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
