TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,15;;-18,47;2,19;0,97;30,55;-0,34;-12,41;-668,38;-820,84;-151,83;0,50;2,29;-26,93;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.776.531,44;9,68;-1,15;0,04;2.505.441.842,88
ABCB4;18,31;6,97;5,54;0,82;0,08;28,19;16,40;14,70;4,97;4,95;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.217.577,88;22,43;3,31;0,12;4.132.927.357,04
ABEV3;14,87;4,05;17,90;2,60;1,65;49,47;21,95;16,57;13,52;12,60;-0,93;-0,18;2,97;35,66;-2,33;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;492.073.865,84;5,73;0,83;-1,03;234.678.231.079,90
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;0,91;2,23;-20,26;0,76;0,21;11,63;8,52;-1,46;3,48;6,95;3,50;0,76;0,30;0,57;-0,61;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.971.481,16;1,23;-0,05;0,13;704.916.379,52
AESB3;9,30;1,16;11,39;1,34;0,37;23,01;16,12;17,84;12,61;22,77;10,03;1,06;2,03;1,88;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.368.261,44;6,94;0,81;;5.640.058.904,07
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,49;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.810,15;4,30;1,90;0,01;585.426.016,00
AGRO3;26,67;19,65;6,03;1,24;0,82;39,39;33,72;26,43;4,72;5,06;0,30;0,08;1,59;2,48;-1,56;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.511.954,09;21,65;4,44;0,89;2.758.036.595,52
AGXY3;8,07;2,03;-21,47;1,12;0,18;12,49;4,37;-0,61;3,02;5,86;2,81;1,05;0,13;7,56;-0,90;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;644.288,75;7,35;-0,38;-0,02;1.428.096.908,04
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;6.502,50;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;5,65;15,18;7,22;0,35;0,13;13,67;3,61;1,36;2,73;4,41;1,70;0,22;0,10;0,48;-0,45;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;248.218,22;16,15;0,79;-0,09;530.425.111,58
ALPA3;11,20;1,29;18,05;1,34;1,00;46,83;8,91;11,00;22,27;24,55;0,40;0,02;1,99;5,81;-1,65;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;121.387,34;8,58;0,64;-6,22;8.542.197.393,68
ALPA4;13,40;1,21;21,05;1,57;1,16;46,83;8,91;11,00;25,98;24,55;0,40;0,02;2,32;6,78;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;76.907.682,16;8,58;0,64;-7,25;8.542.197.393,68
ALPK3;1,64;;-2,16;0,78;0,14;29,84;6,40;-15,39;5,19;23,64;18,45;2,77;0,33;-0,95;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;240.074,34;2,14;-0,77;0,17;358.092.293,41
ALSO3;15,78;2,43;14,52;0,61;0,34;70,92;55,69;26,63;6,94;2,60;-4,36;-0,38;3,87;1,76;-0,46;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;37.699.464,22;26,05;1,09;0,19;4.204.525.347,96
ALUP11;26,05;4,72;8,08;1,05;0,28;80,24;73,84;22,37;2,45;5,15;2,71;1,16;1,81;2,46;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.223.743,03;24,85;3,23;-0,25;7.598.451.735,06
ALUP3;9,08;4,54;8,40;1,09;0,29;80,24;73,84;22,37;2,54;5,15;2,71;1,16;1,88;2,56;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;119.764,69;8,28;1,08;-0,26;7.598.451.735,06
ALUP4;8,47;4,76;8,00;1,04;0,28;80,24;73,84;22,37;2,42;5,15;2,71;1,16;1,79;2,43;-0,34;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;159.205,56;8,28;1,08;-0,24;7.598.451.735,06
AMAR3;1,09;;-1,44;0,38;0,10;43,55;-1,08;-9,30;-12,42;-63,27;-50,85;1,57;0,13;0,86;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.095.257,28;2,84;-0,76;0,01;373.698.774,08
AMBP3;19,32;1,57;23,60;2,10;0,27;21,94;17,50;2,81;3,79;9,17;5,36;2,98;0,66;0,99;-0,51;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;31.938.289,06;9,15;0,82;-0,74;2.186.432.983,68
AMER3;7,50;8,21;160,51;0,46;0,16;30,68;4,18;0,15;5,88;13,52;7,64;0,59;0,25;0,78;-0,29;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;335.719.692,78;16,59;0,05;-4,17;6.884.126.640,72
ANIM3;3,77;;-4,15;0,58;0,15;56,74;10,86;-10,54;4,02;14,05;9,99;1,43;0,44;4,78;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.719.666,91;6,66;-0,93;0,00;1.567.010.963,40
APER3;27,38;0,25;15,95;0,67;0,41;100,00;7,85;8,96;18,22;10,27;-7,95;-0,29;1,43;3,73;-0,57;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;590.318,56;40,77;1,72;0,00;314.326.068,92
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;10,20;2,76;29,18;3,16;1,04;45,97;33,61;14,73;12,79;16,59;3,64;0,90;4,30;4,72;-1,58;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.235.524,44;3,29;0,36;0,14;3.650.469.232,55
ARZZ3;74,43;2,46;18,17;3,30;1,96;53,58;13,23;10,03;13,77;13,10;-0,60;-0,14;1,82;10,83;-4,11;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;132.984.642,28;22,62;4,11;0,31;8.187.927.381,87
ASAI3;18,68;0,67;18,78;7,01;0,69;16,39;5,35;2,68;9,39;12,50;2,95;2,20;0,50;-20,50;-1,04;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;332.325.126,59;2,66;0,99;-0,78;25.607.159.178,12
ATMP3;1,18;;-0,07;-0,11;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;29.940,58;-10,30;-17,77;0,00;31.518.220,08
ATOM3;2,24;3,08;5,15;2,08;1,49;98,36;27,66;29,56;5,50;3,37;-2,13;-0,81;1,52;1,60;-68,72;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.840,78;1,08;0,44;0,15;53.322.971,52
