TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,31;;-18,60;2,20;0,98;30,55;-0,34;-12,41;-673,12;-824,95;-151,83;0,50;2,31;-27,12;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;9.795.374,51;9,68;-1,15;0,04;2.520.819.908,96
ABCB4;19,72;6,49;5,95;0,88;0,09;28,19;16,40;14,70;5,34;5,34;;;0,87;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;15.746.898,49;22,43;3,31;0,13;4.458.497.126,96
ABEV3;14,62;5,21;17,58;2,55;1,62;49,47;21,95;16,57;13,28;12,35;-0,93;-0,18;2,91;35,01;-2,29;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;501.516.135,38;5,73;0,83;-1,01;230.268.170.361,62
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,04;1,99;-22,66;0,85;0,23;11,63;8,52;-1,46;3,89;7,40;3,50;0,76;0,33;0,64;-0,68;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.919.791,32;1,23;-0,05;0,15;796.861.994,24
AESB3;9,96;1,08;12,24;1,44;0,40;23,01;16,12;17,84;13,55;23,57;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;22.960.446,30;6,94;0,81;;5.995.196.017,56
AFLT3;9,01;2,62;4,75;2,09;1,81;82,74;80,13;77,75;4,61;4,36;-0,25;-0,11;3,69;10,14;-2,42;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.155,32;4,30;1,90;0,01;568.393.147,00
AGRO3;28,40;18,50;6,40;1,31;0,87;39,39;33,72;26,43;5,02;5,31;0,30;0,08;1,69;2,63;-1,66;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.771.897,68;21,65;4,44;0,95;2.907.507.027,20
AGXY3;9,00;1,87;-23,39;1,22;0,20;12,49;4,37;-0,61;3,29;6,09;2,81;1,05;0,14;8,24;-0,98;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;659.875,00;7,35;-0,38;-0,02;1.537.424.901,00
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;13.959,33;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,22;9,18;7,85;0,39;0,14;13,67;3,61;1,36;2,97;4,66;1,70;0,22;0,11;0,52;-0,49;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;264.655,08;16,15;0,79;-0,10;579.832.020,04
ALPA3;11,78;1,26;18,44;1,37;1,02;46,83;8,91;11,00;22,76;26,09;0,40;0,02;2,03;5,94;-1,69;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;130.652,70;8,58;0,64;-6,35;9.083.998.604,82
ALPA4;14,80;1,10;23,16;1,73;1,28;46,83;8,91;11,00;28,59;26,09;0,40;0,02;2,55;7,46;-2,12;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;77.133.051,81;8,58;0,64;-7,98;9.083.998.604,82
ALPK3;1,60;;-2,07;0,75;0,13;29,84;6,40;-15,39;4,97;23,42;18,45;2,77;0,32;-0,91;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;219.083,30;2,14;-0,77;0,16;343.082.436,80
ALSO3;17,48;2,20;16,10;0,67;0,38;70,92;55,69;26,63;7,70;3,33;-4,36;-0,38;4,29;1,95;-0,51;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;38.196.430,41;26,05;1,09;0,21;4.645.708.159,44
ALUP11;28,09;4,38;8,70;1,13;0,30;80,24;73,84;22,37;2,64;5,35;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;23.694.195,81;24,85;3,23;-0,27;8.231.411.848,74
ALUP3;9,00;4,56;8,36;1,09;0,29;80,24;73,84;22,37;2,53;5,35;2,71;1,16;1,87;2,54;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;201.243,32;8,28;1,08;-0,26;8.231.411.848,74
ALUP4;9,32;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,35;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;196.815,32;8,28;1,08;-0,26;8.231.411.848,74
AMAR3;1,27;;-1,68;0,45;0,12;43,55;-1,08;-9,30;-14,48;-65,32;-50,85;1,57;0,16;1,01;-0,22;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;11.997.442,73;2,84;-0,76;0,01;435.410.498,24
AMBP3;21,45;1,41;26,29;2,34;0,30;21,94;17,50;2,81;4,22;9,58;5,36;2,98;0,74;1,11;-0,57;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;30.626.365,11;9,15;0,82;-0,82;2.422.468.362,60
AMER3;9,18;6,76;193,12;0,55;0,19;30,68;4,18;0,15;7,07;14,72;7,64;0,59;0,30;0,94;-0,34;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;344.721.821,89;16,74;0,05;-5,01;8.282.675.820,24
ANIM3;4,18;;-4,51;0,63;0,16;56,74;10,86;-10,54;4,38;14,37;9,99;1,43;0,48;5,21;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;26.320.315,54;6,66;-0,93;0,00;1.688.171.604,90
APER3;25,91;0,27;15,10;0,64;0,39;100,00;7,85;8,96;17,24;9,29;-7,95;-0,29;1,35;3,53;-0,54;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;700.266,27;40,77;1,72;0,00;297.450.271,94
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,81;2,44;33,07;3,59;1,18;45,97;33,61;14,73;14,49;18,14;3,64;0,90;4,87;5,34;-1,79;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;7.743.925,68;3,29;0,36;0,15;4.086.449.444,21
