TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,39;;-18,70;2,21;0,98;30,55;-0,34;-12,41;-676,59;-833,16;-151,83;0,50;2,32;-27,26;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.514.922,13;9,68;-1,15;0,04;2.551.576.041,12
ABCB4;18,07;7,72;5,46;0,81;0,08;28,19;16,40;14,70;4,89;5,08;;;0,80;1,51;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.571.562,71;22,43;3,31;0,12;4.248.233.317,22
ABEV3;13,16;5,78;15,86;2,30;1,46;49,47;21,95;16,57;11,98;11,20;-0,93;-0,18;2,63;31,59;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;548.188.909,88;5,73;0,83;-0,91;210.265.394.960,85
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,53;1,35;-33,33;1,24;0,34;11,63;8,52;-1,46;5,73;9,31;3,50;0,76;0,49;0,94;-1,00;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.871.561,00;1,23;-0,05;0,22;1.187.630.856,80
AESB3;10,27;1,05;12,61;1,48;0,41;23,01;16,12;17,84;13,95;24,16;10,03;1,06;2,25;2,08;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.987.535,00;6,94;0,81;;6.254.024.761,29
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.690,00;4,30;1,90;0,01;592.996.180,00
AGRO3;29,06;18,00;6,58;1,35;0,89;39,39;33,72;26,43;5,16;5,55;0,30;0,08;1,74;2,71;-1,70;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.761.888,54;21,65;4,44;0,97;3.042.644.677,76
AGXY3;9,39;1,79;-24,35;1,28;0,20;12,49;4,37;-0,61;3,42;6,26;2,81;1,05;0,15;8,58;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;571.825,04;7,35;-0,38;-0,02;1.614.296.146,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,52;16,61;7,03;0,35;0,12;13,67;3,61;1,36;2,66;4,36;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;200.553,21;16,15;0,79;-0,09;520.170.847,56
ALPA3;11,96;;18,72;1,39;1,03;46,83;8,91;11,00;23,10;25,82;0,40;0,02;2,06;6,03;-1,71;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.368,79;8,58;0,64;-6,45;8.989.421.311,11
ALPA4;13,50;;21,08;1,57;1,16;46,83;8,91;11,00;26,02;25,82;0,40;0,02;2,32;6,79;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;50.154.883,50;8,58;0,64;-7,26;8.989.421.311,11
ALPK3;1,72;;-2,21;0,80;0,14;29,84;6,40;-15,39;5,31;23,98;18,45;2,77;0,34;-0,97;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;801.300,17;2,14;-0,77;0,17;381.679.210,94
ALSO3;18,28;2,10;37,59;1,57;0,88;70,92;55,69;26,63;17,97;13,74;-4,36;-0,38;10,01;4,55;-1,19;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.404.485,42;11,69;0,49;0,50;10.925.214.548,56
