TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,28;;-18,58;2,20;0,98;30,55;-0,34;-12,41;-672,17;-820,84;-151,83;0,50;2,30;-27,08;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.612.948,64;9,68;-1,15;0,04;2.505.441.842,88
ABCB4;17,93;7,79;5,41;0,80;0,08;28,19;16,40;14,70;4,85;4,89;;;0,80;1,50;-0,08;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.480.165,75;22,43;3,31;0,12;4.085.448.432,26
ABEV3;13,17;5,79;15,84;2,30;1,46;49,47;21,95;16,57;11,96;11,03;-0,93;-0,18;2,62;31,54;-2,06;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;532.446.121,89;5,73;0,83;-0,91;207.430.355.927,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,30;1,59;-28,32;1,06;0,29;11,63;8,52;-1,46;4,87;8,30;3,50;0,76;0,41;0,80;-0,85;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.927.963,93;1,23;-0,05;0,19;980.753.223,68
AESB3;9,91;1,08;12,18;1,43;0,39;23,01;16,12;17,84;13,48;23,46;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.999.010,46;6,94;0,81;;5.947.041.832,68
AFLT3;9,75;2,42;5,14;2,27;1,95;82,74;80,13;77,75;4,98;4,73;-0,25;-0,11;3,99;10,97;-2,61;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;6.940,25;4,30;1,90;0,01;615.075.825,00
AGRO3;27,81;18,90;6,27;1,28;0,85;39,39;33,72;26,43;4,91;5,20;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;10.989.966,71;21,65;4,44;0,93;2.838.914.431,84
AGXY3;9,50;1,77;-24,69;1,29;0,21;12,49;4,37;-0,61;3,47;6,26;2,81;1,05;0,15;8,70;-1,04;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;619.109,50;7,35;-0,38;-0,02;1.616.004.395,94
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,55;16,67;7,01;0,34;0,12;13,67;3,61;1,36;2,65;4,27;1,70;0,22;0,10;0,46;-0,43;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;192.874,39;16,15;0,79;-0,09;503.391.142,80
ALPA3;11,23;;17,58;1,31;0,97;46,83;8,91;11,00;21,69;23,11;0,40;0,02;1,93;5,66;-1,61;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.069,07;8,58;0,64;-6,05;8.031.517.862,71
ALPA4;12,39;;19,39;1,44;1,07;46,83;8,91;11,00;23,93;23,11;0,40;0,02;2,13;6,24;-1,77;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.788.960,32;8,58;0,64;-6,68;8.031.517.862,71
ALPK3;1,66;;-2,15;0,77;0,14;29,84;6,40;-15,39;5,16;23,61;18,45;2,77;0,33;-0,94;-0,15;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;747.463,46;2,14;-0,77;0,17;355.948.028,18
ALSO3;17,62;2,18;36,18;1,51;0,85;70,92;55,69;26,63;17,30;12,93;-4,36;-0,38;9,63;4,38;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.241.221,07;11,69;0,49;0,48;10.439.386.135,88
ALUP11;28,24;4,36;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.390.830,00;24,85;3,23;-0,27;8.248.994.074,12
ALUP3;9,36;4,38;8,70;1,13;0,30;80,24;73,84;22,37;2,63;5,36;2,71;1,16;1,95;2,65;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;86.294,86;8,28;1,08;-0,27;8.248.994.074,12
ALUP4;9,42;4,35;8,75;1,14;0,30;80,24;73,84;22,37;2,65;5,36;2,71;1,16;1,96;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;112.925,43;8,28;1,08;-0,27;8.248.994.074,12
AMAR3;1,08;;-1,43;0,38;0,10;43,55;-1,08;-9,30;-12,31;-63,16;-50,85;1,57;0,13;0,86;-0,19;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.660.741,14;2,84;-0,76;0,01;370.270.344,96
AMBP3;22,82;1,33;27,97;2,49;0,32;21,94;17,50;2,81;4,49;9,83;5,36;2,98;0,79;1,18;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;23.217.847,36;9,15;0,82;-0,88;2.563.637.847,60
AMER3;1,12;;23,57;0,07;0,02;30,68;4,18;0,15;0,86;8,54;7,64;0,59;0,04;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;287.635.171,04;16,74;0,05;-0,61;1.046.934.223,48
ANIM3;3,92;;-4,23;0,59;0,15;56,74;10,86;-10,54;4,11;14,08;9,99;1,43;0,45;4,88;-0,19;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.358.529,32;6,66;-0,93;0,00;1.579.127.027,55
APER3;26,61;0,26;15,51;0,65;0,40;100,00;7,85;8,96;17,70;9,67;-7,95;-0,29;1,39;3,63;-0,56;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;975.632,57;40,77;1,72;0,00;303.993.948,32
