TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,28;;-45,59;2,20;0,98;31,96;4,48;-4,98;50,63;62,07;11,44;0,50;2,27;-27,08;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.923.058,30;9,68;-0,47;0,16;2.517.271.124,48
ABCB4;20,26;6,31;6,16;0,90;0,09;26,12;15,74;13,19;5,17;5,17;;;0,81;1,69;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.946.019,85;22,43;3,29;0,14;4.580.585.790,68
ABEV3;15,99;3,77;19,23;2,79;1,77;49,47;21,95;16,57;14,52;13,59;-0,93;-0,18;3,19;38,29;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;471.631.832,41;5,73;0,83;-1,11;251.845.967.447,49
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,74;1,19;26.664,23;1,38;0,40;11,54;8,64;0,00;6,41;10,24;3,83;0,82;0,55;1,01;-1,16;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.439.754,26;1,26;0,00;-266,76;1.333.211.413,44
AESB3;10,01;1,07;12,24;1,44;0,40;23,01;16,12;17,84;13,54;23,57;10,03;1,06;2,18;2,02;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.075.182,44;6,97;0,82;;5.993.046.469,41
AFLT3;9,35;4,56;4,93;2,17;1,87;82,74;80,13;77,75;4,78;4,53;-0,25;-0,11;3,83;10,52;-2,51;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.766,00;4,30;1,90;0,01;589.841.945,00
AGRO3;26,40;19,91;5,95;1,22;0,81;39,39;33,72;26,43;4,66;4,96;0,30;0,08;1,57;2,45;-1,54;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.359.345,85;21,65;4,44;0,88;2.702.753.011,20
AGXY3;7,66;2,19;-68,47;1,04;0,17;12,08;4,22;-0,20;3,28;6,56;3,29;1,05;0,14;7,01;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;465.190,52;7,35;-0,11;0,85;1.308.519.415,74
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;7,37;11,78;5,05;0,46;0,16;13,66;4,26;2,38;2,82;4,18;1,36;0,22;0,12;0,62;-0,58;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;388.631,63;16,15;1,46;-0,08;687.035.689,34
ALPA3;14,33;1,04;22,43;1,67;1,24;46,83;8,91;11,00;27,68;29,71;0,40;0,02;2,47;7,22;-2,05;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;177.640,37;8,58;0,64;-7,72;10.365.448.216,70
ALPA4;16,01;1,02;25,06;1,87;1,38;46,83;8,91;11,00;30,93;29,71;0,40;0,02;2,76;8,07;-2,29;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;88.548.229,33;8,58;0,64;-8,63;10.365.448.216,70
