TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,69;;-19,81;2,34;1,04;30,55;-0,34;-12,41;-716,71;-868,54;-151,83;0,50;2,46;-28,88;-1,27;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.357.199,25;9,68;-1,15;0,04;2.684.063.995,04
ABCB4;16,60;6,53;4,69;0,72;0,07;35,76;27,56;19,63;3,34;3,34;;;0,92;1,00;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;12.454.999,04;23,02;3,54;0,12;3.753.095.958,80
ABEV3;14,74;5,17;16,06;2,79;1,68;49,29;22,15;18,14;13,15;12,49;-0,66;-0,14;2,91;-85,23;-2,32;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;477.271.653,96;5,29;0,92;1,14;232.158.196.383,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,25;;-10,33;1,08;0,25;11,93;8,65;-3,76;4,49;8,02;3,54;0,85;0,39;0,76;-0,81;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;6.114.849,29;1,15;-0,12;0,04;957.766.820,00
AESB3;10,12;1,06;40,69;1,09;0,32;31,84;24,53;5,26;8,73;18,92;10,19;1,28;2,14;2,07;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;18.942.557,04;9,26;0,25;;6.091.504.387,32
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;7.116,28;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,48;13,23;17,65;1,22;0,74;23,11;15,40;11,02;12,63;15,47;2,84;0,27;1,94;3,94;-1,20;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;11.911.549,00;20,04;1,39;-0,22;2.506.189.155,84
AGXY3;7,48;2,24;-19,44;1,02;0,16;12,49;4,37;-0,61;2,73;5,54;2,81;1,05;0,12;6,85;-0,82;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;317.044,82;7,35;-0,38;-0,02;1.277.770.917,72
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.784.028,27
