TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,20;;-17,64;2,09;0,93;30,55;-0,34;-12,41;-638,05;-789,89;-151,83;0,50;2,19;-25,71;-1,13;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.730.322,67;9,68;-1,15;0,04;2.389.514.883,20
ABCB4;19,23;6,65;5,80;0,86;0,08;28,19;16,40;14,70;5,20;5,20;;;0,85;1,61;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;17.642.231,33;22,43;3,31;0,13;4.347.712.969,14
ABEV3;16,08;3,75;19,34;2,81;1,78;49,47;21,95;16,57;14,60;13,68;-0,93;-0,18;3,20;38,51;-2,52;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;460.021.731,19;5,73;0,83;-1,11;253.263.486.964,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,32;1,57;-28,76;1,07;0,29;11,63;8,52;-1,46;4,94;8,45;3,50;0,76;0,42;0,81;-0,86;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.960.733,33;1,23;-0,05;0,19;1.011.401.761,92
AESB3;10,43;1,03;12,75;1,50;0,41;23,01;16,12;17,84;14,11;24,14;10,03;1,06;2,27;2,11;-0,57;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.281.942,38;6,97;0,82;;6.244.502.964,63
AFLT3;9,14;4,67;4,82;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,29;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.006,50;4,30;1,90;0,01;576.594.158,00
AGRO3;26,32;19,97;5,93;1,22;0,81;39,39;33,72;26,43;4,65;4,95;0,30;0,08;1,57;2,44;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;18.643.670,76;21,65;4,44;0,88;2.694.562.850,56
AGXY3;9,21;1,82;-23,94;1,25;0,20;12,49;4,37;-0,61;3,36;6,17;2,81;1,05;0,15;8,43;-1,01;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;580.528,95;7,35;-0,38;-0,02;1.573.298.148,69
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;6,40;13,57;8,08;0,40;0,14;13,67;3,61;1,36;3,05;4,75;1,70;0,22;0,11;0,54;-0,50;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;287.336,90;16,15;0,79;-0,10;596.611.724,80
ALPA3;13,43;1,10;21,02;1,57;1,16;46,83;8,91;11,00;25,94;28,43;0,40;0,02;2,31;6,77;-1,92;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;152.674,24;8,58;0,64;-7,24;9.912.161.437,41
ALPA4;15,58;1,05;24,38;1,82;1,35;46,83;8,91;11,00;30,10;28,43;0,40;0,02;2,68;7,85;-2,23;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;92.837.040,86;8,58;0,64;-8,40;9.912.161.437,41
ALPK3;1,92;;-2,48;0,90;0,16;29,84;6,40;-15,39;5,97;24,41;18,45;2,77;0,38;-1,09;-0,18;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;317.915,95;2,14;-0,77;0,20;411.698.924,16
ALSO3;17,41;2,21;16,03;0,67;0,38;70,92;55,69;26,63;7,67;3,30;-4,36;-0,38;4,27;1,94;-0,51;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;41.746.959,71;26,05;1,09;0,21;4.627.104.064,98
ALUP11;26,53;4,64;8,22;1,07;0,29;80,24;73,84;22,37;2,49;5,20;2,71;1,16;1,84;2,50;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.369.703,38;24,85;3,23;-0,25;7.774.273.988,86
ALUP3;8,82;4,65;8,20;1,06;0,29;80,24;73,84;22,37;2,48;5,20;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.460,71;8,28;1,08;-0,25;7.774.273.988,86
ALUP4;8,80;4,66;8,18;1,06;0,28;80,24;73,84;22,37;2,48;5,20;2,71;1,16;1,83;2,49;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;149.113,48;8,28;1,08;-0,25;7.774.273.988,86
AMAR3;1,42;;-1,88;0,50;0,14;43,55;-1,08;-9,30;-16,19;-67,03;-50,85;1,57;0,17;1,13;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;12.572.280,81;2,84;-0,76;0,01;486.836.935,04
AMBP3;23,11;1,31;28,32;2,53;0,32;21,94;17,50;2,81;4,55;9,91;5,36;2,98;0,80;1,19;-0,61;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;37.205.786,86;9,15;0,82;-0,89;2.609.941.438,68
AMER3;9,83;6,32;208,71;0,59;0,21;30,68;4,18;0,15;7,64;15,29;7,64;0,59;0,32;1,01;-0,37;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;355.943.773,00;16,59;0,05;-5,42;8.951.185.830,46
ANIM3;4,43;;-4,78;0,67;0,17;56,74;10,86;-10,54;4,64;14,63;9,99;1,43;0,50;5,52;-0,21;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;30.348.680,19;6,66;-0,93;0,00;1.789.138.806,15
APER3;27,79;0,25;16,19;0,68;0,41;100,00;7,85;8,96;18,49;10,54;-7,95;-0,29;1,45;3,79;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;700.941,81;40,77;1,72;0,00;319.032.923,86
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;11,93;2,41;33,41;3,62;1,19;45,97;33,61;14,73;14,64;18,28;3,64;0,90;4,92;5,40;-1,81;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;8.189.479,19;3,29;0,36;0,16;4.127.971.369,13
ARZZ3;85,42;1,98;20,78;3,78;2,24;53,58;13,23;10,03;15,76;15,15;-0,60;-0,14;2,08;12,39;-4,70;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;143.162.379,86;22,62;4,11;0,36;9.412.094.697,34
ASAI3;19,68;0,64;19,80;7,38;0,73;16,39;5,35;2,68;9,90;12,85;2,95;2,20;0,53;-21,60;-1,10;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;373.069.440,33;2,67;0,99;-0,82;26.547.994.768,32
ATMP3;1,19;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,08;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;31.371,48;-10,30;-17,77;0,00;31.785.323,64
ATOM3;2,32;2,97;5,33;2,15;1,54;98,36;27,66;29,56;5,70;3,57;-2,13;-0,81;1,58;1,66;-71,17;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;29.089,86;1,08;0,44;0,15;55.227.363,36
AURA33;29,84;9,02;5,21;1,26;0,59;30,86;23,84;19,08;4,17;5,09;0,92;0,28;0,99;3,82;-0,95;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;7.258.647,57;23,67;5,72;-0,32;2.110.955.006,40
AURE3;13,95;0,72;59,18;1,10;0,47;22,14;19,25;4,91;15,11;17,53;2,42;0,18;2,91;2,59;-0,60;10,36;1,85;0,80;4,45;0,43;0,57;0,16;;;46.547.122,62;12,73;0,24;;13.950.000.000,00
AVLL3;5,94;;-0,31;-0,73;0,08;10,42;-84,66;-176,29;-0,64;-4,79;-4,15;;0,54;-0,17;-0,12;0,45;-235,40;-24,62;-27,54;-0,10;1,10;0,14;;;19.886,72;-8,19;-19,28;0,02;133.149.816,36
AZEV3;1,64;;10,94;1,02;0,26;5,05;-3,09;3,59;-12,70;-15,38;-3,09;0,25;0,39;-3,94;-0,38;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;180.778,14;1,62;0,15;-0,12;122.524.708,12
AZEV4;1,56;;10,40;0,97;0,24;5,05;-3,09;3,59;-12,08;-15,38;-3,09;0,25;0,37;-3,75;-0,36;0,83;9,28;2,33;-25,37;0,25;0,75;0,65;-8,87;;467.540,05;1,62;0,15;-0,12;122.524.708,12
AZUL4;11,63;;-6,62;-0,73;0,80;19,26;6,35;-14,59;15,20;27,72;23,54;;0,97;-1,51;-1,12;0,35;-11,03;-12,12;25,84;-1,10;2,10;0,83;8,38;;185.452.072,38;-15,92;-1,76;0,14;4.047.287.785,03
B3SA3;12,41;4,79;17,55;3,71;1,55;89,66;56,13;43,15;13,49;12,70;-0,79;-0,22;7,57;10,64;-2,50;1,62;21,13;8,84;12,42;0,42;0,58;0,20;34,69;24,43;928.288.470,81;3,35;0,71;-2,03;75.688.590.000,00
BAHI3;13,49;;-3,52;2,41;0,51;37,63;-14,35;-27,44;-6,72;-9,28;-2,55;0,92;0,96;-2,51;-0,53;0,22;-68,60;-14,37;-20,11;0,21;0,77;0,52;;;249.865,56;5,59;-3,84;-0,03;322.380.296,76
BALM3;11,10;2,27;4,22;0,80;0,48;57,07;15,53;17,43;4,74;3,61;-0,83;-0,14;0,74;1,06;-1,52;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;1.110,00;13,90;2,63;0,02;101.920.000,00
BALM4;9,70;2,59;3,69;0,70;0,42;57,07;15,53;17,43;4,14;3,61;-0,83;-0,14;0,64;0,93;-1,33;2,93;18,90;11,35;12,70;0,60;0,40;0,65;3,42;53,56;6.404,88;13,90;2,63;0,02;101.920.000,00
BAUH4;84,05;;48,17;4,08;2,65;20,99;1,84;4,97;130,01;129,99;-0,03;0,00;2,40;94,52;-3,86;1,10;8,46;5,51;-1,98;0,65;0,35;1,11;5,51;3,46;35.809,67;20,62;1,75;-0,90;438.927.759,10
BAZA3;50,45;13,62;2,48;0,63;0,09;35,57;61,66;39,79;1,60;1,60;;;0,99;0,91;-0,10;;25,51;3,49;;0,14;0,86;0,09;-2,61;54,23;350.658,10;79,74;20,34;0,02;2.828.141.991,75
BBAS3;35,24;11,35;3,73;0,66;0,05;28,97;15,94;12,64;2,95;2,95;;;0,47;2,19;-0,05;12,02;17,69;1,29;;0,07;0,92;0,10;-6,50;30,98;816.938.942,67;53,44;9,45;0,05;100.977.295.784,80
BBDC3;13,42;4,49;6,07;0,89;0,08;32,71;15,85;12,86;4,92;5,29;;;0,78;1,09;-0,08;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;163.618.362,33;15,14;2,21;1,84;153.570.695.746,82
BBDC4;15,40;4,30;6,97;1,02;0,09;32,71;15,85;12,86;5,65;5,29;;;0,90;1,25;-0,10;8,81;14,60;1,27;;0,09;0,91;0,10;-5,09;5,65;1.317.980.225,10;15,14;2,21;2,11;153.570.695.746,82
BBML3;3.936,42;;-5.902,87;1.778,33;145,95;5,36;0,80;-1,76;13.023,68;13.058,56;34,89;4,76;103,69;-9.327,50;-245,49;0,96;-30,13;-2,47;-1,15;0,08;0,92;1,41;42,64;;;2,21;-0,67;29,90;160.451.699.191,56
BBSE3;32,05;6,13;11,73;6,78;4,60;;;;10,00;10,00;;;;22,83;-7,73;1,99;57,76;39,23;;0,68;0,32;0,00;;6,37;250.735.421,38;4,73;2,73;0,23;64.100.000.000,00
BDLL3;12,00;;3,49;-0,10;0,03;-49,16;-112,68;21,92;-0,68;-6,61;-6,04;;0,76;-0,19;-0,05;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.177,00;-123,47;3,44;-0,03;16.092.510,96
BDLL4;8,87;;2,58;-0,07;0,02;-49,16;-112,68;21,92;-0,50;-6,61;-6,04;;0,57;-0,14;-0,04;0,74;-2,79;0,80;-357,89;-0,29;1,29;0,04;-39,65;;4.723,85;-123,47;3,44;-0,02;16.092.510,96
BEEF3;11,89;4,72;8,69;11,61;0,34;18,34;8,09;2,63;2,82;5,35;2,53;10,41;0,23;1,21;-1,05;1,70;133,61;3,90;15,04;0,03;0,97;1,48;22,82;33,65;92.628.756,57;1,02;1,37;0,18;7.220.599.709,23
BEES3;5,90;9,13;5,57;0,96;0,05;26,53;12,39;7,90;3,55;3,57;;;0,44;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;146.906,24;6,18;1,06;0,14;1.873.225.628,60
BEES4;6,01;8,97;5,68;0,97;0,05;26,53;12,39;7,90;3,62;3,57;;;0,45;0,30;-0,06;;17,14;0,86;;0,05;0,95;0,11;-6,14;18,07;32.104,19;6,18;1,06;0,14;1.873.225.628,60
BFRE11;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BFRE12;0,00;;0,00;0,00;0,00;23,17;145,28;62,05;0,00;;;;0,00;0,00;0,00;;5,35;4,87;;0,91;0,09;0,08;;-1,31;;280.393,31;14.987,45;0,00;
BGIP3;26,79;3,72;13,33;0,70;0,05;37,01;6,05;3,07;6,76;5,83;;;0,41;-0,56;-0,11;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;5.318,50;38,10;2,01;-0,20;352.856.302,65
BGIP4;19,38;5,66;9,64;0,51;0,04;37,01;6,05;3,07;4,89;5,83;;;0,30;-0,41;-0,08;0,86;5,28;0,38;;0,07;0,93;0,12;1,19;-14,06;10.653,93;38,10;2,01;-0,14;352.856.302,65
BIDI11;10,40;0,43;-238,07;1,08;0,23;50,04;-13,62;-5,22;-91,21;-91,21;;;12,42;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;189.680.308,83;9,67;-0,04;0,13;8.991.139.764,53
BIDI3;3,40;0,43;-233,49;1,06;0,23;50,04;-13,62;-5,22;-89,46;-91,21;;;12,19;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;9.796.295,50;3,22;-0,01;0,12;8.991.139.764,53
BIDI4;3,41;0,43;-234,18;1,06;0,23;50,04;-13,62;-5,22;-89,72;-91,21;;;12,22;;-0,24;;-0,45;-0,10;;0,22;0,78;0,02;5,80;;44.223.197,08;3,22;-0,01;0,12;8.991.139.764,53
BIOM3;5,58;;-4,07;2,80;1,07;15,93;-89,58;-99,43;-4,52;-5,52;-1,01;0,62;4,05;5,11;-1,84;2,03;-68,84;-26,40;-28,71;0,38;0,62;0,27;;;131.453,81;1,99;-1,37;-0,11;410.288.204,16
BLAU3;27,98;2,84;16,01;2,85;2,06;46,95;30,43;22,56;11,87;10,81;-1,06;-0,25;3,61;3,89;-6,90;4,07;17,82;12,85;14,04;0,72;0,28;0,57;;;10.721.320,67;9,81;1,75;-1,41;5.019.442.413,22
BLUT3;5,14;;-5,63;0,46;0,14;;;;-6,17;-4,91;-1,59;0,12;;-1,08;-0,14;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;254.063,54;11,21;-0,91;0,20;14.115.600,06
BLUT4;1,52;;-1,66;0,14;0,04;;;;-1,82;-4,91;-1,59;0,12;;-0,32;-0,04;0,00;-8,15;-2,46;-6,65;0,30;0,70;0,00;;;224.305,00;11,21;-0,91;0,06;14.115.600,06
BMEB3;10,90;4,78;5,95;0,89;0,08;55,58;4,06;5,83;8,55;8,29;;;0,35;0,59;-0,09;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;8.924,82;12,25;1,83;-23,67;1.108.939.761,40
BMEB4;10,05;5,70;5,48;0,82;0,07;55,58;4,06;5,83;7,88;8,29;;;0,32;0,54;-0,08;;14,97;1,28;;0,09;0,91;0,22;-4,80;63,55;107.751,24;12,25;1,83;-21,82;1.108.939.761,40
