TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,37;;-19,49;2,31;1,03;30,55;-0,34;-12,41;-705,02;-854,64;-151,83;0,50;2,42;-28,40;-1,25;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.598.980,34;9,68;-1,15;0,04;2.629.649.299,68
ABCB4;18,22;7,67;5,14;0,79;0,07;35,76;27,56;19,63;3,67;3,68;;;1,01;1,09;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.385.172,53;23,02;3,54;0,13;4.099.013.839,34
ABEV3;13,37;5,73;16,00;2,32;1,48;49,47;21,95;16,57;12,09;11,12;-0,93;-0,18;2,65;31,87;-2,09;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;490.713.627,87;5,73;0,83;-0,92;208.690.373.275,75
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,36;1,53;-11,16;1,17;0,27;11,93;8,65;-3,76;4,85;8,42;3,54;0,85;0,42;0,82;-0,88;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;10.891.442,21;1,15;-0,12;0,05;1.026.726.031,04
AESB3;9,88;1,09;12,14;1,42;0,39;23,01;16,12;17,84;13,44;23,49;10,03;1,06;2,17;2,01;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.855.842,71;6,94;0,81;;5.941.022.559,57
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;5.748,22;4,13;0,59;-0,24;567.762.300,00
AGRO3;26,30;19,97;18,97;1,31;0,80;23,11;15,40;11,02;13,57;16,41;2,84;0,27;2,09;4,24;-1,29;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;10.857.037,82;20,04;1,39;-0,24;2.678.182.529,28
AGXY3;8,82;1,90;-22,93;1,20;0,19;12,49;4,37;-0,61;3,22;6,02;2,81;1,05;0,14;8,07;-0,96;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;538.229,61;7,35;-0,38;-0,02;1.493.010.403,86
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,00;18,50;6,31;0,31;0,11;13,67;3,61;1,36;2,38;4,09;1,70;0,22;0,09;0,42;-0,39;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;174.653,45;16,15;0,79;-0,08;465.170.704,18
ALPA3;9,73;;54,72;1,15;0,78;46,10;4,81;2,90;33,05;35,45;3,12;0,11;1,59;2,92;-1,41;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;122.992,89;8,43;0,18;-0,66;6.570.614.082,80
ALPA4;9,39;;52,92;1,12;0,76;46,10;4,81;2,90;31,96;35,45;3,12;0,11;1,54;2,82;-1,36;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;62.645.348,03;8,43;0,18;-0,64;6.570.614.082,80
ALPK3;1,38;;-1,78;0,64;0,11;29,84;6,40;-15,39;4,29;22,77;18,45;2,77;0,27;-0,78;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;627.144,32;2,14;-0,77;0,14;295.908.601,74
ALSO3;17,50;2,19;35,97;1,50;0,84;70,92;55,69;26,63;17,20;12,81;-4,36;-0,38;9,58;4,35;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;59.109.771,47;11,69;0,49;0,48;10.237.945.086,72
ALUP11;28,09;4,40;8,66;1,13;0,30;80,24;73,84;22,37;2,62;5,34;2,71;1,16;1,94;2,63;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;21.342.663,47;24,85;3,23;-0,26;8.169.874.059,91
ALUP3;9,35;4,44;8,59;1,12;0,30;80,24;73,84;22,37;2,60;5,34;2,71;1,16;1,92;2,61;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;84.843,63;8,28;1,08;-0,26;8.169.874.059,91
