TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-17,74;2,10;0,93;30,55;-0,34;-12,41;-641,85;-793,68;-151,83;0,50;2,20;-25,86;-1,14;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.151.708,13;9,68;-1,15;0,04;2.403.710.021,12
ABCB4;19,81;6,46;5,98;0,88;0,09;28,19;16,40;14,70;5,36;5,36;;;0,88;1,65;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;18.928.267,59;22,43;3,31;0,13;4.478.845.237,58
ABEV3;15,76;3,83;18,95;2,75;1,75;49,47;21,95;16,57;14,31;13,39;-0,93;-0,18;3,14;37,74;-2,47;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;452.374.846,85;5,73;0,83;-1,09;248.223.417.571,76
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,47;1,41;-32,02;1,20;0,33;11,63;8,52;-1,46;5,50;9,01;3,50;0,76;0,47;0,91;-0,96;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.201.786,36;1,23;-0,05;0,21;1.126.333.780,32
AESB3;10,39;1,03;12,70;1,49;0,41;23,01;16,12;17,84;14,06;24,08;10,03;1,06;2,27;2,10;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;19.400.317,33;6,97;0,82;;6.220.554.726,99
AFLT3;9,13;4,67;4,81;2,12;1,83;82,74;80,13;77,75;4,67;4,42;-0,25;-0,11;3,74;10,28;-2,45;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;10.609,48;4,30;1,90;0,01;575.963.311,00
AGRO3;27,44;19,15;6,18;1,27;0,84;39,39;33,72;26,43;4,85;5,14;0,30;0,08;1,63;2,54;-1,60;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;16.580.085,18;21,65;4,44;0,92;2.809.225.099,52
AGXY3;8,30;2,02;-21,57;1,13;0,18;12,49;4,37;-0,61;3,03;5,84;2,81;1,05;0,13;7,60;-0,91;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;520.719,15;7,35;-0,38;-0,02;1.417.847.408,70
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
