TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,47;;-17,96;2,12;0,95;30,55;-0,34;-12,41;-649,74;-803,47;-151,83;0,50;2,23;-26,18;-1,15;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.006.685,67;9,68;-1,15;0,04;2.466.405.213,60
ABCB4;20,17;6,33;6,15;0,90;0,09;26,12;15,74;13,19;5,16;5,19;;;0,81;1,69;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;19.753.336,50;22,43;3,29;0,14;4.639.369.221,36
ABEV3;15,66;3,85;18,87;2,74;1,74;49,47;21,95;16,57;14,25;13,36;-0,93;-0,18;3,13;37,57;-2,46;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;453.867.832,90;5,73;0,83;-1,09;251.215.958.773,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,68;1,23;-36,60;1,37;0,37;11,63;8,52;-1,46;6,29;9,79;3,50;0,76;0,54;1,04;-1,10;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.088.206,20;1,23;-0,05;0,24;1.294.900.740,64
AESB3;9,73;1,10;11,91;1,40;0,39;23,01;16,12;17,84;13,18;23,28;10,03;1,06;2,12;1,97;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.514.436,07;6,97;0,82;;5.915.214.697,08
AFLT3;9,32;4,58;4,91;2,17;1,87;82,74;80,13;77,75;4,76;4,51;-0,25;-0,11;3,82;10,49;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.653,57;4,30;1,90;0,01;587.949.404,00
AGRO3;27,32;19,23;6,16;1,26;0,84;39,39;33,72;26,43;4,83;5,17;0,30;0,08;1,63;2,53;-1,59;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.023.136,87;21,65;4,44;0,91;2.831.748.041,28
AGXY3;7,31;2,30;-18,97;0,99;0,16;12,49;4,37;-0,61;2,67;5,48;2,81;1,05;0,12;6,68;-0,80;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;440.149,03;7,35;-0,38;-0,02;1.281.187.417,50
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,00;12,37;8,86;0,43;0,16;13,67;3,61;1,36;3,35;5,08;1,70;0,22;0,12;0,59;-0,55;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;390.138,63;16,15;0,79;-0,11;693.561.130,08
ALPA3;15,02;0,99;23,51;1,75;1,30;46,83;8,91;11,00;29,01;31,14;0,40;0,02;2,59;7,57;-2,15;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;168.126,79;8,58;0,64;-8,10;10.943.262.125,11
ALPA4;16,55;0,98;26,07;1,94;1,44;46,83;8,91;11,00;32,18;31,14;0,40;0,02;2,87;8,40;-2,39;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;83.745.302,60;8,58;0,64;-8,98;10.943.262.125,11
ALPK3;2,12;;-2,74;0,99;0,17;29,84;6,40;-15,39;6,59;25,03;18,45;2,77;0,42;-1,20;-0,20;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;308.165,27;2,14;-0,77;0,22;450.295.698,30
ALSO3;17,83;2,15;16,47;0,69;0,39;70,92;55,69;26,63;7,87;3,52;-4,36;-0,38;4,39;1,99;-0,52;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;34.886.697,07;26,05;1,09;0,22;4.866.299.565,18
ALUP11;27,01;4,54;8,39;1,09;0,29;80,24;73,84;22,37;2,54;5,27;2,71;1,16;1,88;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.006.509,10;24,85;3,23;-0,26;8.079.032.562,11
ALUP3;9,03;4,54;8,39;1,09;0,29;80,24;73,84;22,37;2,54;5,27;2,71;1,16;1,88;2,55;-0,36;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;91.472,30;8,28;1,08;-0,26;8.079.032.562,11
ALUP4;9,03;4,58;8,33;1,08;0,29;80,24;73,84;22,37;2,52;5,27;2,71;1,16;1,86;2,53;-0,35;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;127.425,73;8,28;1,08;-0,25;8.079.032.562,11
AMAR3;1,65;;-2,18;0,58;0,16;43,55;-1,08;-9,30;-18,81;-69,77;-50,85;1,57;0,20;1,31;-0,29;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;13.159.558,63;2,84;-0,76;0,01;582.825.946,40
AMBP3;24,95;1,21;30,62;2,73;0,35;21,94;17,50;2,81;4,92;10,31;5,36;2,98;0,86;1,29;-0,66;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;33.145.169,60;9,15;0,82;-0,96;2.891.151.052,80
AMER3;11,77;5,26;250,31;0,71;0,25;30,68;4,18;0,15;9,16;16,98;7,64;0,59;0,38;1,21;-0,45;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;458.322.299,23;16,60;0,05;-6,50;11.408.572.317,78
ANIM3;5,55;;-5,93;0,82;0,21;56,74;10,86;-10,54;5,75;15,75;9,99;1,43;0,62;6,84;-0,27;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;27.722.880,73;6,66;-0,93;0,01;2.253.587.931,90
APER3;28,40;0,24;16,56;0,70;0,42;100,00;7,85;8,96;18,91;10,96;-7,95;-0,29;1,48;3,87;-0,59;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;343.254,40;40,77;1,72;0,00;332.923.886,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;12,95;2,74;36,32;3,94;1,29;45,97;33,61;14,73;15,92;19,66;3,64;0,90;5,35;5,87;-1,97;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;6.749.435,87;3,29;0,36;0,17;4.681.597.034,73
ARZZ3;87,06;1,94;21,25;3,86;2,29;53,58;13,23;10,03;16,11;15,51;-0,60;-0,14;2,13;12,67;-4,81;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;125.277.242,87;22,62;4,11;0,37;9.727.226.877,56
ASAI3;19,66;0,64;19,61;7,31;0,72;16,39;5,35;2,68;9,80;12,85;2,95;2,20;0,52;-21,39;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;307.848.436,57;2,67;0,99;-0,81;26.440.076.090,40
