TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,62;;-44,18;2,13;0,95;31,96;4,48;-4,98;49,06;61,04;11,44;0,50;2,20;-26,24;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.693.646,59;9,68;-0,47;0,15;2.466.405.213,60
ABCB4;20,30;6,30;6,18;0,91;0,09;26,12;15,74;13,19;5,18;5,20;;;0,81;1,70;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.692.411,56;22,43;3,29;0,14;4.609.977.506,02
ABEV3;16,03;3,77;19,28;2,80;1,78;49,47;21,95;16,57;14,56;13,66;-0,93;-0,18;3,19;38,39;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;459.785.228,85;5,73;0,83;-1,11;252.948.482.627,06
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,77;1,17;27.123,96;1,40;0,41;11,54;8,64;0,00;6,52;10,39;3,83;0,82;0,56;1,03;-1,18;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.332.426,52;1,26;0,00;-271,36;1.363.859.951,68
AESB3;10,10;1,06;12,35;1,45;0,40;23,01;16,12;17,84;13,66;23,73;10,03;1,06;2,20;2,04;-0,55;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.578.599,26;6,97;0,82;;6.064.891.182,33
AFLT3;9,36;4,56;4,93;2,26;1,93;82,74;80,13;77,75;4,79;4,58;-0,21;-0,10;3,83;11,99;-2,55;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;11.426,00;4,15;1,90;0,01;590.472.792,00
AGRO3;26,33;19,96;5,93;1,22;0,81;39,39;33,72;26,43;4,65;4,95;0,30;0,08;1,57;2,44;-1,53;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.062.303,70;21,65;4,44;0,88;2.698.657.930,88
AGXY3;7,30;2,30;-65,25;0,99;0,16;12,08;4,22;-0,20;3,12;6,42;3,29;1,05;0,13;6,68;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;460.298,04;7,35;-0,11;0,81;1.252.147.169,37
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.000,00;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
