TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,59;;-19,72;2,33;1,04;30,55;-0,34;-12,41;-713,55;-865,38;-151,83;0,50;2,45;-28,75;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.239.653,25;9,68;-1,15;0,04;2.672.234.713,44
ABCB4;17,53;7,97;4,95;0,76;0,07;35,76;27,56;19,63;3,53;3,53;;;0,97;1,05;-0,08;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;18.751.096,44;23,02;3,54;0,12;3.963.359.768,54
ABEV3;14,26;5,35;15,53;2,70;1,63;49,29;22,15;18,14;12,72;12,06;-0,66;-0,14;2,82;-82,46;-2,24;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;445.025.307,00;5,29;0,92;1,10;224.598.092.295,26
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,33;1,56;-10,99;1,15;0,27;11,93;8,65;-3,76;4,77;8,31;3,54;0,85;0,41;0,81;-0,87;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;9.468.565,97;1,15;-0,12;0,05;1.019.063.896,48
AESB3;10,11;1,06;40,65;1,09;0,32;31,84;24,53;5,26;8,72;18,91;10,19;1,28;2,14;2,07;-0,43;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.091.939,69;9,26;0,25;;6.085.485.114,21
AFLT3;9,00;2,62;15,14;2,18;1,89;61,82;53,18;52,03;14,82;14,27;-0,55;-0,08;7,88;11,81;-2,45;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.005,32;4,13;0,59;-0,24;567.762.300,00
AGRO3;24,87;21,13;17,93;1,24;0,76;23,11;15,40;11,02;12,83;15,67;2,84;0,27;1,98;4,01;-1,22;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.627.997,75;20,04;1,39;-0,22;2.546.116.188,96
AGXY3;8,40;2,00;-21,83;1,14;0,18;12,49;4,37;-0,61;3,07;5,87;2,81;1,05;0,13;7,69;-0,92;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;438.005,78;7,35;-0,38;-0,02;1.434.929.907,60
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,64;19,94;5,86;0,29;0,10;13,67;3,61;1,36;2,21;3,91;1,70;0,22;0,08;0,39;-0,36;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;127.235,78;16,15;0,79;-0,07;432.543.500,48
ALPA3;9,65;;54,27;1,14;0,78;46,10;4,81;2,90;32,78;35,18;3,12;0,11;1,58;2,89;-1,39;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;110.917,41;8,43;0,18;-0,66;6.447.258.798,44
ALPA4;9,23;;51,91;1,09;0,74;46,10;4,81;2,90;31,35;35,18;3,12;0,11;1,51;2,77;-1,33;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;65.095.825,63;8,43;0,18;-0,63;6.447.258.798,44
ALPK3;1,35;;-1,74;0,63;0,11;29,84;6,40;-15,39;4,19;22,64;18,45;2,77;0,27;-0,77;-0,13;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;444.679,41;2,14;-0,77;0,14;289.475.806,05
ALSO3;17,61;2,18;36,16;1,51;0,85;70,92;55,69;26,63;17,29;12,92;-4,36;-0,38;9,63;4,37;-1,14;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.177.673,22;11,69;0,49;0,48;10.433.461.399,14
ALUP11;27,58;4,46;8,80;0,78;0,29;81,93;74,76;23,96;2,82;5,96;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;28.887.600,34;35,39;3,13;-0,50;8.081.962.795,11
ALUP3;9,17;4,47;8,78;0,78;0,29;81,93;74,76;23,96;2,81;5,96;3,14;0,87;2,10;2,86;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;144.826,69;11,80;1,04;-0,50;8.081.962.795,11
ALUP4;9,18;4,47;8,79;0,78;0,29;81,93;74,76;23,96;2,82;5,96;3,14;0,87;2,11;2,87;-0,36;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;239.051,84;11,80;1,04;-0,50;8.081.962.795,11
AMAR3;0,72;;-0,95;0,25;0,07;43,55;-1,08;-9,30;-8,21;-59,05;-50,85;1,57;0,09;0,57;-0,13;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.021.982,66;2,84;-0,76;0,00;246.846.896,64
AMBP3;21,42;1,42;26,25;2,34;0,30;21,94;17,50;2,81;4,21;9,58;5,36;2,98;0,74;1,10;-0,57;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;20.471.659,06;9,15;0,82;-0,82;2.419.080.294,96
AMER3;1,05;;22,10;0,06;0,02;30,68;4,18;0,15;0,81;8,45;7,64;0,59;0,03;0,11;-0,04;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;114.931.998,75;16,74;0,05;-0,57;947.655.978,15
ANIM3;4,09;;-4,42;0,61;0,16;56,74;10,86;-10,54;4,29;14,27;9,99;1,43;0,47;5,09;-0,20;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;19.464.640,25;6,66;-0,93;0,00;1.651.823.412,45
APER3;24,00;0,29;13,99;0,59;0,36;100,00;7,85;8,96;15,97;8,02;-7,95;-0,29;1,25;3,27;-0,50;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.018.311,88;40,77;1,72;0,00;275.523.216,00
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
