TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;22,64;;-19,73;2,33;1,04;30,55;-0,34;-12,41;-713,86;-864,43;-151,83;0,50;2,45;-28,76;-1,26;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;10.748.218,56;9,68;-1,15;0,04;2.668.685.928,96
ABCB4;16,63;8,44;4,68;0,72;0,07;35,76;27,56;19,63;3,33;3,30;;;0,92;0,99;-0,07;3,58;15,37;1,41;;0,09;0,91;0,07;13,58;13,36;16.932.898,93;23,02;3,54;0,12;3.710.138.836,38
ABEV3;14,79;5,15;16,13;2,80;1,69;49,29;22,15;18,14;13,21;12,50;-0,66;-0,14;2,93;-85,64;-2,33;0,93;17,35;10,48;19,52;0,60;0,40;0,58;10,72;14,74;464.964.372,15;5,29;0,92;1,14;232.315.698.552,25
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,22;;-9,92;1,04;0,24;11,93;8,65;-3,76;4,31;7,84;3,54;0,85;0,37;0,73;-0,78;1,95;-10,48;-2,46;7,31;0,23;0,77;0,65;;;8.580.183,24;1,15;-0,12;0,04;919.456.147,20
AESB3;9,89;1,09;39,81;1,07;0,31;31,84;24,53;5,26;8,54;18,69;10,19;1,28;2,09;2,03;-0,42;2,60;2,69;0,79;3,82;0,29;0,71;0,15;;;20.241.959,17;9,26;0,25;;5.928.984.013,35
AFLT3;8,77;2,69;14,76;2,12;1,84;61,82;53,18;52,03;14,44;13,89;-0,55;-0,08;7,68;11,51;-2,38;3,34;14,38;12,47;13,28;0,87;0,13;0,24;24,96;24,53;4.464,29;4,13;0,59;-0,24;553.252.819,00
AGRO3;24,71;21,30;17,78;1,23;0,75;23,11;15,40;11,02;12,73;15,49;2,84;0,27;1,96;3,97;-1,21;1,99;6,92;4,22;4,74;0,61;0,39;0,38;59,78;39,06;12.227.573,32;20,04;1,39;-0,22;2.510.284.236,16
AGXY3;8,13;2,05;-21,31;1,12;0,18;12,49;4,37;-0,61;2,99;5,85;2,81;1,05;0,13;7,51;-0,90;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;405.567,66;7,35;-0,38;-0,02;1.422.972.158,37
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;4,77;19,39;5,84;0,30;0,12;15,07;4,04;1,48;2,14;4,50;2,35;0,33;0,09;0,43;-0,40;1,68;5,08;2,06;8,62;0,41;0,59;1,39;14,71;32,15;125.110,90;16,09;0,82;-0,08;444.662.176,14
ALPA3;8,55;;48,08;1,01;0,69;46,10;4,81;2,90;29,04;31,12;3,12;0,11;1,40;2,56;-1,24;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;108.470,34;8,43;0,18;-0,58;5.630.615.562,97
ALPA4;8,07;;45,55;0,96;0,65;46,10;4,81;2,90;27,51;31,12;3,12;0,11;1,32;2,43;-1,17;2,52;2,11;1,43;1,62;0,68;0,32;0,49;2,36;-19,63;63.572.933,54;8,43;0,18;-0,55;5.630.615.562,97
ALPK3;1,12;;-1,49;0,56;0,09;28,49;6,81;-14,45;3,17;19,45;16,25;2,89;0,22;-0,38;-0,10;0,30;-37,78;-6,27;3,96;0,17;0,83;0,43;3,17;;434.097,46;1,99;-0,75;0,05;242.301.970,99
ALSO3;17,51;2,20;64,33;1,27;0,82;127,89;98,04;14,03;9,20;6,82;-2,35;-0,33;9,02;4,46;-1,11;3,22;1,98;1,27;13,41;0,64;0,36;0,09;25,65;2,40;62.736.122,41;13,72;0,27;-1,49;9.997.980.954,78
ALUP11;26,89;4,57;8,58;0,76;0,28;81,93;74,76;23,96;2,75;5,89;3,14;0,87;2,06;2,80;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;29.310.326,93;35,39;3,13;-0,49;7.885.627.948,38
ALUP3;9,01;4,53;8,67;0,77;0,29;81,93;74,76;23,96;2,78;5,89;3,14;0,87;2,08;2,83;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;153.774,66;11,80;1,04;-0,49;7.885.627.948,38
ALUP4;8,95;4,59;8,55;0,76;0,28;81,93;74,76;23,96;2,74;5,89;3,14;0,87;2,05;2,79;-0,35;2,10;8,86;3,29;11,93;0,37;0,63;0,14;20,04;22,65;262.391,22;11,80;1,04;-0,48;7.885.627.948,38
AMAR3;0,65;;-0,87;0,23;0,06;43,55;-1,08;-9,30;-7,52;-58,25;-50,85;1,57;0,08;0,52;-0,12;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;9.024.562,73;2,84;-0,76;0,00;222.847.892,80
