TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,46;;-18,74;2,22;0,99;30,55;-0,34;-12,41;-677,85;-833,16;-151,83;0,50;2,32;-27,31;-1,20;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;8.511.257,21;9,68;-1,15;0,04;2.551.576.041,12
ABCB4;18,35;7,61;5,54;0,82;0,08;28,19;16,40;14,70;4,96;5,08;;;0,81;1,53;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;16.372.467,17;22,43;3,31;0,12;4.248.233.317,22
ABEV3;13,21;5,77;15,88;2,31;1,46;49,47;21,95;16,57;12,00;11,20;-0,93;-0,18;2,63;31,63;-2,07;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;546.290.801,17;5,73;0,83;-0,92;210.265.394.960,85
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,54;1,34;-33,55;1,25;0,34;11,63;8,52;-1,46;5,77;9,31;3,50;0,76;0,49;0,95;-1,01;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;10.841.089,08;1,23;-0,05;0,22;1.187.630.856,80
AESB3;10,33;1,04;12,70;1,49;0,41;23,01;16,12;17,84;14,05;24,16;10,03;1,06;2,26;2,10;-0,56;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.878.146,83;6,94;0,81;;6.254.024.761,29
AFLT3;9,40;2,51;4,95;2,18;1,88;82,74;80,13;77,75;4,81;4,55;-0,25;-0,11;3,85;10,58;-2,52;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;7.690,00;4,30;1,90;0,01;592.996.180,00
AGRO3;29,30;17,94;6,60;1,35;0,90;39,39;33,72;26,43;5,18;5,55;0,30;0,08;1,75;2,72;-1,71;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;9.728.669,04;21,65;4,44;0,98;3.042.644.677,76
AGXY3;9,43;1,78;-24,51;1,28;0,21;12,49;4,37;-0,61;3,44;6,26;2,81;1,05;0,15;8,63;-1,03;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;569.903,21;7,35;-0,38;-0,02;1.614.296.146,05
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;5,59;16,55;7,06;0,35;0,12;13,67;3,61;1,36;2,67;4,36;1,70;0,22;0,10;0,47;-0,44;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;199.581,33;16,15;0,79;-0,09;520.170.847,56
ALPA3;12,18;;19,06;1,42;1,05;46,83;8,91;11,00;23,53;25,82;0,40;0,02;2,10;6,14;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;82.218,54;8,58;0,64;-6,57;8.989.421.311,11
ALPA4;13,82;;21,63;1,61;1,19;46,83;8,91;11,00;26,70;25,82;0,40;0,02;2,38;6,96;-1,98;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.931.965,17;8,58;0,64;-7,45;8.989.421.311,11
ALPK3;1,76;;-2,27;0,82;0,14;29,84;6,40;-15,39;5,47;23,98;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;792.204,75;2,14;-0,77;0,18;381.679.210,94
ALSO3;18,35;2,09;37,67;1,57;0,88;70,92;55,69;26,63;18,01;13,74;-4,36;-0,38;10,03;4,56;-1,19;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;60.169.288,71;11,69;0,49;0,50;10.925.214.548,56
ALUP11;28,38;4,33;8,79;1,14;0,31;80,24;73,84;22,37;2,66;5,39;2,71;1,16;1,97;2,67;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;22.527.217,46;24,85;3,23;-0,27;8.363.278.539,09
ALUP3;9,56;4,29;8,88;1,15;0,31;80,24;73,84;22,37;2,69;5,39;2,71;1,16;1,99;2,70;-0,38;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;87.800,00;8,28;1,08;-0,27;8.363.278.539,09
ALUP4;9,49;4,32;8,82;1,15;0,31;80,24;73,84;22,37;2,67;5,39;2,71;1,16;1,97;2,68;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;113.593,38;8,28;1,08;-0,27;8.363.278.539,09
AMAR3;1,39;;-1,84;0,49;0,13;43,55;-1,08;-9,30;-15,84;-66,80;-50,85;1,57;0,17;1,10;-0,25;1,36;-26,59;-7,23;-3,01;0,27;0,73;0,78;-2,41;;10.098.330,71;2,84;-0,76;0,01;479.980.076,80
AMBP3;24,17;1,25;29,62;2,64;0,34;21,94;17,50;2,81;4,75;10,17;5,36;2,98;0,83;1,25;-0,64;2,37;8,92;1,14;7,78;0,13;0,84;0,41;;;22.657.900,83;9,15;0,82;-0,93;2.762.404.482,48
AMER3;1,94;;40,82;0,12;0,04;30,68;4,18;0,15;1,49;9,16;7,64;0,59;0,06;0,20;-0,07;1,84;0,28;0,10;1,24;0,35;0,65;0,65;21,42;;287.263.189,92;16,74;0,05;-1,06;1.777.983.120,91
ANIM3;4,62;;-4,99;0,69;0,18;56,74;10,86;-10,54;4,84;14,92;9,99;1,43;0,53;5,75;-0,22;1,18;-13,91;-3,57;3,94;0,26;0,71;0,34;22,51;;18.885.818,75;6,66;-0,93;0,00;1.902.222.071,55
APER3;27,81;0,25;16,21;0,68;0,41;100,00;7,85;8,96;18,50;10,55;-7,95;-0,29;1,45;3,79;-0,58;1,60;4,21;2,55;1,93;0,61;0,39;0,28;4,50;;1.029.430,83;40,77;1,72;0,00;319.262.526,54
APTI3;197,64;;0,61;0,02;0,01;101,56;-8,62;16,21;-1,14;-7,12;6,69;-0,09;0,10;0,02;-0,01;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;0,00;44.442.750,00
APTI4;3.500,00;;10,75;0,27;0,13;101,56;-8,62;16,21;-20,21;-7,12;6,69;-0,09;1,74;0,37;-0,22;6,73;2,49;1,19;-6,40;0,48;0,52;0,07;-6,46;;;13.091,31;325,57;-0,07;44.442.750,00
ARML3;13,44;3,03;37,64;4,08;1,34;45,97;33,61;14,73;16,49;20,57;3,64;0,90;5,54;6,08;-2,04;2,79;10,85;3,56;7,87;0,33;0,67;0,24;;;3.481.269,58;3,29;0,36;0,18;4.771.561.205,39
ARZZ3;90,07;2,04;21,91;3,98;2,37;53,58;13,23;10,03;16,61;16,15;-0,60;-0,14;2,20;13,06;-4,96;1,53;18,17;10,80;18,34;0,59;0,41;1,08;18,73;31,28;96.225.033,63;22,62;4,11;0,38;10.005.997.652,37
ASAI3;19,54;0,83;19,66;7,33;0,72;16,39;5,35;2,68;9,83;12,81;2,95;2,20;0,53;-21,45;-1,09;0,91;37,30;3,68;16,95;0,10;0,90;1,38;;;159.177.683,04;2,66;0,99;-0,81;26.443.641.722,40
ATMP3;1,25;;-0,07;-0,12;0,02;-0,79;-46,26;-58,02;-0,09;-0,79;-0,71;;0,04;-0,04;-0,03;0,35;-172,50;-29,60;-459,43;-0,17;1,17;0,51;-12,49;;27.252,25;-10,30;-17,77;0,00;33.387.945,00
ATOM3;2,32;2,97;5,33;2,15;1,54;98,36;27,66;29,56;5,70;3,57;-2,13;-0,81;1,58;1,66;-71,17;18,91;40,41;28,86;35,14;0,71;0,29;0,98;;;18.826,92;1,08;0,44;0,15;55.227.363,36
AURA33;41,23;3,54;7,20;1,74;0,82;30,86;23,84;19,08;5,76;6,69;0,92;0,28;1,37;5,28;-1,31;1,72;24,18;11,39;12,61;0,47;0,53;0,60;;;4.670.207,38;23,67;5,72;-0,45;2.919.541.324,20
