TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,82;;-18,16;2,15;0,96;30,55;-0,34;-12,41;-657,01;-809,47;-151,83;0,50;2,25;-26,47;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.104.821,97;9,68;-1,15;0,04;2.467.588.141,76
ABCB4;20,51;6,21;6,27;0,92;0,09;26,12;15,74;13,19;5,25;5,25;;;0,83;1,72;-0,10;2,70;14,65;1,43;;0,10;0,90;0,11;7,15;13,66;20.325.586,69;22,43;3,29;0,14;4.612.238.407,20
ABEV3;16,00;3,76;19,29;2,80;1,78;49,47;21,95;16,57;14,57;13,65;-0,93;-0,18;3,20;38,41;-2,51;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;465.869.307,07;5,73;0,83;-1,11;252.633.478.290,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,70;1,20;-37,47;1,40;0,38;11,63;8,52;-1,46;6,44;9,94;3,50;0,76;0,55;1,06;-1,12;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.344.134,97;1,23;-0,05;0,25;1.279.576.471,52
AESB3;9,89;1,09;12,10;1,42;0,39;23,01;16,12;17,84;13,39;23,41;10,03;1,06;2,16;2,00;-0,54;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.029.865,97;6,97;0,82;;5.891.266.459,44
AFLT3;9,32;4,58;4,91;2,17;1,87;82,74;80,13;77,75;4,76;4,51;-0,25;-0,11;3,82;10,49;-2,50;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.653,57;4,30;1,90;0,01;587.949.404,00
AGRO3;27,80;18,87;6,28;1,29;0,85;39,39;33,72;26,43;4,92;5,22;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.477.330,34;21,65;4,44;0,93;2.847.104.592,48
AGXY3;7,52;2,23;-67,31;1,02;0,16;12,08;4,22;-0,20;3,22;6,50;3,29;1,05;0,14;6,89;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;454.538,66;7,35;-0,11;0,83;1.276.062.667,83
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
