TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,22;;-18,54;2,19;0,98;30,55;-0,34;-12,41;-670,59;-822,74;-151,83;0,50;2,30;-27,02;-1,19;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.269.518,64;9,68;-1,15;0,04;2.512.539.411,84
ABCB4;18,95;7,38;5,72;0,84;0,08;28,19;16,40;14,70;5,12;5,15;;;0,84;1,58;-0,09;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;12.421.183,24;22,43;3,31;0,13;4.304.755.846,72
ABEV3;14,31;5,32;17,23;2,50;1,59;49,47;21,95;16,57;13,01;12,06;-0,93;-0,18;2,86;34,32;-2,25;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;454.517.531,80;5,73;0,83;-0,99;225.228.100.969,30
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,06;1,95;-23,09;0,86;0,23;11,63;8,52;-1,46;3,97;7,47;3,50;0,76;0,34;0,65;-0,69;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.083.141,96;1,23;-0,05;0,15;812.186.263,36
AESB3;9,28;1,16;11,42;1,34;0,37;23,01;16,12;17,84;12,63;22,65;10,03;1,06;2,04;1,89;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.706.542,00;6,94;0,81;;5.585.885.446,08
AFLT3;9,20;2,57;4,85;2,14;1,84;82,74;80,13;77,75;4,70;4,45;-0,25;-0,11;3,77;10,35;-2,47;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.785,61;4,30;1,90;0,01;580.379.240,00
AGRO3;27,84;18,89;6,27;1,29;0,85;39,39;33,72;26,43;4,92;5,25;0,30;0,08;1,66;2,58;-1,62;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.648.311,56;21,65;4,44;0,93;2.867.579.994,08
AGXY3;9,56;1,74;-25,00;1,31;0,21;12,49;4,37;-0,61;3,51;6,34;2,81;1,05;0,15;8,81;-1,05;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;810.986,04;7,35;-0,38;-0,02;1.655.294.143,41
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
