TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,87;;-18,12;2,14;0,95;30,55;-0,34;-12,41;-655,74;-802,52;-151,83;0,50;2,25;-26,42;-1,16;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;6.256.327,75;9,68;-1,15;0,04;2.436.832.009,60
ABCB4;20,39;6,34;6,09;0,90;0,09;28,19;16,40;14,70;5,46;5,26;;;0,90;1,69;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;19.583.698,09;22,43;3,31;0,14;4.399.713.696,28
ABEV3;15,62;3,86;18,78;2,73;1,73;49,47;21,95;16,57;14,19;13,06;-0,93;-0,18;3,11;37,40;-2,45;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;461.683.267,13;5,73;0,83;-1,08;242.553.339.505,40
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,55;1,32;-34,20;1,28;0,35;11,63;8,52;-1,46;5,88;9,16;3,50;0,76;0,50;0,97;-1,02;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;9.053.785,13;1,23;-0,05;0,22;1.156.982.318,56
AESB3;9,77;1,11;11,88;1,39;0,39;23,01;16,12;17,84;13,15;23,07;10,03;1,06;2,12;1,96;-0,53;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;20.433.244,66;6,97;0,82;;5.771.525.271,24
AFLT3;9,09;4,69;4,79;2,11;1,82;82,74;80,13;77,75;4,65;4,40;-0,25;-0,11;3,72;10,23;-2,44;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;11.120,16;4,30;1,90;0,01;573.439.923,00
AGRO3;27,01;19,52;6,07;1,24;0,82;39,39;33,72;26,43;4,76;4,92;0,30;0,08;1,60;2,50;-1,57;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;17.186.883,69;21,65;4,44;0,90;2.676.134.989,12
AGXY3;7,01;2,39;-18,22;0,95;0,15;12,49;4,37;-0,61;2,56;5,40;2,81;1,05;0,11;6,42;-0,77;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;491.400,16;7,35;-0,38;-0,02;1.212.857.421,90
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.000,00;-9,47;-3,87;0,11;170.877.880,00
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,43;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;2.348,50;-9,47;-3,87;0,13;170.877.880,00
AHEB6;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,43;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;8.650,00;-9,47;-3,87;0,11;170.877.880,00
ALLD3;7,22;12,23;8,96;0,44;0,16;13,67;3,61;1,36;3,38;5,07;1,70;0,22;0,12;0,59;-0,56;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;393.965,78;16,15;0,79;-0,11;660.001.720,56
ALPA3;13,97;1,10;21,13;1,57;1,17;46,83;8,91;11,00;26,08;28,28;0,40;0,02;2,32;6,80;-1,93;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;159.267,84;8,58;0,64;-7,28;9.858.324.628,45
