TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-18,40;2,18;0,97;30,55;-0,34;-12,41;-665,54;-819,26;-151,83;0,50;2,28;-26,81;-1,18;0,83;-11,83;-5,26;-1,68;0,45;0,54;0,42;3,62;;12.176.911,50;9,68;-1,15;0,04;2.499.527.202,08
ABCB4;20,41;6,84;6,16;0,91;0,09;28,19;16,40;14,70;5,52;5,50;;;0,91;1,70;-0,10;2,70;14,77;1,44;;0,10;0,90;0,10;7,15;13,84;13.246.379,89;22,43;3,31;0,14;4.598.673.000,12
ABEV3;14,08;5,41;16,93;2,46;1,56;49,47;21,95;16,57;12,79;11,89;-0,93;-0,18;2,81;33,72;-2,21;1,19;14,52;9,22;17,86;0,63;0,36;0,56;9,82;0,86;461.701.702,50;5,73;0,83;-0,98;222.235.559.767,61
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,12;1,85;-24,40;0,91;0,25;11,63;8,52;-1,46;4,19;7,73;3,50;0,76;0,36;0,69;-0,73;2,19;-3,73;-1,02;7,95;0,27;0,73;0,69;;;8.978.328,36;1,23;-0,05;0,16;865.821.205,28
AESB3;9,33;1,15;11,49;1,35;0,37;23,01;16,12;17,84;12,72;22,73;10,03;1,06;2,05;1,90;-0,51;3,63;11,73;3,24;-0,56;0,28;0,64;0,18;;;21.730.525,25;6,94;0,81;;5.622.001.084,74
AFLT3;9,28;2,55;4,89;2,16;1,86;82,74;80,13;77,75;4,74;4,55;-0,25;-0,11;3,80;10,44;-2,49;3,40;44,10;38,05;43,20;0,86;0,14;0,49;30,86;52,99;4.731,73;4,30;1,90;0,01;592.996.180,00
AGRO3;28,24;18,61;6,36;1,30;0,86;39,39;33,72;26,43;4,99;5,28;0,30;0,08;1,68;2,62;-1,65;3,28;20,50;13,58;16,13;0,66;0,34;0,51;59,78;75,47;12.246.099,07;21,65;4,44;0,94;2.887.031.625,60
AGXY3;9,82;1,71;-25,52;1,34;0,21;12,49;4,37;-0,61;3,59;6,41;2,81;1,05;0,16;8,99;-1,07;1,03;-5,23;-0,84;15,21;0,16;0,84;1,37;;;764.013,00;7,35;-0,38;-0,02;1.684.334.391,54
AHEB3;20,00;;-5,16;-2,11;0,59;30,92;-3,68;-15,89;-22,32;-22,41;-0,11;;0,82;-172,95;-0,79;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;16.351,20;-9,47;-3,87;0,11;170.784.028,27
AHEB5;22,00;;-5,68;-2,32;0,65;30,92;-3,68;-15,89;-24,55;-22,41;-0,11;;0,90;-190,25;-0,87;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;;-9,47;-3,87;0,13;170.784.028,27
AHEB6;19,31;;-4,98;-2,04;0,57;30,92;-3,68;-15,89;-21,55;-22,41;-0,11;;0,79;-166,99;-0,77;0,99;-40,93;-11,41;11,01;-0,28;1,28;0,72;-1,24;;1.931,00;-9,47;-3,87;0,11;170.784.028,27
ALLD3;6,15;15,04;7,76;0,38;0,14;13,67;3,61;1,36;2,93;4,63;1,70;0,22;0,11;0,51;-0,48;1,59;4,91;1,76;7,51;0,36;0,64;1,29;;;257.510,89;16,15;0,79;-0,10;573.306.579,30
ALPA3;12,15;;19,02;1,42;1,05;46,83;8,91;11,00;23,47;26,60;0,40;0,02;2,09;6,12;-1,74;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;85.609,44;8,58;0,64;-6,55;9.264.585.805,03
ALPA4;14,98;;23,46;1,75;1,29;46,83;8,91;11,00;28,96;26,60;0,40;0,02;2,58;7,55;-2,15;1,76;7,45;5,52;4,82;0,74;0,26;0,50;-0,53;3,84;49.125.240,96;8,58;0,64;-8,08;9.264.585.805,03
ALPK3;1,77;;-2,29;0,83;0,15;29,84;6,40;-15,39;5,50;24,01;18,45;2,77;0,35;-1,00;-0,16;0,44;-36,11;-6,36;3,53;0,18;0,82;0,41;;;132.347,96;2,14;-0,77;0,18;383.823.476,17
ALSO3;17,75;2,15;36,61;1,53;0,86;70,92;55,69;26,63;17,50;13,21;-4,36;-0,38;9,75;4,43;-1,16;3,98;4,17;2,34;7,18;0,56;0,35;0,09;22,33;24,54;41.806.797,93;11,69;0,49;0,48;10.604.738.259,99
ALUP11;28,20;4,36;8,74;1,13;0,30;80,24;73,84;22,37;2,65;5,37;2,71;1,16;1,95;2,66;-0,37;2,73;12,99;3,48;12,37;0,27;0,60;0,16;27,49;24,93;24.975.184,32;24,85;3,23;-0,27;8.290.019.266,67
